rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	234
2	skitzxo	175
3	Werbe	137
4	FreakGenius	134
5	Lez_	118
6	eitanzaki	84
7	Mattesco	56
8	jnp_gaming	46
9	pintsizedrogue	35
9	Mr_Byzantine	35
9	Huwulling	35
12	RebelAndroid	32
13	jaimshae	30
14	Kowcio_	29
15	Fullut	28
16	_Dean_123	26
17	MixerDixer	24
17	Mahoose	24
17	r123moore	24
20	Onennon	20
21	KliBeast21	18
22	QuiCreans	17
22	Blackberry1310	17
22	Blaiku	17
22	lordpipe	17
22	pixelviolin	17
22	Eczbek	17
28	ShedJr_	16
28	pretty_pink_reno	16
30	rarrq	15
30	TheShyPig	15
30	Yamdalorian	15
33	StarCookiees_	14
34	12Magner05	13
34	Hoid_the_Roamer	13
34	EveryonesUncle	13
34	Soplight	13
38	Legendosh	11
39	joethahobo	10
39	audiocracked	10
41	Cowison	9
41	luseis	9
41	Manaateee	9
41	KamFurnace	9
45	bl1ss0	8
45	Nicserso	8
47	funeralhome	7
47	zcrk	7
47	Akoot_	7
47	blackeemperor	7
47	Eraxa	7
52	EatUrPancreas	6
52	00000000-0000-0000-0009-01ff0c3e5e4f	6
54	Merv__	5
54	HellsSponge	5
54	miramyu	5
57	Whiterooster001	4
57	TheSecondLord	4
57	crashomon	4
57	Snowflowe	4
57	burbankbuilder28	4
62	ChillenChiggen	3
62	ApophisNova	3
62	Ender_Souls	3
62	Deerfoot	3
62	Xclax101	3
62	HairballHacker10	3
62	Myntsys	3
62	MakeHistory157	3
62	VentiHilton	3
62	MyNamaSheff	3
62	Enderxz3	3
73	PazinGaming	2
73	tuckerdoodle	2
73	WarHammer3	2
73	kekhon	2
73	500am	2
73	Kamflame	2
73	noam464	2
73	avalan64	2
73	Shogunite	2
73	kyouma777	2
73	Pumpkin_P_Patch	2
73	Luigipunch989	2
73	TechnoNinja64	2
86	BPTY4618	1
86	teslawolf38	1
86	CompAir	1
86	LionelHutzESQ	1
86	FlackoJonah	1
86	Swexti	1
86	bloodbiter	1
86	luvphan	1
86	SteveCraftBlocks	1
86	Uzbeki_John	1
86	NotSoJamie	1
86	hanaryheatwave	1
86	pappaberg	1
86	oscminus	1
86	Skylord_Luke	1
86	emreknugrlu	1
86	Groundler	1
86	Buuck_	1
86	Spacewardharpy7	1
86	IdeallyGrey	1
86	ConnorDanky_	1
86	Sral7	1
86	h2p_emrld	1
