rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	224
2	FreakGenius	134
3	Werbe	100
3	xolstoi	100
5	Lez_	97
6	eitanzaki	84
7	jnp_gaming	46
8	Huwulling	35
9	RebelAndroid	32
10	pintsizedrogue	31
11	jaimshae	30
12	Mattesco	29
13	Fullut	28
14	_Dean_123	26
15	MixerDixer	24
15	Mahoose	24
15	r123moore	24
18	Onennon	20
18	Kowcio_	20
20	KliBeast21	18
21	Blackberry1310	17
21	Blaiku	17
21	Eczbek	17
24	ShedJr_	16
24	lordpipe	16
24	pixelviolin	16
27	rarrq	15
27	TheShyPig	15
27	AdmiralSmoke	15
30	12Magner05	13
30	Hoid_the_Roamer	13
32	EveryonesUncle	12
32	Soplight	12
34	Legendosh	11
35	joethahobo	10
35	audiocracked	10
37	Cowison	9
37	luseis	9
37	Manaateee	9
40	Nicserso	8
41	funeralhome	7
41	zcrk	7
41	Akoot_	7
41	Nycteus_	7
41	Eraxa	7
46	CEOofSHINS	6
46	00000000-0000-0000-0009-01ff0c3e5e4f	6
48	HellsSponge	5
48	lcvezra	5
50	Whiterooster001	4
50	TheSecondLord	4
50	Snowflowe	4
50	burbankbuilder28	4
54	Mr_Byzantine	3
54	ChillenChiggen	3
54	ApophisNova	3
54	Ender_Souls	3
54	Deerfoot	3
54	Xclax101	3
54	MakeHistory157	3
54	VentiHilton	3
54	MyNamaSheff	3
54	Enderxz3	3
64	WarHammer3	2
64	kekhon	2
64	500am	2
64	Kamflame10	2
64	noam464	2
64	avalan64	2
64	Shogunite	2
64	kyouma777	2
64	Luigipunch989	2
64	TechnoNinja64	2
74	Merv__	1
74	teslawolf38	1
74	CompAir	1
74	LionelHutzESQ	1
74	FlackoJonah	1
74	Swexti	1
74	bloodbiter	1
74	luvphan	1
74	SteveCraftBlocks	1
74	Uzbeki_John	1
74	NotSoJamie	1
74	pappaberg	1
74	Skylord_Luke	1
74	lillips	1
74	Groundler	1
74	Spacewardharpy7	1
74	IdeallyGrey	1
74	ConnorDanky_	1
74	Sral7	1
74	h2p_emrld	1
