rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	201
2	Freak_Genius	134
3	Werbe	100
3	EcksDofficial	100
5	eitanzaki	84
6	jnp_gaming	46
7	RebelAndroid	32
7	Huwulling	32
9	pintsizedrogue	31
10	jaimshae	30
11	Fullut	28
12	_Dean_123	26
13	MixerDixer	24
13	r123moore	24
15	Mahoose	23
16	Onennon	20
17	KliBeast21	18
18	Blackberry1310	17
18	Blaiku	17
18	Eczbek	17
21	ShedJr_	16
21	lordpipe	16
21	pixelviolin	16
24	rarrq	15
24	TheShyPig	15
24	Smoke____	15
27	Hoid_the_Roamer	13
28	Soplight	12
29	joethahobo	10
29	audiocracked	10
31	Cowison	9
31	EveryonesUncle	9
31	Legendosh	9
34	funeralhome	7
34	zcrk	7
34	Akoot_	7
34	Nycteus_	7
34	Eraxa	7
39	PlasticPrinter	6
40	HellsSponge	5
40	lcvezra	5
42	Whiterooster001	4
42	Snowflowe	4
42	burbankbuilder28	4
45	ChillenChiggen	3
45	ApophisNova	3
45	Mattesco	3
45	Ender_Souls	3
45	Deerfoot	3
45	Xclax101	3
45	MakeHistory157	3
45	VentiHilton	3
45	MyNamaSheff	3
45	Enderslayerxz3	3
55	WarHammer3	2
55	kekhon	2
55	500am	2
55	Kamflame10	2
55	noam464	2
55	avalan64	2
55	Shogunite	2
55	kyouma777	2
55	Luigipunch989	2
55	TechnoNinja64	2
65	Merv__	1
65	teslawolf38	1
65	CompAir	1
65	LionelHutzESQ	1
65	FlackoJonah	1
65	Swexti	1
65	bloodbiter	1
65	luvphan	1
65	SteveCraftBlocks	1
65	Uzbeki_John	1
65	NotSoJamie	1
65	pappaberg	1
65	Skylord_Luke	1
65	lillips	1
65	Groundler	1
65	Spacewardharpy7	1
65	IdeallyGrey	1
65	oxfordschool	1
65	Sral7	1
65	h2p_emrld	1
