rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	225
2	xolstoi	158
3	Werbe	135
4	FreakGenius	134
5	Lez_	107
6	eitanzaki	84
7	Mattesco	51
8	jnp_gaming	46
9	pintsizedrogue	35
9	Huwulling	35
11	RebelAndroid	32
12	Mr_Byzantine	30
12	jaimshae	30
14	Kowcio_	29
15	Fullut	28
16	_Dean_123	26
17	MixerDixer	24
17	Mahoose	24
17	r123moore	24
20	Onennon	20
21	KliBeast21	18
22	Blackberry1310	17
22	Blaiku	17
22	pixelviolin	17
22	Eczbek	17
26	ShedJr_	16
26	lordpipe	16
28	rarrq	15
28	TheShyPig	15
28	AdmiralSmoke	15
31	StarCookiees_	14
32	12Magner05	13
32	Hoid_the_Roamer	13
32	EveryonesUncle	13
35	Soplight	12
36	Legendosh	11
37	joethahobo	10
37	audiocracked	10
39	Cowison	9
39	luseis	9
39	Manaateee	9
42	Nicserso	8
43	funeralhome	7
43	zcrk	7
43	Akoot_	7
43	Nycteus_	7
43	Eraxa	7
48	CEOofSHINS	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
50	HellsSponge	5
50	lcvezra	5
52	Whiterooster001	4
52	TheSecondLord	4
52	Snowflowe	4
52	burbankbuilder28	4
56	ChillenChiggen	3
56	ApophisNova	3
56	Ender_Souls	3
56	Deerfoot	3
56	Xclax101	3
56	Myntsys	3
56	MakeHistory157	3
56	VentiHilton	3
56	KamFurnace	3
56	MyNamaSheff	3
56	Enderxz3	3
67	PazinGaming	2
67	tuckerdoodle	2
67	WarHammer3	2
67	kekhon	2
67	500am	2
67	Kamflame10	2
67	noam464	2
67	avalan64	2
67	Shogunite	2
67	kyouma777	2
67	Luigipunch989	2
67	TechnoNinja64	2
79	BPTY4618	1
79	Merv__	1
79	teslawolf38	1
79	CompAir	1
79	LionelHutzESQ	1
79	FlackoJonah	1
79	Swexti	1
79	bloodbiter	1
79	luvphan	1
79	SteveCraftBlocks	1
79	Uzbeki_John	1
79	NotSoJamie	1
79	hanaryheatwave	1
79	pappaberg	1
79	oscminus	1
79	Skylord_Luke	1
79	lillips	1
79	Groundler	1
79	Spacewardharpy7	1
79	IdeallyGrey	1
79	MineMaster0012	1
79	ConnorDanky_	1
79	Sral7	1
79	h2p_emrld	1
