rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	350
2	Spaghettatron	187
3	Werbe	137
4	Lez_	135
5	FreakGenius	134
6	eitanzaki	84
7	Mr_Byzantine	74
8	Mattesco	59
9	jnp_gaming	46
10	Kowcio_	41
11	pintsizedrogue	35
11	Huwulling	35
13	RebelAndroid	32
14	jaimshae	30
15	Fullut	28
16	_Dean_123	26
17	MixerDixer	24
17	Mahoose	24
17	r123moore	24
20	SteveCraftBlocks	20
20	Onennon	20
22	KliBeast21	18
22	cutelilreno	18
24	QuiCreans	17
24	Blackberry1310	17
24	craaaash	17
24	Blaiku	17
24	lordpipe	17
24	pixelviolin	17
24	Eczbek	17
24	Yamdalorian	17
32	ShedJr_	16
33	rarrq	15
33	TheShyPig	15
35	IlkeCookes_	14
35	Pumpkin_P_Patch	14
35	Soplight	14
38	12Magner05	13
38	Hoid_the_Roamer	13
38	EveryonesUncle	13
41	Buuck_	12
42	Legendosh	11
43	joethahobo	10
43	audiocracked	10
45	Cowison	9
45	luseis	9
45	Manaateee	9
45	KamFurnace	9
49	bl1ss0	8
49	Nicserso	8
51	funeralhome	7
51	zcrk	7
51	Akoot_	7
51	blackeemperor	7
51	Eraxa	7
56	EatUrPancreas	6
56	00000000-0000-0000-0009-01ff0c3e5e4f	6
58	Merv__	5
58	HellsSponge	5
58	miramyu	5
61	Whiterooster001	4
61	TheSecondLord	4
61	Snowflowe	4
61	burbankbuilder28	4
65	ChillenChiggen	3
65	ApophisNova	3
65	Ender_Souls	3
65	Deerfoot	3
65	Xclax101	3
65	HairballHacker10	3
65	Myntsys	3
65	MakeHistory157	3
65	VentiHilton	3
65	MyNamaSheff	3
65	Enderxz3	3
76	PazinGaming	2
76	tuckerdoodle	2
76	WarHammer3	2
76	kekhon	2
76	500am	2
76	Kamflame	2
76	theonlymagikarp	2
76	noam464	2
76	avalan64	2
76	Shogunite	2
76	MAns_44	2
76	kyouma777	2
76	Luigipunch989	2
76	TechnoNinja64	2
76	00000000-0000-0000-0009-01fe065167f0	2
91	BPTY4618	1
91	teslawolf38	1
91	CompAir	1
91	LionelHutzESQ	1
91	FlackoJonah	1
91	Swexti	1
91	bloodbiter	1
91	luvphan	1
91	Uzbeki_John	1
91	NotSoJamie	1
91	Jackattack53	1
91	milltesco	1
91	hanaryheatwave	1
91	pappaberg	1
91	oscminus	1
91	Skylord_Luke	1
91	emreknugrlu	1
91	Groundler	1
91	Spacewardharpy7	1
91	CacheOut	1
91	IdeallyGrey	1
91	TheKingK_	1
91	ConnorDanky_	1
91	Sral7	1
91	h2p_emrld	1
