rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	203
2	Freak_Genius	134
3	Werbe	100
3	EcksDofficial	100
5	eitanzaki	84
6	jnp_gaming	46
7	RebelAndroid	32
7	Huwulling	32
9	pintsizedrogue	31
10	jaimshae	30
11	Fullut	28
12	_Dean_123	26
13	MixerDixer	24
13	Mahoose	24
13	r123moore	24
16	Onennon	20
17	KliBeast21	18
18	Blackberry1310	17
18	Blaiku	17
18	Eczbek	17
21	ShedJr_	16
21	lordpipe	16
21	pixelviolin	16
24	rarrq	15
24	TheShyPig	15
24	Smoke____	15
27	Hoid_the_Roamer	13
28	Soplight	12
29	joethahobo	10
29	audiocracked	10
31	Cowison	9
31	EveryonesUncle	9
31	Legendosh	9
34	funeralhome	7
34	zcrk	7
34	Akoot_	7
34	Nycteus_	7
34	Eraxa	7
39	PlasticPrinter	6
40	HellsSponge	5
40	lcvezra	5
42	Whiterooster001	4
42	TheSecondLord	4
42	Snowflowe	4
42	burbankbuilder28	4
46	ChillenChiggen	3
46	ApophisNova	3
46	Mattesco	3
46	Ender_Souls	3
46	Deerfoot	3
46	Xclax101	3
46	MakeHistory157	3
46	VentiHilton	3
46	MyNamaSheff	3
46	Enderslayerxz3	3
56	WarHammer3	2
56	kekhon	2
56	500am	2
56	Kamflame10	2
56	noam464	2
56	Jiminie	2
56	avalan64	2
56	Shogunite	2
56	kyouma777	2
56	Luigipunch989	2
56	TechnoNinja64	2
67	Merv__	1
67	teslawolf38	1
67	CompAir	1
67	LionelHutzESQ	1
67	Lez_	1
67	FlackoJonah	1
67	Swexti	1
67	bloodbiter	1
67	luvphan	1
67	SteveCraftBlocks	1
67	Uzbeki_John	1
67	NotSoJamie	1
67	pappaberg	1
67	Skylord_Luke	1
67	lillips	1
67	Groundler	1
67	Spacewardharpy7	1
67	IdeallyGrey	1
67	oxfordschool	1
67	Sral7	1
67	h2p_emrld	1
