rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	273
2	LuvLuvLove	182
3	Werbe	137
4	Lez_	135
5	FreakGenius	134
6	eitanzaki	84
7	Mattesco	59
8	jnp_gaming	46
9	Mr_Byzantine	42
10	pintsizedrogue	35
10	Huwulling	35
10	Kowcio_	35
13	RebelAndroid	32
14	jaimshae	30
15	Fullut	28
16	_Dean_123	26
17	MixerDixer	24
17	Mahoose	24
17	r123moore	24
20	Onennon	20
21	KliBeast21	18
21	cuddlyMonster	18
23	QuiCreans	17
23	Blackberry1310	17
23	Blaiku	17
23	lordpipe	17
23	pixelviolin	17
23	Eczbek	17
23	Yamdalorian	17
30	ShedJr_	16
31	rarrq	15
31	craaaash	15
31	TheShyPig	15
34	StarCookiees_	14
35	12Magner05	13
35	Hoid_the_Roamer	13
35	EveryonesUncle	13
35	Pumpkin_P_Patch	13
35	Soplight	13
40	Legendosh	11
41	joethahobo	10
41	audiocracked	10
43	Cowison	9
43	luseis	9
43	Manaateee	9
43	KamFurnace	9
47	bl1ss0	8
47	Nicserso	8
49	funeralhome	7
49	zcrk	7
49	Akoot_	7
49	blackeemperor	7
49	Eraxa	7
54	EatUrPancreas	6
54	00000000-0000-0000-0009-01ff0c3e5e4f	6
56	Merv__	5
56	HellsSponge	5
56	miramyu	5
59	Whiterooster001	4
59	TheSecondLord	4
59	Snowflowe	4
59	burbankbuilder28	4
63	ChillenChiggen	3
63	ApophisNova	3
63	Ender_Souls	3
63	Deerfoot	3
63	Xclax101	3
63	HairballHacker10	3
63	Myntsys	3
63	MakeHistory157	3
63	VentiHilton	3
63	MyNamaSheff	3
63	Enderxz3	3
74	PazinGaming	2
74	tuckerdoodle	2
74	WarHammer3	2
74	kekhon	2
74	500am	2
74	Kamflame	2
74	theonlymagikarp	2
74	noam464	2
74	avalan64	2
74	Shogunite	2
74	kyouma777	2
74	Luigipunch989	2
74	TechnoNinja64	2
87	BPTY4618	1
87	teslawolf38	1
87	CompAir	1
87	LionelHutzESQ	1
87	FlackoJonah	1
87	Swexti	1
87	bloodbiter	1
87	luvphan	1
87	SteveCraftBlocks	1
87	Uzbeki_John	1
87	NotSoJamie	1
87	Jackattack53	1
87	milltesco	1
87	hanaryheatwave	1
87	pappaberg	1
87	oscminus	1
87	Skylord_Luke	1
87	emreknugrlu	1
87	Groundler	1
87	Buuck_	1
87	Spacewardharpy7	1
87	IdeallyGrey	1
87	ConnorDanky_	1
87	Sral7	1
87	h2p_emrld	1
