rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	237
2	skitzxo	175
3	Werbe	137
4	FreakGenius	134
5	Lez_	119
6	eitanzaki	84
7	Mattesco	56
8	jnp_gaming	46
9	Mr_Byzantine	39
10	pintsizedrogue	35
10	Huwulling	35
12	RebelAndroid	32
13	jaimshae	30
14	Kowcio_	29
15	Fullut	28
16	_Dean_123	26
17	MixerDixer	24
17	Mahoose	24
17	r123moore	24
20	Onennon	20
21	KliBeast21	18
22	QuiCreans	17
22	Blackberry1310	17
22	Blaiku	17
22	lordpipe	17
22	pixelviolin	17
22	Eczbek	17
28	ShedJr_	16
28	pretty_pink_reno	16
30	rarrq	15
30	TheShyPig	15
30	Yamdalorian	15
33	StarCookiees_	14
34	12Magner05	13
34	Hoid_the_Roamer	13
34	EveryonesUncle	13
34	Soplight	13
38	Pumpkin_P_Patch	11
38	Legendosh	11
40	joethahobo	10
40	audiocracked	10
42	Cowison	9
42	luseis	9
42	Manaateee	9
42	KamFurnace	9
46	bl1ss0	8
46	Nicserso	8
48	funeralhome	7
48	zcrk	7
48	Akoot_	7
48	blackeemperor	7
48	Eraxa	7
53	EatUrPancreas	6
53	00000000-0000-0000-0009-01ff0c3e5e4f	6
55	Merv__	5
55	HellsSponge	5
55	miramyu	5
58	Whiterooster001	4
58	TheSecondLord	4
58	crashomon	4
58	Snowflowe	4
58	burbankbuilder28	4
63	ChillenChiggen	3
63	ApophisNova	3
63	Ender_Souls	3
63	Deerfoot	3
63	Xclax101	3
63	HairballHacker10	3
63	Myntsys	3
63	MakeHistory157	3
63	VentiHilton	3
63	MyNamaSheff	3
63	Enderxz3	3
74	PazinGaming	2
74	tuckerdoodle	2
74	WarHammer3	2
74	kekhon	2
74	500am	2
74	Kamflame	2
74	noam464	2
74	avalan64	2
74	Shogunite	2
74	kyouma777	2
74	Luigipunch989	2
74	TechnoNinja64	2
86	BPTY4618	1
86	teslawolf38	1
86	CompAir	1
86	LionelHutzESQ	1
86	FlackoJonah	1
86	Swexti	1
86	bloodbiter	1
86	luvphan	1
86	SteveCraftBlocks	1
86	Uzbeki_John	1
86	NotSoJamie	1
86	hanaryheatwave	1
86	pappaberg	1
86	oscminus	1
86	Skylord_Luke	1
86	emreknugrlu	1
86	Groundler	1
86	Buuck_	1
86	Spacewardharpy7	1
86	IdeallyGrey	1
86	ConnorDanky_	1
86	Sral7	1
86	h2p_emrld	1
