rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	234
2	xolstoi	158
3	Werbe	135
4	FreakGenius	134
5	Lez_	107
6	eitanzaki	84
7	Mattesco	53
8	jnp_gaming	46
9	pintsizedrogue	35
9	Huwulling	35
11	RebelAndroid	32
12	Mr_Byzantine	31
13	jaimshae	30
14	Kowcio_	29
15	Fullut	28
16	_Dean_123	26
17	MixerDixer	24
17	Mahoose	24
17	r123moore	24
20	Onennon	20
21	KliBeast21	18
22	Blackberry1310	17
22	Blaiku	17
22	lordpipe	17
22	pixelviolin	17
22	Eczbek	17
27	ShedJr_	16
28	rarrq	15
28	TheShyPig	15
28	AdmiralSmoke	15
31	StarCookiees_	14
32	12Magner05	13
32	Hoid_the_Roamer	13
32	EveryonesUncle	13
32	Soplight	13
36	Legendosh	11
37	joethahobo	10
37	audiocracked	10
39	Cowison	9
39	luseis	9
39	Manaateee	9
42	KamFurnace	8
42	Nicserso	8
44	funeralhome	7
44	zcrk	7
44	Akoot_	7
44	Nycteus_	7
44	Eraxa	7
49	CEOofSHINS	6
49	00000000-0000-0000-0009-01ff0c3e5e4f	6
51	HellsSponge	5
51	lcvezra	5
53	Merv__	4
53	Whiterooster001	4
53	TheSecondLord	4
53	Snowflowe	4
53	burbankbuilder28	4
58	ChillenChiggen	3
58	ApophisNova	3
58	Ender_Souls	3
58	Deerfoot	3
58	Xclax101	3
58	HairballHacker10	3
58	Myntsys	3
58	MakeHistory157	3
58	VentiHilton	3
58	MyNamaSheff	3
58	Enderxz3	3
69	PazinGaming	2
69	tuckerdoodle	2
69	WarHammer3	2
69	kekhon	2
69	500am	2
69	Kamflame10	2
69	noam464	2
69	avalan64	2
69	Shogunite	2
69	kyouma777	2
69	Luigipunch989	2
69	TechnoNinja64	2
81	BPTY4618	1
81	teslawolf38	1
81	CompAir	1
81	LionelHutzESQ	1
81	FlackoJonah	1
81	Swexti	1
81	bloodbiter	1
81	luvphan	1
81	SteveCraftBlocks	1
81	Uzbeki_John	1
81	NotSoJamie	1
81	hanaryheatwave	1
81	pappaberg	1
81	oscminus	1
81	Skylord_Luke	1
81	lillips	1
81	Groundler	1
81	Buuck_	1
81	Spacewardharpy7	1
81	IdeallyGrey	1
81	MineMaster0012	1
81	ConnorDanky_	1
81	Sral7	1
81	h2p_emrld	1
