rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	203
2	Freak_Genius	134
3	Werbe	100
3	EcksDofficial	100
5	eitanzaki	84
6	jnp_gaming	46
7	RebelAndroid	32
7	Huwulling	32
9	pintsizedrogue	31
10	jaimshae	30
11	Fullut	28
12	_Dean_123	26
13	MixerDixer	24
13	Mahoose	24
13	r123moore	24
16	Onennon	20
17	KliBeast21	18
18	Blackberry1310	17
18	Blaiku	17
18	Eczbek	17
21	ShedJr_	16
21	lordpipe	16
21	pixelviolin	16
24	rarrq	15
24	TheShyPig	15
24	Smoke____	15
27	Hoid_the_Roamer	13
28	Soplight	12
29	joethahobo	10
29	audiocracked	10
31	Cowison	9
31	EveryonesUncle	9
31	Legendosh	9
34	funeralhome	7
34	zcrk	7
34	Akoot_	7
34	Nycteus_	7
34	Eraxa	7
39	PlasticPrinter	6
40	HellsSponge	5
40	lcvezra	5
42	Whiterooster001	4
42	TheSecondLord	4
42	Snowflowe	4
42	burbankbuilder28	4
42	00000000-0000-0000-0009-01ff0c3e5e4f	4
47	ChillenChiggen	3
47	ApophisNova	3
47	Mattesco	3
47	Ender_Souls	3
47	Deerfoot	3
47	Xclax101	3
47	MakeHistory157	3
47	VentiHilton	3
47	MyNamaSheff	3
47	Enderslayerxz3	3
57	WarHammer3	2
57	kekhon	2
57	500am	2
57	Kamflame10	2
57	noam464	2
57	Jiminie	2
57	avalan64	2
57	Shogunite	2
57	kyouma777	2
57	Luigipunch989	2
57	TechnoNinja64	2
68	Merv__	1
68	teslawolf38	1
68	CompAir	1
68	LionelHutzESQ	1
68	Lez_	1
68	FlackoJonah	1
68	Swexti	1
68	bloodbiter	1
68	luvphan	1
68	SteveCraftBlocks	1
68	Uzbeki_John	1
68	NotSoJamie	1
68	pappaberg	1
68	Skylord_Luke	1
68	lillips	1
68	Groundler	1
68	Spacewardharpy7	1
68	IdeallyGrey	1
68	oxfordschool	1
68	Sral7	1
68	h2p_emrld	1
