rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	220
2	FreakGenius	134
3	Werbe	100
3	xolstoi	100
5	eitanzaki	84
6	Lez_	68
7	jnp_gaming	46
8	Huwulling	35
9	RebelAndroid	32
10	pintsizedrogue	31
11	jaimshae	30
12	Fullut	28
13	_Dean_123	26
14	MixerDixer	24
14	Mahoose	24
14	r123moore	24
17	Onennon	20
17	Kowcio_	20
19	KliBeast21	18
20	Blackberry1310	17
20	Blaiku	17
20	Eczbek	17
23	ShedJr_	16
23	lordpipe	16
23	pixelviolin	16
26	rarrq	15
26	TheShyPig	15
26	AdmiralSmoke	15
29	12Magner05	13
29	Hoid_the_Roamer	13
31	EveryonesUncle	12
31	Soplight	12
33	Legendosh	11
34	joethahobo	10
34	Mattesco	10
34	audiocracked	10
37	Cowison	9
37	Manaateee	9
39	funeralhome	7
39	zcrk	7
39	Akoot_	7
39	luseis	7
39	Nycteus_	7
39	Eraxa	7
39	Nicserso	7
46	CEOofSHINS	6
46	00000000-0000-0000-0009-01ff0c3e5e4f	6
48	HellsSponge	5
48	lcvezra	5
50	Whiterooster001	4
50	TheSecondLord	4
50	Snowflowe	4
50	burbankbuilder28	4
54	ChillenChiggen	3
54	ApophisNova	3
54	Ender_Souls	3
54	Deerfoot	3
54	Xclax101	3
54	MakeHistory157	3
54	VentiHilton	3
54	MyNamaSheff	3
54	Enderxz3	3
63	Mr_Byzantine	2
63	WarHammer3	2
63	kekhon	2
63	500am	2
63	Kamflame10	2
63	noam464	2
63	avalan64	2
63	Shogunite	2
63	kyouma777	2
63	Luigipunch989	2
63	TechnoNinja64	2
74	Merv__	1
74	teslawolf38	1
74	CompAir	1
74	LionelHutzESQ	1
74	FlackoJonah	1
74	Swexti	1
74	bloodbiter	1
74	luvphan	1
74	SteveCraftBlocks	1
74	Uzbeki_John	1
74	NotSoJamie	1
74	pappaberg	1
74	Skylord_Luke	1
74	lillips	1
74	Groundler	1
74	Spacewardharpy7	1
74	IdeallyGrey	1
74	ConnorDanky_	1
74	Sral7	1
74	h2p_emrld	1
