rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	201
2	Freak_Genius	134
3	Werbe	100
3	AssEatrAndLicker	100
3	EcksDofficial	100
6	eitanzaki	84
7	jnp_gaming	46
8	RebelAndroid	32
9	jaimshae	30
10	pintsizedrogue	28
10	Fullut	28
12	_Dean_123	26
13	MixerDixer	24
13	r123moore	24
15	Mahoose	23
16	Onennon	20
17	KliBeast21	18
18	Blackberry1310	17
18	Blaiku	17
18	Eczbek	17
21	ShedJr_	16
21	lordpipe	16
23	rarrq	15
23	TheShyPig	15
23	Smoke____	15
26	Hoid_the_Roamer	13
27	Soplight	12
28	audiocracked	10
29	Cowison	9
29	EveryonesUncle	9
31	funeralhome	7
31	zcrk	7
31	Nycteus_	7
31	Eraxa	7
31	Legendosh	7
36	joethahobo	6
36	PlasticPrinter	6
36	pixelviolin	6
39	Akoot_	5
39	HellsSponge	5
39	lcvezra	5
42	Whiterooster001	4
42	Snowflowe	4
42	burbankbuilder28	4
45	ChillenChiggen	3
45	ApophisNova	3
45	Ender_Souls	3
45	Deerfoot	3
45	Xclax101	3
45	MakeHistory157	3
45	VentiHilton	3
45	MyNamaSheff	3
45	Enderslayerxz3	3
54	WarHammer3	2
54	kekhon	2
54	Kamflame10	2
54	noam464	2
54	avalan64	2
54	Shogunite	2
54	kyouma777	2
54	Luigipunch989	2
54	TechnoNinja64	2
63	Merv__	1
63	teslawolf38	1
63	CompAir	1
63	LionelHutzESQ	1
63	FlackoJonah	1
63	Swexti	1
63	bloodbiter	1
63	luvphan	1
63	SteveCraftBlocks	1
63	Uzbeki_John	1
63	NotSoJamie	1
63	pappaberg	1
63	Skylord_Luke	1
63	lillips	1
63	Groundler	1
63	Spacewardharpy7	1
63	IdeallyGrey	1
63	oxfordschool	1
63	Sral7	1
63	h2p_emrld	1
