rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	234
2	skitzxo	158
3	Werbe	137
4	FreakGenius	134
5	Lez_	118
6	eitanzaki	84
7	Mattesco	54
8	jnp_gaming	46
9	pintsizedrogue	35
9	Huwulling	35
11	Mr_Byzantine	32
11	RebelAndroid	32
13	jaimshae	30
14	Kowcio_	29
15	Fullut	28
16	_Dean_123	26
17	MixerDixer	24
17	Mahoose	24
17	r123moore	24
20	Onennon	20
21	KliBeast21	18
22	Blackberry1310	17
22	Blaiku	17
22	lordpipe	17
22	pixelviolin	17
22	Eczbek	17
27	ShedJr_	16
27	pretty_pink_reno	16
29	rarrq	15
29	TheShyPig	15
29	Yamdalorian	15
32	StarCookiees_	14
33	12Magner05	13
33	Hoid_the_Roamer	13
33	EveryonesUncle	13
33	Soplight	13
37	Legendosh	11
38	joethahobo	10
38	audiocracked	10
40	Cowison	9
40	luseis	9
40	Manaateee	9
40	KamFurnace	9
44	bl1ss0	8
44	Nicserso	8
46	funeralhome	7
46	zcrk	7
46	Akoot_	7
46	blackeemperor	7
46	Eraxa	7
51	EatUrPancreas	6
51	00000000-0000-0000-0009-01ff0c3e5e4f	6
53	HellsSponge	5
53	miramyu	5
55	Merv__	4
55	Whiterooster001	4
55	TheSecondLord	4
55	Snowflowe	4
55	burbankbuilder28	4
60	ChillenChiggen	3
60	ApophisNova	3
60	Ender_Souls	3
60	Deerfoot	3
60	Xclax101	3
60	HairballHacker10	3
60	Myntsys	3
60	MakeHistory157	3
60	VentiHilton	3
60	MyNamaSheff	3
60	Enderxz3	3
71	PazinGaming	2
71	tuckerdoodle	2
71	WarHammer3	2
71	kekhon	2
71	500am	2
71	Kamflame	2
71	noam464	2
71	avalan64	2
71	Shogunite	2
71	kyouma777	2
71	Pumpkin_P_Patch	2
71	Luigipunch989	2
71	TechnoNinja64	2
84	BPTY4618	1
84	teslawolf38	1
84	CompAir	1
84	LionelHutzESQ	1
84	FlackoJonah	1
84	Swexti	1
84	bloodbiter	1
84	luvphan	1
84	SteveCraftBlocks	1
84	Uzbeki_John	1
84	NotSoJamie	1
84	hanaryheatwave	1
84	pappaberg	1
84	oscminus	1
84	Skylord_Luke	1
84	emreknugrlu	1
84	Groundler	1
84	Buuck_	1
84	Spacewardharpy7	1
84	IdeallyGrey	1
84	ConnorDanky_	1
84	Sral7	1
84	h2p_emrld	1
