rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	225
2	FreakGenius	134
3	Lez_	106
4	Werbe	100
4	xolstoi	100
6	eitanzaki	84
7	Mattesco	48
8	jnp_gaming	46
9	Huwulling	35
10	pintsizedrogue	32
10	RebelAndroid	32
12	jaimshae	30
13	Fullut	28
14	_Dean_123	26
15	MixerDixer	24
15	Mahoose	24
15	r123moore	24
18	Onennon	20
18	Kowcio_	20
20	KliBeast21	18
21	Blackberry1310	17
21	Blaiku	17
21	Eczbek	17
24	Mr_Byzantine	16
24	ShedJr_	16
24	lordpipe	16
24	pixelviolin	16
28	rarrq	15
28	TheShyPig	15
28	AdmiralSmoke	15
31	12Magner05	13
31	Hoid_the_Roamer	13
33	EveryonesUncle	12
33	Soplight	12
35	Legendosh	11
36	joethahobo	10
36	audiocracked	10
38	Cowison	9
38	luseis	9
38	Manaateee	9
41	Nicserso	8
42	funeralhome	7
42	zcrk	7
42	Akoot_	7
42	Nycteus_	7
42	Eraxa	7
47	CEOofSHINS	6
47	00000000-0000-0000-0009-01ff0c3e5e4f	6
49	HellsSponge	5
49	lcvezra	5
51	Whiterooster001	4
51	TheSecondLord	4
51	Snowflowe	4
51	burbankbuilder28	4
55	ChillenChiggen	3
55	ApophisNova	3
55	Ender_Souls	3
55	Deerfoot	3
55	Xclax101	3
55	MakeHistory157	3
55	VentiHilton	3
55	MyNamaSheff	3
55	Enderxz3	3
64	WarHammer3	2
64	kekhon	2
64	500am	2
64	Kamflame10	2
64	noam464	2
64	avalan64	2
64	Shogunite	2
64	kyouma777	2
64	Luigipunch989	2
64	TechnoNinja64	2
74	BPTY4618	1
74	Merv__	1
74	teslawolf38	1
74	CompAir	1
74	LionelHutzESQ	1
74	FlackoJonah	1
74	Swexti	1
74	bloodbiter	1
74	luvphan	1
74	SteveCraftBlocks	1
74	Uzbeki_John	1
74	NotSoJamie	1
74	hanaryheatwave	1
74	pappaberg	1
74	Skylord_Luke	1
74	lillips	1
74	Groundler	1
74	Spacewardharpy7	1
74	IdeallyGrey	1
74	ConnorDanky_	1
74	Sral7	1
74	h2p_emrld	1
