rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	201
2	Freak_Genius	134
3	Werbe	100
3	EcksDofficial	100
5	eitanzaki	84
6	jnp_gaming	46
7	RebelAndroid	32
8	pintsizedrogue	31
9	jaimshae	30
10	Fullut	28
11	_Dean_123	26
12	MixerDixer	24
12	r123moore	24
14	Mahoose	23
15	Onennon	20
16	KliBeast21	18
17	Blackberry1310	17
17	Blaiku	17
17	Eczbek	17
20	ShedJr_	16
20	lordpipe	16
20	pixelviolin	16
23	rarrq	15
23	TheShyPig	15
23	Smoke____	15
26	Hoid_the_Roamer	13
27	Soplight	12
28	joethahobo	10
28	audiocracked	10
30	Cowison	9
30	EveryonesUncle	9
30	Legendosh	9
33	funeralhome	7
33	zcrk	7
33	Nycteus_	7
33	Eraxa	7
37	PlasticPrinter	6
38	Akoot_	5
38	HellsSponge	5
38	lcvezra	5
41	Whiterooster001	4
41	Snowflowe	4
41	burbankbuilder28	4
44	ChillenChiggen	3
44	ApophisNova	3
44	Mattesco	3
44	Ender_Souls	3
44	Deerfoot	3
44	Xclax101	3
44	MakeHistory157	3
44	VentiHilton	3
44	MyNamaSheff	3
44	Enderslayerxz3	3
54	WarHammer3	2
54	kekhon	2
54	500am	2
54	Kamflame10	2
54	noam464	2
54	avalan64	2
54	Shogunite	2
54	kyouma777	2
54	Luigipunch989	2
54	TechnoNinja64	2
64	Merv__	1
64	teslawolf38	1
64	CompAir	1
64	LionelHutzESQ	1
64	FlackoJonah	1
64	Swexti	1
64	bloodbiter	1
64	luvphan	1
64	SteveCraftBlocks	1
64	Uzbeki_John	1
64	NotSoJamie	1
64	pappaberg	1
64	Skylord_Luke	1
64	lillips	1
64	Groundler	1
64	Spacewardharpy7	1
64	IdeallyGrey	1
64	oxfordschool	1
64	Sral7	1
64	h2p_emrld	1
