rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	206
2	FreakGenius	134
3	Werbe	100
3	xolstoi	100
5	eitanzaki	84
6	jnp_gaming	46
7	Huwulling	35
8	RebelAndroid	32
9	pintsizedrogue	31
10	jaimshae	30
11	Fullut	28
12	_Dean_123	26
13	MixerDixer	24
13	Mahoose	24
13	r123moore	24
16	Lez_	20
16	Onennon	20
18	KliBeast21	18
19	Blackberry1310	17
19	Blaiku	17
19	Eczbek	17
22	ShedJr_	16
22	lordpipe	16
22	pixelviolin	16
25	rarrq	15
25	TheShyPig	15
25	Smoke____	15
28	Hoid_the_Roamer	13
29	EveryonesUncle	12
29	Soplight	12
31	joethahobo	10
31	audiocracked	10
33	Cowison	9
33	RoofTyler	9
33	Legendosh	9
36	funeralhome	7
36	zcrk	7
36	Akoot_	7
36	Nycteus_	7
36	Eraxa	7
41	CEOofSHINS	6
41	00000000-0000-0000-0009-01ff0c3e5e4f	6
43	luseis	5
43	HellsSponge	5
43	lcvezra	5
46	Whiterooster001	4
46	TheSecondLord	4
46	Snowflowe	4
46	burbankbuilder28	4
46	Mattesco	4
46	Kowcio_	4
52	ChillenChiggen	3
52	ApophisNova	3
52	Ender_Souls	3
52	Deerfoot	3
52	Xclax101	3
52	MakeHistory157	3
52	VentiHilton	3
52	MyNamaSheff	3
52	Enderxz3	3
61	WarHammer3	2
61	kekhon	2
61	500am	2
61	Kamflame10	2
61	noam464	2
61	avalan64	2
61	Shogunite	2
61	kyouma777	2
61	Luigipunch989	2
61	TechnoNinja64	2
71	Merv__	1
71	teslawolf38	1
71	CompAir	1
71	LionelHutzESQ	1
71	FlackoJonah	1
71	Swexti	1
71	bloodbiter	1
71	luvphan	1
71	SteveCraftBlocks	1
71	Uzbeki_John	1
71	NotSoJamie	1
71	pappaberg	1
71	Skylord_Luke	1
71	lillips	1
71	Groundler	1
71	Spacewardharpy7	1
71	IdeallyGrey	1
71	ConnorDanky_	1
71	Sral7	1
71	h2p_emrld	1
