rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	220
2	FreakGenius	134
3	Werbe	100
3	xolstoi	100
5	eitanzaki	84
6	Lez_	63
7	jnp_gaming	46
8	Huwulling	35
9	RebelAndroid	32
10	pintsizedrogue	31
11	jaimshae	30
12	Fullut	28
13	_Dean_123	26
14	MixerDixer	24
14	Mahoose	24
14	r123moore	24
17	Onennon	20
17	Kowcio_	20
19	KliBeast21	18
20	Blackberry1310	17
20	Blaiku	17
20	Eczbek	17
23	ShedJr_	16
23	lordpipe	16
23	pixelviolin	16
26	rarrq	15
26	TheShyPig	15
26	AdmiralSmoke	15
29	Hoid_the_Roamer	13
30	EveryonesUncle	12
30	Soplight	12
32	Legendosh	11
33	joethahobo	10
33	12Magner05	10
33	Mattesco	10
33	audiocracked	10
37	Cowison	9
37	Manaateee	9
39	funeralhome	7
39	zcrk	7
39	Akoot_	7
39	luseis	7
39	Nycteus_	7
39	Eraxa	7
45	CEOofSHINS	6
45	00000000-0000-0000-0009-01ff0c3e5e4f	6
47	HellsSponge	5
47	lcvezra	5
49	Whiterooster001	4
49	TheSecondLord	4
49	Snowflowe	4
49	burbankbuilder28	4
53	ChillenChiggen	3
53	ApophisNova	3
53	Ender_Souls	3
53	Deerfoot	3
53	Xclax101	3
53	MakeHistory157	3
53	VentiHilton	3
53	MyNamaSheff	3
53	Enderxz3	3
62	Mr_Byzantine	2
62	WarHammer3	2
62	kekhon	2
62	500am	2
62	Kamflame10	2
62	noam464	2
62	avalan64	2
62	Shogunite	2
62	kyouma777	2
62	Luigipunch989	2
62	TechnoNinja64	2
73	Merv__	1
73	teslawolf38	1
73	CompAir	1
73	LionelHutzESQ	1
73	FlackoJonah	1
73	Swexti	1
73	bloodbiter	1
73	luvphan	1
73	SteveCraftBlocks	1
73	Uzbeki_John	1
73	NotSoJamie	1
73	pappaberg	1
73	Skylord_Luke	1
73	lillips	1
73	Groundler	1
73	Spacewardharpy7	1
73	IdeallyGrey	1
73	ConnorDanky_	1
73	Sral7	1
73	h2p_emrld	1
