rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	228
2	xolstoi	158
3	Werbe	135
4	FreakGenius	134
5	Lez_	107
6	eitanzaki	84
7	Mattesco	51
8	jnp_gaming	46
9	pintsizedrogue	35
9	Huwulling	35
11	RebelAndroid	32
12	Mr_Byzantine	31
13	jaimshae	30
14	Kowcio_	29
15	Fullut	28
16	_Dean_123	26
17	MixerDixer	24
17	Mahoose	24
17	r123moore	24
20	Onennon	20
21	KliBeast21	18
22	Blackberry1310	17
22	Blaiku	17
22	pixelviolin	17
22	Eczbek	17
26	ShedJr_	16
26	lordpipe	16
28	rarrq	15
28	TheShyPig	15
28	AdmiralSmoke	15
31	StarCookiees_	14
32	12Magner05	13
32	Hoid_the_Roamer	13
32	EveryonesUncle	13
32	Soplight	13
36	Legendosh	11
37	joethahobo	10
37	audiocracked	10
39	Cowison	9
39	luseis	9
39	Manaateee	9
42	Nicserso	8
43	funeralhome	7
43	zcrk	7
43	Akoot_	7
43	Nycteus_	7
43	Eraxa	7
48	CEOofSHINS	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
50	HellsSponge	5
50	lcvezra	5
52	Whiterooster001	4
52	TheSecondLord	4
52	Snowflowe	4
52	burbankbuilder28	4
56	Merv__	3
56	ChillenChiggen	3
56	ApophisNova	3
56	Ender_Souls	3
56	Deerfoot	3
56	Xclax101	3
56	HairballHacker10	3
56	Myntsys	3
56	MakeHistory157	3
56	VentiHilton	3
56	KamFurnace	3
56	MyNamaSheff	3
56	Enderxz3	3
69	PazinGaming	2
69	tuckerdoodle	2
69	WarHammer3	2
69	kekhon	2
69	500am	2
69	Kamflame10	2
69	noam464	2
69	avalan64	2
69	Shogunite	2
69	kyouma777	2
69	Luigipunch989	2
69	TechnoNinja64	2
81	BPTY4618	1
81	teslawolf38	1
81	CompAir	1
81	LionelHutzESQ	1
81	FlackoJonah	1
81	Swexti	1
81	bloodbiter	1
81	luvphan	1
81	SteveCraftBlocks	1
81	Uzbeki_John	1
81	NotSoJamie	1
81	hanaryheatwave	1
81	pappaberg	1
81	oscminus	1
81	Skylord_Luke	1
81	lillips	1
81	Groundler	1
81	Spacewardharpy7	1
81	IdeallyGrey	1
81	MineMaster0012	1
81	ConnorDanky_	1
81	Sral7	1
81	h2p_emrld	1
