rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	217
2	FreakGenius	134
3	Werbe	100
3	xolstoi	100
5	eitanzaki	84
6	Lez_	63
7	jnp_gaming	46
8	Huwulling	35
9	RebelAndroid	32
10	pintsizedrogue	31
11	jaimshae	30
12	Fullut	28
13	_Dean_123	26
14	MixerDixer	24
14	Mahoose	24
14	r123moore	24
17	Onennon	20
17	Kowcio_	20
19	KliBeast21	18
20	Blackberry1310	17
20	Blaiku	17
20	Eczbek	17
23	ShedJr_	16
23	lordpipe	16
23	pixelviolin	16
26	rarrq	15
26	TheShyPig	15
26	Smoke____	15
29	Hoid_the_Roamer	13
30	EveryonesUncle	12
30	Soplight	12
32	Legendosh	11
33	joethahobo	10
33	Mattesco	10
33	audiocracked	10
36	Cowison	9
36	RoofTyler	9
38	funeralhome	7
38	zcrk	7
38	Akoot_	7
38	luseis	7
38	Nycteus_	7
38	Eraxa	7
44	CEOofSHINS	6
44	00000000-0000-0000-0009-01ff0c3e5e4f	6
46	HellsSponge	5
46	lcvezra	5
48	Whiterooster001	4
48	TheSecondLord	4
48	Snowflowe	4
48	burbankbuilder28	4
52	ChillenChiggen	3
52	ApophisNova	3
52	Ender_Souls	3
52	Deerfoot	3
52	Xclax101	3
52	MakeHistory157	3
52	VentiHilton	3
52	MyNamaSheff	3
52	Enderxz3	3
61	Mr_Byzantine	2
61	WarHammer3	2
61	kekhon	2
61	500am	2
61	Kamflame10	2
61	noam464	2
61	avalan64	2
61	Shogunite	2
61	kyouma777	2
61	Luigipunch989	2
61	TechnoNinja64	2
72	Merv__	1
72	teslawolf38	1
72	CompAir	1
72	LionelHutzESQ	1
72	FlackoJonah	1
72	Swexti	1
72	bloodbiter	1
72	luvphan	1
72	SteveCraftBlocks	1
72	Uzbeki_John	1
72	NotSoJamie	1
72	pappaberg	1
72	Skylord_Luke	1
72	lillips	1
72	Groundler	1
72	Spacewardharpy7	1
72	IdeallyGrey	1
72	ConnorDanky_	1
72	Sral7	1
72	h2p_emrld	1
