rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	205
2	FreakGenius	134
3	Werbe	100
3	xolstoi	100
5	eitanzaki	84
6	jnp_gaming	46
7	RebelAndroid	32
7	Huwulling	32
9	pintsizedrogue	31
10	jaimshae	30
11	Fullut	28
12	_Dean_123	26
13	MixerDixer	24
13	Mahoose	24
13	r123moore	24
16	Onennon	20
17	KliBeast21	18
18	Blackberry1310	17
18	Blaiku	17
18	Eczbek	17
21	ShedJr_	16
21	lordpipe	16
21	pixelviolin	16
24	rarrq	15
24	TheShyPig	15
24	Smoke____	15
27	Hoid_the_Roamer	13
28	Soplight	12
29	Lez_	10
29	joethahobo	10
29	audiocracked	10
32	Cowison	9
32	EveryonesUncle	9
32	Legendosh	9
35	funeralhome	7
35	zcrk	7
35	Akoot_	7
35	Nycteus_	7
35	Eraxa	7
40	CEOofSHINS	6
40	00000000-0000-0000-0009-01ff0c3e5e4f	6
42	HellsSponge	5
42	lcvezra	5
44	Whiterooster001	4
44	TheSecondLord	4
44	Snowflowe	4
44	burbankbuilder28	4
44	Mattesco	4
49	ChillenChiggen	3
49	ApophisNova	3
49	Ender_Souls	3
49	luseis	3
49	Deerfoot	3
49	Xclax101	3
49	MakeHistory157	3
49	VentiHilton	3
49	MyNamaSheff	3
49	Enderxz3	3
59	WarHammer3	2
59	kekhon	2
59	500am	2
59	Kamflame10	2
59	noam464	2
59	avalan64	2
59	Shogunite	2
59	kyouma777	2
59	Luigipunch989	2
59	TechnoNinja64	2
69	Merv__	1
69	teslawolf38	1
69	CompAir	1
69	LionelHutzESQ	1
69	FlackoJonah	1
69	Swexti	1
69	bloodbiter	1
69	luvphan	1
69	SteveCraftBlocks	1
69	Uzbeki_John	1
69	NotSoJamie	1
69	pappaberg	1
69	Skylord_Luke	1
69	lillips	1
69	Groundler	1
69	Spacewardharpy7	1
69	IdeallyGrey	1
69	ConnorDanky_	1
69	Sral7	1
69	h2p_emrld	1
