rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	201
2	Freak_Genius	134
3	Werbe	100
3	EcksDofficial	100
5	eitanzaki	84
6	jnp_gaming	46
7	RebelAndroid	32
8	pintsizedrogue	31
9	jaimshae	30
10	Fullut	28
11	_Dean_123	26
12	MixerDixer	24
12	r123moore	24
14	Mahoose	23
15	Onennon	20
16	KliBeast21	18
17	Blackberry1310	17
17	Blaiku	17
17	Eczbek	17
20	ShedJr_	16
20	lordpipe	16
20	pixelviolin	16
23	rarrq	15
23	TheShyPig	15
23	Smoke____	15
26	Hoid_the_Roamer	13
27	Soplight	12
28	audiocracked	10
29	Cowison	9
29	EveryonesUncle	9
29	Legendosh	9
32	funeralhome	7
32	zcrk	7
32	Nycteus_	7
32	Eraxa	7
36	joethahobo	6
36	PlasticPrinter	6
38	Akoot_	5
38	HellsSponge	5
38	lcvezra	5
41	Whiterooster001	4
41	Snowflowe	4
41	burbankbuilder28	4
44	ChillenChiggen	3
44	ApophisNova	3
44	Ender_Souls	3
44	Deerfoot	3
44	Xclax101	3
44	MakeHistory157	3
44	VentiHilton	3
44	MyNamaSheff	3
44	Enderslayerxz3	3
53	WarHammer3	2
53	kekhon	2
53	500am	2
53	Kamflame10	2
53	noam464	2
53	avalan64	2
53	Shogunite	2
53	kyouma777	2
53	Luigipunch989	2
53	TechnoNinja64	2
63	Merv__	1
63	teslawolf38	1
63	CompAir	1
63	LionelHutzESQ	1
63	FlackoJonah	1
63	Swexti	1
63	bloodbiter	1
63	luvphan	1
63	SteveCraftBlocks	1
63	Uzbeki_John	1
63	NotSoJamie	1
63	pappaberg	1
63	Skylord_Luke	1
63	lillips	1
63	Groundler	1
63	Spacewardharpy7	1
63	IdeallyGrey	1
63	oxfordschool	1
63	Sral7	1
63	h2p_emrld	1
