rank	username	minecraft:picked_up/minecraft:orange_banner
1	beeperbeeper5	205
2	FreakGenius	134
3	Werbe	100
3	xolstoi	100
5	eitanzaki	84
6	jnp_gaming	46
7	Huwulling	35
8	RebelAndroid	32
9	pintsizedrogue	31
10	jaimshae	30
11	Fullut	28
12	_Dean_123	26
13	MixerDixer	24
13	Mahoose	24
13	r123moore	24
16	Onennon	20
17	KliBeast21	18
18	Blackberry1310	17
18	Blaiku	17
18	Eczbek	17
21	ShedJr_	16
21	lordpipe	16
21	pixelviolin	16
24	rarrq	15
24	TheShyPig	15
24	Smoke____	15
27	Lez_	13
27	Hoid_the_Roamer	13
29	Soplight	12
30	joethahobo	10
30	audiocracked	10
32	Cowison	9
32	EveryonesUncle	9
32	Legendosh	9
35	funeralhome	7
35	zcrk	7
35	Akoot_	7
35	Nycteus_	7
35	Eraxa	7
40	CEOofSHINS	6
40	00000000-0000-0000-0009-01ff0c3e5e4f	6
42	luseis	5
42	HellsSponge	5
42	lcvezra	5
45	Whiterooster001	4
45	TheSecondLord	4
45	Snowflowe	4
45	burbankbuilder28	4
45	Mattesco	4
45	Kowcio_	4
51	ChillenChiggen	3
51	ApophisNova	3
51	Ender_Souls	3
51	Deerfoot	3
51	Xclax101	3
51	MakeHistory157	3
51	VentiHilton	3
51	MyNamaSheff	3
51	Enderxz3	3
60	WarHammer3	2
60	kekhon	2
60	500am	2
60	Kamflame10	2
60	noam464	2
60	avalan64	2
60	Shogunite	2
60	kyouma777	2
60	Luigipunch989	2
60	TechnoNinja64	2
70	Merv__	1
70	teslawolf38	1
70	CompAir	1
70	LionelHutzESQ	1
70	FlackoJonah	1
70	Swexti	1
70	bloodbiter	1
70	luvphan	1
70	SteveCraftBlocks	1
70	Uzbeki_John	1
70	NotSoJamie	1
70	pappaberg	1
70	Skylord_Luke	1
70	lillips	1
70	Groundler	1
70	Spacewardharpy7	1
70	IdeallyGrey	1
70	ConnorDanky_	1
70	Sral7	1
70	h2p_emrld	1
