rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	joethahobo	716
3	beeperbeeper5	513
4	Skylord_Luke	210
5	Werbe	175
5	AssEatrAndLicker	175
7	mwrty	168
8	EveryonesUncle	158
9	Lord_Jord	155
10	Legendosh	138
11	Spacewardharpy7	124
12	diamondgolem35	101
12	IWorkAtIkea	101
14	HellsSponge	96
15	TheSecondLord	90
16	kekhon	88
17	NotMeanttoChange	84
17	Freak_Genius	84
17	EcksD	84
20	dezxalo	76
21	Skippeh	75
22	NotTrixi	69
23	Rumpletaezer	64
24	MattieHD	59
25	FishyBoy3811	58
26	xxPipperDipperxx	55
27	Sleek_Storm_721	48
27	Blackberry1310	48
27	Sral7	48
30	lordpipe	46
31	Jackattack53	41
32	jnp_gaming	36
33	Alphanzt99	35
34	lcvezra	33
35	_NieToksikpl_	32
36	Mr_Byzantine	30
37	__tomato	27
38	Akoot_	25
38	Eraxa	25
38	Soplight	25
41	CaptainBadKid	21
42	teslawolf38	20
43	eitanzaki	19
43	burbankbuilder28	19
45	Kowcio_	18
46	AJplaysMC_	16
46	Smoke____	16
48	awesomeoneme	15
48	Ezekson	15
50	dopplexd	14
50	Kubeusz2010	14
50	EcksDofficial	14
53	Merv__	13
53	rarrq	13
53	Yogscast_Manden	13
56	Swexti	12
56	BilboBaggins23	12
58	Mahoose	10
59	SaltineDream	9
59	fullyrawfuzz	9
59	RyuNeko932000	9
59	TheShyPig	9
59	Nekomin0	9
59	KingMatthew506	9
65	Factoroni	8
65	YungMaki	8
67	Ozixar	7
67	bloodbiter	7
67	SteveCraftBlocks	7
67	djancak	7
67	GlitchyPlate810	7
72	ImpavidArcher	6
72	Inbefour	6
72	Aezekial	6
72	SSytex_X	6
72	TechnoNinja64	6
77	RebelAndroid	5
77	Z3braYTIL	5
77	Di_infiri	5
77	LilLizardWizard	5
77	NomadicRobin_	5
82	roxycherry	4
82	Rich_Kat	4
82	ROY4LE	4
82	OtariCharlie	4
82	LexMakesHistory	4
82	DanTheBuilderino	4
82	MakeHistory157	4
89	ShedJr_	3
89	Ao_Ken	3
89	heckface	3
89	pr33tu	3
89	Racengan	3
89	Zoeyfortnite	3
95	Fullut	2
95	r123moore	2
95	El_Jalapeno	2
95	CSG_Haru	2
95	sadvavilloso	2
95	OnlyOfficial	2
101	heysushii	1
101	Froste131	1
101	T045RTY	1
101	ZaneABrain	1
101	Historical_Sand	1
101	titanlax	1
101	Awyrlas	1
101	theonlymagikarp	1
101	Bolete	1
101	fr_ser	1
101	RobotMinion101	1
101	Syropatathe	1
101	lillips	1
101	claivin	1
101	ItzWqlfy	1
101	TheTommyGun63	1
101	Tina_x	1
101	TheEnderman548	1
101	sebastiensaborio	1
101	Njensen7	1
101	cichy096	1
101	The_SlideV5	1
