rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1688
3	PazinGaming	997
4	joethahobo	894
5	MattieHD	723
6	Legendosh	660
7	diamondgolem35	535
8	Huwulling	378
9	LuvLuvLove	348
10	Lez_	265
11	Skylord_Luke	245
12	craaaash	240
13	Lord_Jord	211
14	mwrty	202
15	Jackattack53	198
16	Werbe	178
17	TheSecondLord	173
18	EveryonesUncle	158
19	Quaintster	144
20	Spacewardharpy7	134
21	TheKingK_	110
22	IWorkAtIkea	101
23	HellsSponge	96
24	Mr_Byzantine	92
25	Kowcio_	89
26	kekhon	88
27	Alteriity	84
27	NotMeanttoChange	84
27	FreakGenius	84
27	EcksD	84
31	Mattesco	82
31	Njensen7	82
33	Y_A_N_N_I	76
34	Skippeh	75
35	gamerlord1324	74
36	Blammm	69
36	xxPipperDipperxx	69
38	weabis	65
39	Rumpletaezer	64
40	Jimb0nat0r	63
41	NieToksikpl	60
42	PaperCanvas	58
42	FishyBoy3811	58
44	lordpipe	57
45	Blackberry1310	54
46	Sleek_Storm_721	48
46	Sral7	48
48	_i_ERROR_i_	47
49	Buuck_	46
50	Smashic	44
50	doublemaki	44
52	Ezekson	42
52	Enderxz3	42
54	Mahoose	38
55	jnp_gaming	36
56	Alphanzt99	35
57	miramyu	33
58	Fullut	32
59	TheWildMateo	29
60	__tomato	27
61	Akoot_	25
61	Eraxa	25
61	Soplight	25
64	Yamdalorian	24
65	thewindmillman	23
66	CaptainBadKid	21
67	teslawolf38	20
68	eitanzaki	19
68	burbankbuilder28	19
70	Merv__	18
70	PlasticOtari	18
72	AJplaysMC_	16
72	AstreaTSS	16
74	Literally_Rat	15
75	dopplexd	14
75	Kubeusz2010	14
77	rarrq	13
77	MandenR1	13
79	Swexti	12
79	BilboBaggins23	12
79	bl1ss0	12
79	LexMakesHistory	12
83	TheWickedBird	11
84	_Huge_Male_	10
84	SteveCraftBlocks	10
84	Pumpkin_P_Patch	10
84	Nicserso	10
88	SaltineDream	9
88	pintsizedrogue	9
88	fullyrawfuzz	9
88	RyuNeko932000	9
88	TheShyPig	9
88	Nekomin0	9
88	KingMatthew506	9
95	Tommhh	8
95	QuiCreans	8
95	GothicJamm	8
95	Factoroni	8
95	robonya_	8
95	hermmm_	8
101	k_ce	7
101	Ozixar	7
101	bloodbiter	7
101	oscminus	7
101	djancak	7
106	ImpavidArcher	6
106	fw3xy	6
106	Inbefour	6
106	Aezekial	6
106	SSytex_X	6
106	TechnoNinja64	6
112	RebelAndroid	5
112	Z3braYTIL	5
112	Di_infiri	5
112	WET_WET_WET	5
112	LilLizardWizard	5
112	NomadicRobin_	5
118	CLG_Kata	4
118	EMC_	4
118	royal_2	4
118	roxycherry	4
118	Rich_Kat	4
118	Megarboh	4
118	Lumien_	4
118	IKeepDying	4
118	ROY4LE	4
118	U_Mos_	4
118	DanTheBuilderino	4
118	MAns_44	4
118	Racengan	4
118	lunkuku	4
118	MakeHistory157	4
133	ShedJr_	3
133	Ao_Ken	3
133	heckface	3
133	pr33tu	3
133	Jjackoe	3
133	MrShojo	3
133	TwinTowerV2	3
140	r123moore	2
140	Defaitiste	2
140	Snowflowe	2
140	El_Jalapeno	2
140	Burge_r	2
140	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
140	tompup	2
147	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
147	heysushii	1
147	Froste131	1
147	robertsnose	1
147	T045RTY	1
147	ZaneABrain	1
147	skroobiez	1
147	Historical_Sand	1
147	titanlax	1
147	Crowman1	1
147	4774	1
147	Awyrlas	1
147	theonlymagikarp	1
147	Touched_Bread	1
147	Bolete	1
147	fr_ser	1
147	Hyp3rion_	1
147	SvenskaSara	1
147	RobotMinion101	1
147	EdGalbraith	1
147	Syropatathe	1
147	emreknugrlu	1
147	claivin	1
147	TheImperial	1
147	TheTommyGun63	1
147	Lillyyy_x	1
147	StarCookiees_	1
147	TheEnderMan548	1
147	Steelynan	1
147	cichy096	1
147	CattSoup	1
147	The_SlideV5	1
