rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1285
3	joethahobo	894
4	MattieHD	655
5	Legendosh	653
6	diamondgolem35	535
7	Huwulling	378
8	Lez_	254
9	Skylord_Luke	245
10	Lord_Jord	211
11	Werbe	175
12	TheSecondLord	173
13	mwrty	168
14	EveryonesUncle	158
15	Spacewardharpy7	131
16	IWorkAtIkea	101
17	HellsSponge	96
18	kekhon	88
19	NotMeanttoChange	84
19	FreakGenius	84
19	EcksD	84
22	Y_A_N_N_I	76
23	Skippeh	75
24	Trixididntdie	69
24	xxPipperDipperxx	69
26	weabis	65
27	Rumpletaezer	64
28	NieToksikpl	60
29	PaperCanvas	58
29	FishyBoy3811	58
31	Blackberry1310	51
32	Sleek_Storm_721	48
32	Sral7	48
34	lordpipe	46
35	_i_ERROR_i_	45
36	Smashic	44
36	YungMaki	44
38	Ezekson	42
39	Jackattack53	41
40	Mahoose	38
41	Kowcio_	37
42	jnp_gaming	36
43	Alphanzt99	35
43	Njensen7	35
45	lcvezra	33
46	Mr_Byzantine	32
47	TheWildMateo	29
48	Mattesco	28
49	__tomato	27
50	Akoot_	25
50	Eraxa	25
50	Soplight	25
53	thewindmillman	23
54	CaptainBadKid	21
55	teslawolf38	20
56	eitanzaki	19
56	burbankbuilder28	19
58	PlasticOtari	18
58	AdmiralSmoke	18
60	AJplaysMC_	16
61	MoistMicrowave	15
61	Jimb0nat0r	15
63	dopplexd	14
63	Kubeusz2010	14
63	xolstoi	14
66	Merv__	13
66	rarrq	13
66	MandenR1	13
69	Swexti	12
69	BilboBaggins23	12
69	LexMakesHistory	12
72	Fullut	11
73	Nicserso	10
74	SaltineDream	9
74	fullyrawfuzz	9
74	SteveCraftBlocks	9
74	RyuNeko932000	9
74	TheShyPig	9
74	Nekomin0	9
74	KingMatthew506	9
81	Tommhh	8
81	Factoroni	8
81	Hermanni__	8
84	Ozixar	7
84	bloodbiter	7
84	djancak	7
87	ImpavidArcher	6
87	fw3xy74	6
87	Inbefour	6
87	Aezekial	6
87	SSytex_X	6
87	TechnoNinja64	6
93	pintsizedrogue	5
93	RebelAndroid	5
93	Z3braYTIL	5
93	Di_infiri	5
93	LilLizardWizard	5
93	NomadicRobin_	5
99	roxycherry	4
99	Rich_Kat	4
99	Megarboh	4
99	IKeepDying	4
99	ROY4LE	4
99	DanTheBuilderino	4
99	Racengan	4
99	MakeHistory157	4
99	UCP_TheKingK	4
108	PazinGaming	3
108	ShedJr_	3
108	Ao_Ken	3
108	heckface	3
108	pr33tu	3
108	Lunkuku	3
108	Jjackoe	3
108	Zoeyfortnite	3
116	CLG_Kata	2
116	r123moore	2
116	Snowflowe	2
116	oscminus	2
116	El_Jalapeno	2
116	Burge_r	2
116	sadvavilloso	2
116	tompup	2
124	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
124	heysushii	1
124	Froste131	1
124	SmashingPump	1
124	T045RTY	1
124	ZaneABrain	1
124	jessewegottacook	1
124	Historical_Sand	1
124	titanlax	1
124	Crowman1	1
124	4774	1
124	Awyrlas	1
124	theonlymagikarp	1
124	Bolete	1
124	fr_ser	1
124	Hyp3rion_	1
124	SvenskaSara	1
124	RobotMinion101	1
124	LeonelSalamanca	1
124	Syropatathe	1
124	lillips	1
124	claivin	1
124	TheImperial	1
124	TheTommyGun63	1
124	Tina_x	1
124	TheEnderMan548	1
124	Steelynan	1
124	cichy096	1
124	CattSoup	1
124	The_SlideV5	1
