rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	beeperbeeper5	1051
3	joethahobo	761
4	Lord_Jord	211
5	Skylord_Luke	210
6	Werbe	175
7	mwrty	168
8	EveryonesUncle	158
9	Legendosh	141
10	Spacewardharpy7	126
11	diamondgolem35	101
11	IWorkAtIkea	101
13	HellsSponge	96
14	TheSecondLord	91
15	kekhon	88
16	NotMeanttoChange	84
16	Freak_Genius	84
16	EcksD	84
19	dezxalo	76
20	Skippeh	75
21	NotTrixi	69
22	Rumpletaezer	64
23	MattieHD	59
24	FishyBoy3811	58
25	xxPipperDipperxx	55
26	Sleek_Storm_721	48
26	Blackberry1310	48
26	Sral7	48
29	lordpipe	46
30	Ezekson	42
31	Jackattack53	41
32	Mahoose	38
33	jnp_gaming	36
34	Alphanzt99	35
35	lcvezra	33
36	_NieToksikpl_	32
37	Mr_Byzantine	30
38	__tomato	27
39	Akoot_	25
39	Eraxa	25
39	Soplight	25
42	CaptainBadKid	21
43	teslawolf38	20
44	eitanzaki	19
44	burbankbuilder28	19
46	Kowcio_	18
46	Smoke____	18
48	AJplaysMC_	16
49	awesomeoneme	15
50	dopplexd	14
50	Kubeusz2010	14
50	EcksDofficial	14
53	Merv__	13
53	rarrq	13
53	Yogscast_Manden	13
56	Swexti	12
56	BilboBaggins23	12
58	SaltineDream	9
58	fullyrawfuzz	9
58	SteveCraftBlocks	9
58	RyuNeko932000	9
58	TheShyPig	9
58	Nekomin0	9
58	KingMatthew506	9
65	Tommhh	8
65	Factoroni	8
65	YungMaki	8
65	Hermanni__	8
69	Ozixar	7
69	bloodbiter	7
69	djancak	7
69	GlitchyPlate810	7
73	ImpavidArcher	6
73	fw3xywashere	6
73	Inbefour	6
73	Aezekial	6
73	SSytex_X	6
73	TechnoNinja64	6
79	RebelAndroid	5
79	Z3braYTIL	5
79	Di_infiri	5
79	LilLizardWizard	5
79	NomadicRobin_	5
84	roxycherry	4
84	Rich_Kat	4
84	Megarboh	4
84	ROY4LE	4
84	LexMakesHistory	4
84	DanTheBuilderino	4
84	MakeHistory157	4
91	ShedJr_	3
91	Ao_Ken	3
91	heckface	3
91	pr33tu	3
91	Racengan	3
91	Godspirit249	3
91	Njensen7	3
91	Zoeyfortnite	3
99	Fullut	2
99	r123moore	2
99	El_Jalapeno	2
99	CSG_Haru	2
99	sadvavilloso	2
99	OnlyOfficial	2
105	heysushii	1
105	Froste131	1
105	T045RTY	1
105	ZaneABrain	1
105	Historical_Sand	1
105	titanlax	1
105	Awyrlas	1
105	theonlymagikarp	1
105	Bolete	1
105	fr_ser	1
105	RobotMinion101	1
105	Syropatathe	1
105	lillips	1
105	claivin	1
105	ItzWqlfy	1
105	TheTommyGun63	1
105	Tina_x	1
105	TheEnderman548	1
105	Steelynan	1
105	cichy096	1
105	The_SlideV5	1
