rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	beeperbeeper5	1163
3	joethahobo	893
4	Skylord_Luke	239
5	Lord_Jord	211
6	Werbe	175
7	mwrty	168
8	EveryonesUncle	158
9	Legendosh	141
10	Spacewardharpy7	126
11	diamondgolem35	101
11	IWorkAtIkea	101
13	HellsSponge	96
14	TheSecondLord	91
15	kekhon	88
16	Huwulling	84
16	NotMeanttoChange	84
16	Freak_Genius	84
16	EcksD	84
20	dezxalo	76
21	Skippeh	75
22	NotTrixi	69
23	Rumpletaezer	64
24	MattieHD	59
25	FishyBoy3811	58
26	xxPipperDipperxx	55
27	Sleek_Storm_721	48
27	Blackberry1310	48
27	Sral7	48
30	lordpipe	46
31	Smashic	44
32	Ezekson	42
33	Jackattack53	41
34	Mahoose	38
35	jnp_gaming	36
36	Alphanzt99	35
36	Njensen7	35
38	lcvezra	33
39	_NieToksikpl_	32
40	Mr_Byzantine	30
41	__tomato	27
42	Akoot_	25
42	Eraxa	25
42	Soplight	25
45	CaptainBadKid	21
46	teslawolf38	20
47	eitanzaki	19
47	burbankbuilder28	19
49	Kowcio_	18
49	PlasticOtari	18
49	Smoke____	18
52	AJplaysMC_	16
53	awesomeoneme	15
54	dopplexd	14
54	YungMaki	14
54	Kubeusz2010	14
54	EcksDofficial	14
58	Merv__	13
58	rarrq	13
58	Yogscast_Manden	13
61	Swexti	12
61	BilboBaggins23	12
63	SaltineDream	9
63	fullyrawfuzz	9
63	SteveCraftBlocks	9
63	RyuNeko932000	9
63	TheShyPig	9
63	Nekomin0	9
63	KingMatthew506	9
70	Tommhh	8
70	Factoroni	8
70	Hermanni__	8
73	Ozixar	7
73	bloodbiter	7
73	djancak	7
73	GlitchyPlate810	7
77	ImpavidArcher	6
77	fw3xywashere	6
77	Inbefour	6
77	Aezekial	6
77	SSytex_X	6
77	TechnoNinja64	6
83	RebelAndroid	5
83	Z3braYTIL	5
83	Di_infiri	5
83	LilLizardWizard	5
83	NomadicRobin_	5
88	roxycherry	4
88	Rich_Kat	4
88	Megarboh	4
88	ROY4LE	4
88	LexMakesHistory	4
88	DanTheBuilderino	4
88	Racengan	4
88	MakeHistory157	4
96	ShedJr_	3
96	Ao_Ken	3
96	heckface	3
96	pr33tu	3
96	Godspirit249	3
96	UCP_TheKingK	3
96	Zoeyfortnite	3
103	Fullut	2
103	r123moore	2
103	El_Jalapeno	2
103	CSG_Haru	2
103	sadvavilloso	2
103	OnlyOfficial	2
109	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
109	heysushii	1
109	Froste131	1
109	T045RTY	1
109	ZaneABrain	1
109	Historical_Sand	1
109	titanlax	1
109	Awyrlas	1
109	theonlymagikarp	1
109	Bolete	1
109	fr_ser	1
109	RobotMinion101	1
109	Syropatathe	1
109	lillips	1
109	claivin	1
109	ItzWqlfy	1
109	TheTommyGun63	1
109	Tina_x	1
109	TheEnderman548	1
109	Steelynan	1
109	cichy096	1
109	The_SlideV5	1
