rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	beeperbeeper5	1051
3	joethahobo	754
4	Lord_Jord	211
5	Skylord_Luke	210
6	Werbe	175
7	mwrty	168
8	EveryonesUncle	158
9	Legendosh	138
10	Spacewardharpy7	126
11	diamondgolem35	101
11	IWorkAtIkea	101
13	HellsSponge	96
14	TheSecondLord	91
15	kekhon	88
16	NotMeanttoChange	84
16	Freak_Genius	84
16	EcksD	84
19	dezxalo	76
20	Skippeh	75
21	NotTrixi	69
22	Rumpletaezer	64
23	MattieHD	59
24	FishyBoy3811	58
25	xxPipperDipperxx	55
26	Sleek_Storm_721	48
26	Blackberry1310	48
26	Sral7	48
29	lordpipe	46
30	Jackattack53	41
31	Mahoose	38
32	jnp_gaming	36
33	Alphanzt99	35
34	lcvezra	33
35	_NieToksikpl_	32
36	Mr_Byzantine	30
37	__tomato	27
38	Akoot_	25
38	Eraxa	25
38	Soplight	25
41	CaptainBadKid	21
42	teslawolf38	20
43	eitanzaki	19
43	burbankbuilder28	19
45	Kowcio_	18
45	PlasticOtari	18
45	Smoke____	18
48	AJplaysMC_	16
49	awesomeoneme	15
49	Ezekson	15
51	dopplexd	14
51	Kubeusz2010	14
51	EcksDofficial	14
54	Merv__	13
54	rarrq	13
54	Yogscast_Manden	13
57	Swexti	12
57	BilboBaggins23	12
59	SaltineDream	9
59	fullyrawfuzz	9
59	SteveCraftBlocks	9
59	RyuNeko932000	9
59	TheShyPig	9
59	Nekomin0	9
59	KingMatthew506	9
66	Tommhh	8
66	Factoroni	8
66	YungMaki	8
69	Ozixar	7
69	bloodbiter	7
69	djancak	7
69	GlitchyPlate810	7
73	ImpavidArcher	6
73	fw3xywashere	6
73	Inbefour	6
73	Aezekial	6
73	SSytex_X	6
73	TechnoNinja64	6
79	RebelAndroid	5
79	Z3braYTIL	5
79	Di_infiri	5
79	LilLizardWizard	5
79	NomadicRobin_	5
84	roxycherry	4
84	Rich_Kat	4
84	Megarboh	4
84	ROY4LE	4
84	LexMakesHistory	4
84	DanTheBuilderino	4
84	MakeHistory157	4
91	ShedJr_	3
91	Ao_Ken	3
91	heckface	3
91	pr33tu	3
91	Racengan	3
91	Godspirit249	3
91	Njensen7	3
91	Zoeyfortnite	3
99	Fullut	2
99	r123moore	2
99	El_Jalapeno	2
99	CSG_Haru	2
99	sadvavilloso	2
99	Hermanni__	2
99	OnlyOfficial	2
106	heysushii	1
106	Froste131	1
106	T045RTY	1
106	ZaneABrain	1
106	Historical_Sand	1
106	titanlax	1
106	Awyrlas	1
106	theonlymagikarp	1
106	Bolete	1
106	fr_ser	1
106	RobotMinion101	1
106	Syropatathe	1
106	lillips	1
106	claivin	1
106	ItzWqlfy	1
106	TheTommyGun63	1
106	Tina_x	1
106	TheEnderman548	1
106	sebastiensaborio	1
106	cichy096	1
106	The_SlideV5	1
