rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1688
3	PazinGaming	997
4	joethahobo	894
5	MattieHD	722
6	Legendosh	660
7	diamondgolem35	535
8	Huwulling	378
9	skitzxo	348
10	Lez_	265
11	Skylord_Luke	245
12	crashomon	238
13	Lord_Jord	211
14	mwrty	202
15	Jackattack53	198
16	Werbe	178
17	TheSecondLord	173
18	EveryonesUncle	158
19	Quaintster	144
20	Spacewardharpy7	133
21	IWorkAtIkea	101
22	HellsSponge	96
23	Kowcio_	89
24	kekhon	88
25	Alteriity	84
25	NotMeanttoChange	84
25	FreakGenius	84
25	EcksD	84
29	Mattesco	82
29	Njensen7	82
31	Y_A_N_N_I	76
32	Skippeh	75
33	gamerlord1324	74
34	Blammm	69
34	xxPipperDipperxx	69
36	weabis	65
37	Rumpletaezer	64
38	Jimb0nat0r	63
39	NieToksikpl	60
40	PaperCanvas	58
40	FishyBoy3811	58
42	lordpipe	57
43	Blackberry1310	54
44	Mr_Byzantine	53
45	Sleek_Storm_721	48
45	Sral7	48
47	_i_ERROR_i_	47
48	Smashic	44
48	YungMaki	44
50	Buuck_	43
51	Ezekson	42
52	Mahoose	38
53	jnp_gaming	36
54	Alphanzt99	35
55	miramyu	33
56	Fullut	32
57	TheWildMateo	29
58	__tomato	27
59	Akoot_	25
59	Eraxa	25
59	Soplight	25
62	thewindmillman	23
63	CaptainBadKid	21
64	teslawolf38	20
64	Yamdalorian	20
66	eitanzaki	19
66	burbankbuilder28	19
68	Merv__	18
68	PlasticOtari	18
70	AJplaysMC_	16
70	AstreaTSS	16
72	MoistMicrowave	15
73	dopplexd	14
73	Kubeusz2010	14
75	rarrq	13
75	MandenR1	13
77	Swexti	12
77	BilboBaggins23	12
77	bl1ss0	12
77	LexMakesHistory	12
81	TheWickedBird	11
82	_Huge_Male_	10
82	Nicserso	10
84	SaltineDream	9
84	pintsizedrogue	9
84	fullyrawfuzz	9
84	SteveCraftBlocks	9
84	RyuNeko932000	9
84	TheShyPig	9
84	Nekomin0	9
84	KingMatthew506	9
92	Tommhh	8
92	QuiCreans	8
92	GothicJamm	8
92	Factoroni	8
92	hermmm_	8
97	k_ce	7
97	Ozixar	7
97	bloodbiter	7
97	oscminus	7
97	djancak	7
102	ImpavidArcher	6
102	fw3xy74	6
102	Inbefour	6
102	Aezekial	6
102	SSytex_X	6
102	TechnoNinja64	6
108	RebelAndroid	5
108	Z3braYTIL	5
108	Di_infiri	5
108	WET_WET_WET	5
108	LilLizardWizard	5
108	NomadicRobin_	5
114	CLG_Kata	4
114	EMC_	4
114	roxycherry	4
114	Rich_Kat	4
114	Megarboh	4
114	Lumien_	4
114	IKeepDying	4
114	ROY4LE	4
114	U_Mos_	4
114	DanTheBuilderino	4
114	MAns_44	4
114	Racengan	4
114	lunkuku	4
114	MakeHistory157	4
114	TheKingK_	4
129	ShedJr_	3
129	Ao_Ken	3
129	heckface	3
129	pr33tu	3
129	Jjackoe	3
129	MrShojo	3
129	Enderxz3	3
129	Zoeyfortnite	3
137	r123moore	2
137	Defaitiste	2
137	Snowflowe	2
137	El_Jalapeno	2
137	Burge_r	2
137	deleteduser3c11b	2
137	tompup	2
144	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
144	heysushii	1
144	Froste131	1
144	SmashingPump	1
144	T045RTY	1
144	ZaneABrain	1
144	skroobiez	1
144	Historical_Sand	1
144	titanlax	1
144	Crowman1	1
144	4774	1
144	Awyrlas	1
144	theonlymagikarp	1
144	Touched_Bread	1
144	Bolete	1
144	fr_ser	1
144	Hyp3rion_	1
144	SvenskaSara	1
144	RobotMinion101	1
144	EdGalbraith	1
144	Syropatathe	1
144	emreknugrlu	1
144	claivin	1
144	TheImperial	1
144	TheTommyGun63	1
144	Lillyyy_x	1
144	StarCookiees_	1
144	TheEnderMan548	1
144	Pumpkin_P_Patch	1
144	Steelynan	1
144	cichy096	1
144	CattSoup	1
144	The_SlideV5	1
