rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1174
3	joethahobo	893
4	MattieHD	418
5	Skylord_Luke	245
6	Lord_Jord	211
7	Werbe	175
8	mwrty	168
9	EveryonesUncle	158
10	Legendosh	141
11	Spacewardharpy7	131
12	diamondgolem35	101
12	IWorkAtIkea	101
14	HellsSponge	96
15	TheSecondLord	91
16	kekhon	88
17	Huwulling	84
17	NotMeanttoChange	84
17	Freak_Genius	84
17	EcksD	84
21	dezxalo	76
22	Skippeh	75
23	NotTrixi	69
24	Rumpletaezer	64
25	FishyBoy3811	58
26	xxPipperDipperxx	55
27	iHuntWeeaboos	50
28	Sleek_Storm_721	48
28	Blackberry1310	48
28	Sral7	48
31	lordpipe	46
32	Smashic	44
33	Ezekson	42
34	Jackattack53	41
35	Mahoose	38
36	jnp_gaming	36
37	Alphanzt99	35
37	Njensen7	35
39	lcvezra	33
40	NieToksikpl	32
41	Mr_Byzantine	30
42	__tomato	27
43	Akoot_	25
43	Eraxa	25
43	Soplight	25
46	thewindmillman	23
47	CaptainBadKid	21
48	teslawolf38	20
49	eitanzaki	19
49	burbankbuilder28	19
51	Kowcio_	18
51	PlasticOtari	18
51	Smoke____	18
54	YungMaki	17
55	AJplaysMC_	16
56	awesomeoneme	15
57	dopplexd	14
57	Kubeusz2010	14
57	EcksDofficial	14
60	Merv__	13
60	rarrq	13
60	Yogscast_Manden	13
63	Swexti	12
63	BilboBaggins23	12
63	LexMakesHistory	12
66	SaltineDream	9
66	fullyrawfuzz	9
66	SteveCraftBlocks	9
66	RyuNeko932000	9
66	TheShyPig	9
66	Nekomin0	9
66	KingMatthew506	9
73	Tommhh	8
73	Factoroni	8
73	Hermanni__	8
76	Ozixar	7
76	bloodbiter	7
76	djancak	7
76	GlitchyPlate810	7
80	ImpavidArcher	6
80	fw3xywashere	6
80	Inbefour	6
80	Aezekial	6
80	SSytex_X	6
80	TechnoNinja64	6
86	RebelAndroid	5
86	Z3braYTIL	5
86	Di_infiri	5
86	LilLizardWizard	5
86	NomadicRobin_	5
91	roxycherry	4
91	Rich_Kat	4
91	Megarboh	4
91	ROY4LE	4
91	DanTheBuilderino	4
91	Racengan	4
91	MakeHistory157	4
91	UCP_TheKingK	4
99	ShedJr_	3
99	Lez_	3
99	Ao_Ken	3
99	heckface	3
99	pr33tu	3
99	Godspirit249	3
99	Zoeyfortnite	3
106	Fullut	2
106	r123moore	2
106	Snowflowe	2
106	El_Jalapeno	2
106	CSG_Haru	2
106	sadvavilloso	2
106	OnlyOfficial	2
113	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
113	heysushii	1
113	Froste131	1
113	T045RTY	1
113	ZaneABrain	1
113	Historical_Sand	1
113	titanlax	1
113	Awyrlas	1
113	theonlymagikarp	1
113	Bolete	1
113	fr_ser	1
113	RobotMinion101	1
113	Syropatathe	1
113	lillips	1
113	claivin	1
113	ItzWqlfy	1
113	TheTommyGun63	1
113	Tina_x	1
113	TheEnderman548	1
113	Steelynan	1
113	cichy096	1
113	The_SlideV5	1
