rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1260
3	joethahobo	894
4	MattieHD	655
5	Legendosh	653
6	diamondgolem35	535
7	Lez_	252
8	Skylord_Luke	245
9	Lord_Jord	211
10	Huwulling	190
11	Werbe	175
12	TheSecondLord	173
13	mwrty	168
14	EveryonesUncle	158
15	Spacewardharpy7	131
16	IWorkAtIkea	101
17	HellsSponge	96
18	kekhon	88
19	NotMeanttoChange	84
19	FreakGenius	84
19	EcksD	84
22	Y_A_N_N_I	76
23	Skippeh	75
24	Trixididntdie	69
24	xxPipperDipperxx	69
26	weabis	65
27	Rumpletaezer	64
28	FishyBoy3811	58
29	NieToksikpl	52
30	Sleek_Storm_721	48
30	Blackberry1310	48
30	Sral7	48
33	lordpipe	46
34	_i_ERROR_i_	45
35	Smashic	44
35	YungMaki	44
37	Ezekson	42
38	Jackattack53	41
39	Mahoose	38
40	jnp_gaming	36
41	Alphanzt99	35
41	Njensen7	35
43	lcvezra	33
44	Mr_Byzantine	32
45	TheWildMateo	29
46	__tomato	27
47	Mattesco	25
47	Akoot_	25
47	Eraxa	25
47	Soplight	25
51	thewindmillman	23
52	Kowcio_	22
53	CaptainBadKid	21
54	teslawolf38	20
55	eitanzaki	19
55	burbankbuilder28	19
57	PlasticOtari	18
57	AdmiralSmoke	18
59	AJplaysMC_	16
60	MoistMicrowave	15
60	Jimb0nat0r	15
62	dopplexd	14
62	Kubeusz2010	14
62	xolstoi	14
65	Merv__	13
65	rarrq	13
65	MandenR1	13
68	Swexti	12
68	BilboBaggins23	12
68	LexMakesHistory	12
71	Nicserso	10
72	SaltineDream	9
72	fullyrawfuzz	9
72	SteveCraftBlocks	9
72	RyuNeko932000	9
72	TheShyPig	9
72	Nekomin0	9
72	KingMatthew506	9
79	Tommhh	8
79	Factoroni	8
79	Hermanni__	8
82	Ozixar	7
82	bloodbiter	7
82	djancak	7
85	ImpavidArcher	6
85	fw3xy74	6
85	Inbefour	6
85	Aezekial	6
85	SSytex_X	6
85	TechnoNinja64	6
91	RebelAndroid	5
91	Z3braYTIL	5
91	Di_infiri	5
91	LilLizardWizard	5
91	NomadicRobin_	5
96	pintsizedrogue	4
96	roxycherry	4
96	Rich_Kat	4
96	Megarboh	4
96	IKeepDying	4
96	ROY4LE	4
96	DanTheBuilderino	4
96	Racengan	4
96	MakeHistory157	4
96	UCP_TheKingK	4
106	ShedJr_	3
106	Ao_Ken	3
106	heckface	3
106	pr33tu	3
106	Jjackoe	3
106	Zoeyfortnite	3
112	CLG_Kata	2
112	PazinGaming	2
112	Fullut	2
112	r123moore	2
112	Snowflowe	2
112	El_Jalapeno	2
112	Burge_r	2
112	sadvavilloso	2
112	tompup	2
121	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
121	heysushii	1
121	Froste131	1
121	SmashingPump	1
121	T045RTY	1
121	ZaneABrain	1
121	jessewegottacook	1
121	Historical_Sand	1
121	titanlax	1
121	Crowman1	1
121	4774	1
121	Awyrlas	1
121	theonlymagikarp	1
121	Bolete	1
121	fr_ser	1
121	Hyp3rion_	1
121	SvenskaSara	1
121	oscminus	1
121	RobotMinion101	1
121	LeonelSalamanca	1
121	Syropatathe	1
121	lillips	1
121	claivin	1
121	TheImperial	1
121	TheTommyGun63	1
121	Tina_x	1
121	TheEnderMan548	1
121	Steelynan	1
121	cichy096	1
121	CattSoup	1
121	The_SlideV5	1
