rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1209
3	joethahobo	894
4	Legendosh	653
5	diamondgolem35	535
6	MattieHD	495
7	Skylord_Luke	245
8	Lord_Jord	211
9	Werbe	175
10	Huwulling	171
11	mwrty	168
12	EveryonesUncle	158
13	Spacewardharpy7	131
14	IWorkAtIkea	101
15	HellsSponge	96
16	TheSecondLord	91
17	kekhon	88
18	NotMeanttoChange	84
18	FreakGenius	84
18	EcksD	84
21	dezxalo	76
22	Skippeh	75
23	NotTrixi	69
24	weabis	65
25	Rumpletaezer	64
26	FishyBoy3811	58
27	xxPipperDipperxx	55
28	Sleek_Storm_721	48
28	Blackberry1310	48
28	Sral7	48
31	lordpipe	46
32	Smashic	44
33	Ezekson	42
34	Jackattack53	41
35	Mahoose	38
36	jnp_gaming	36
37	Alphanzt99	35
37	Njensen7	35
39	lcvezra	33
40	NieToksikpl	32
41	Mr_Byzantine	30
42	TheWildMateo	29
43	__tomato	27
44	YungMaki	26
45	Akoot_	25
45	Eraxa	25
45	Soplight	25
48	thewindmillman	23
49	CaptainBadKid	21
49	Kowcio_	21
51	teslawolf38	20
52	eitanzaki	19
52	burbankbuilder28	19
52	Mattesco	19
55	PlasticOtari	18
55	Smoke____	18
57	AJplaysMC_	16
58	ThiccExotic	15
59	dopplexd	14
59	Kubeusz2010	14
59	xolstoi	14
62	Merv__	13
62	rarrq	13
62	MandenR1	13
65	Swexti	12
65	BilboBaggins23	12
65	LexMakesHistory	12
68	GlitchyPlate810	10
69	SaltineDream	9
69	fullyrawfuzz	9
69	SteveCraftBlocks	9
69	RyuNeko932000	9
69	TheShyPig	9
69	Nekomin0	9
69	KingMatthew506	9
76	Tommhh	8
76	Factoroni	8
76	Hermanni__	8
79	Ozixar	7
79	bloodbiter	7
79	djancak	7
82	ImpavidArcher	6
82	fw3xywashere	6
82	Inbefour	6
82	Aezekial	6
82	SSytex_X	6
82	TechnoNinja64	6
88	RebelAndroid	5
88	Z3braYTIL	5
88	Di_infiri	5
88	LilLizardWizard	5
88	NomadicRobin_	5
93	roxycherry	4
93	Rich_Kat	4
93	Megarboh	4
93	ROY4LE	4
93	DanTheBuilderino	4
93	Racengan	4
93	MakeHistory157	4
93	UCP_TheKingK	4
101	pintsizedrogue	3
101	ShedJr_	3
101	Lez_	3
101	Ao_Ken	3
101	heckface	3
101	pr33tu	3
101	Godspirit249	3
101	Zoeyfortnite	3
109	FazeObama69	2
109	Fullut	2
109	r123moore	2
109	Snowflowe	2
109	El_Jalapeno	2
109	Burge_r	2
109	sadvavilloso	2
109	tompup	2
117	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
117	heysushii	1
117	Froste131	1
117	T045RTY	1
117	ZaneABrain	1
117	Historical_Sand	1
117	titanlax	1
117	Crowman1	1
117	Awyrlas	1
117	theonlymagikarp	1
117	Bolete	1
117	fr_ser	1
117	Hyp3rion_	1
117	SvenskaSara	1
117	RobotMinion101	1
117	binman420	1
117	Syropatathe	1
117	lillips	1
117	claivin	1
117	ItzWqlfy	1
117	TheTommyGun63	1
117	Tina_x	1
117	TheEnderMan548	1
117	Steelynan	1
117	cichy096	1
117	Jimb0nat0r	1
117	The_SlideV5	1
