rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1286
3	PazinGaming	997
4	joethahobo	894
5	MattieHD	659
6	Legendosh	653
7	diamondgolem35	535
8	Huwulling	378
9	Lez_	258
10	Skylord_Luke	245
11	Lord_Jord	211
12	Jackattack53	198
13	Werbe	178
14	TheSecondLord	173
15	mwrty	168
16	EveryonesUncle	158
17	Quaintster	144
18	Spacewardharpy7	131
19	IWorkAtIkea	101
20	HellsSponge	96
21	kekhon	88
22	Alteriity	84
22	NotMeanttoChange	84
22	FreakGenius	84
22	EcksD	84
26	Y_A_N_N_I	76
27	Skippeh	75
28	Trixididntdie	69
28	xxPipperDipperxx	69
30	weabis	65
31	Rumpletaezer	64
32	Jimb0nat0r	63
33	NieToksikpl	60
34	PaperCanvas	58
34	FishyBoy3811	58
36	Blackberry1310	51
37	Sleek_Storm_721	48
37	Sral7	48
39	lordpipe	46
40	_i_ERROR_i_	45
41	Smashic	44
41	YungMaki	44
43	Ezekson	42
44	Kowcio_	39
45	Mahoose	38
46	jnp_gaming	36
47	Alphanzt99	35
47	Njensen7	35
49	lcvezra	33
50	Mr_Byzantine	32
50	Fullut	32
52	TheWildMateo	29
53	Mattesco	28
54	__tomato	27
55	Akoot_	25
55	Eraxa	25
55	Soplight	25
58	thewindmillman	23
59	CaptainBadKid	21
60	teslawolf38	20
61	eitanzaki	19
61	burbankbuilder28	19
63	Merv__	18
63	PlasticOtari	18
63	AdmiralSmoke	18
66	AJplaysMC_	16
67	MoistMicrowave	15
68	dopplexd	14
68	Kubeusz2010	14
68	xolstoi	14
71	rarrq	13
71	MandenR1	13
73	Swexti	12
73	BilboBaggins23	12
73	LexMakesHistory	12
76	_Huge_Male_	10
76	Nicserso	10
78	SaltineDream	9
78	fullyrawfuzz	9
78	SteveCraftBlocks	9
78	RyuNeko932000	9
78	TheShyPig	9
78	Nekomin0	9
78	KingMatthew506	9
85	Tommhh	8
85	Factoroni	8
85	Hermanni__	8
88	Ozixar	7
88	bloodbiter	7
88	djancak	7
91	ImpavidArcher	6
91	fw3xy74	6
91	Inbefour	6
91	Aezekial	6
91	SSytex_X	6
91	TechnoNinja64	6
97	pintsizedrogue	5
97	RebelAndroid	5
97	Z3braYTIL	5
97	Di_infiri	5
97	LilLizardWizard	5
97	NomadicRobin_	5
103	roxycherry	4
103	Rich_Kat	4
103	Megarboh	4
103	IKeepDying	4
103	ROY4LE	4
103	UMosDiesIrae	4
103	DanTheBuilderino	4
103	Racengan	4
103	Lunkuku	4
103	MakeHistory157	4
103	UCP_TheKingK	4
114	ShedJr_	3
114	Ao_Ken	3
114	heckface	3
114	pr33tu	3
114	Jjackoe	3
114	Zoeyfortnite	3
120	CLG_Kata	2
120	r123moore	2
120	Defaitiste	2
120	Snowflowe	2
120	oscminus	2
120	El_Jalapeno	2
120	Burge_r	2
120	sadvavilloso	2
120	tompup	2
129	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
129	heysushii	1
129	Froste131	1
129	SmashingPump	1
129	T045RTY	1
129	ZaneABrain	1
129	jessewegottacook	1
129	Historical_Sand	1
129	titanlax	1
129	Crowman1	1
129	4774	1
129	Awyrlas	1
129	theonlymagikarp	1
129	Bolete	1
129	fr_ser	1
129	Hyp3rion_	1
129	SvenskaSara	1
129	RobotMinion101	1
129	LeonelSalamanca	1
129	Syropatathe	1
129	lillips	1
129	claivin	1
129	TheImperial	1
129	TheTommyGun63	1
129	Tina_x	1
129	StarCookiees_	1
129	TheEnderMan548	1
129	Steelynan	1
129	cichy096	1
129	CattSoup	1
129	The_SlideV5	1
