rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1286
3	PazinGaming	997
4	joethahobo	894
5	MattieHD	659
6	Legendosh	653
7	diamondgolem35	535
8	Huwulling	378
9	Lez_	258
10	Skylord_Luke	245
11	Lord_Jord	211
12	Jackattack53	198
13	Werbe	178
14	TheSecondLord	173
15	mwrty	168
16	EveryonesUncle	158
17	Quaintster	144
18	Spacewardharpy7	131
19	IWorkAtIkea	101
20	HellsSponge	96
21	kekhon	88
22	Alteriity	84
22	NotMeanttoChange	84
22	FreakGenius	84
22	EcksD	84
26	Njensen7	82
27	Y_A_N_N_I	76
28	Skippeh	75
29	Trixididntdie	69
29	xxPipperDipperxx	69
31	weabis	65
32	Rumpletaezer	64
33	Jimb0nat0r	63
34	NieToksikpl	60
35	PaperCanvas	58
35	FishyBoy3811	58
37	Blackberry1310	54
38	Sleek_Storm_721	48
38	Sral7	48
40	_i_ERROR_i_	47
41	lordpipe	46
42	Smashic	44
42	YungMaki	44
44	Ezekson	42
45	Kowcio_	39
46	Mahoose	38
47	jnp_gaming	36
48	Alphanzt99	35
49	lcvezra	33
50	Mr_Byzantine	32
50	Fullut	32
52	TheWildMateo	29
53	Mattesco	28
54	__tomato	27
55	Akoot_	25
55	Eraxa	25
55	Soplight	25
58	thewindmillman	23
59	CaptainBadKid	21
60	teslawolf38	20
61	eitanzaki	19
61	burbankbuilder28	19
63	Merv__	18
63	PlasticOtari	18
63	AdmiralSmoke	18
66	AJplaysMC_	16
67	MoistMicrowave	15
68	dopplexd	14
68	Kubeusz2010	14
68	xolstoi	14
71	rarrq	13
71	MandenR1	13
73	Swexti	12
73	BilboBaggins23	12
73	LexMakesHistory	12
76	_Huge_Male_	10
76	Nicserso	10
78	SaltineDream	9
78	fullyrawfuzz	9
78	SteveCraftBlocks	9
78	RyuNeko932000	9
78	TheShyPig	9
78	Nekomin0	9
78	KingMatthew506	9
85	Tommhh	8
85	Factoroni	8
85	Hermanni__	8
88	Ozixar	7
88	bloodbiter	7
88	oscminus	7
88	djancak	7
92	ImpavidArcher	6
92	fw3xy74	6
92	Inbefour	6
92	Aezekial	6
92	SSytex_X	6
92	TechnoNinja64	6
98	pintsizedrogue	5
98	RebelAndroid	5
98	Z3braYTIL	5
98	Di_infiri	5
98	LilLizardWizard	5
98	NomadicRobin_	5
104	CLG_Kata	4
104	EMC_	4
104	roxycherry	4
104	Rich_Kat	4
104	Megarboh	4
104	IKeepDying	4
104	ROY4LE	4
104	UMosDiesIrae	4
104	DanTheBuilderino	4
104	Racengan	4
104	Lunkuku	4
104	MakeHistory157	4
104	UCP_TheKingK	4
117	ShedJr_	3
117	Ao_Ken	3
117	heckface	3
117	pr33tu	3
117	Jjackoe	3
117	Enderxz3	3
117	Zoeyfortnite	3
124	r123moore	2
124	Defaitiste	2
124	Snowflowe	2
124	El_Jalapeno	2
124	Burge_r	2
124	sadvavilloso	2
124	tompup	2
131	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
131	heysushii	1
131	Froste131	1
131	SmashingPump	1
131	T045RTY	1
131	ZaneABrain	1
131	jessewegottacook	1
131	Historical_Sand	1
131	titanlax	1
131	Crowman1	1
131	4774	1
131	Awyrlas	1
131	theonlymagikarp	1
131	Bolete	1
131	fr_ser	1
131	Hyp3rion_	1
131	SvenskaSara	1
131	RobotMinion101	1
131	LeonelSalamanca	1
131	Syropatathe	1
131	lillips	1
131	claivin	1
131	TheImperial	1
131	TheTommyGun63	1
131	Tina_x	1
131	StarCookiees_	1
131	TheEnderMan548	1
131	Steelynan	1
131	cichy096	1
131	CattSoup	1
131	The_SlideV5	1
131	MadmanRaven	1
