rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1174
3	joethahobo	893
4	MattieHD	418
5	Skylord_Luke	245
6	Lord_Jord	211
7	Werbe	175
8	mwrty	168
9	EveryonesUncle	158
10	Legendosh	141
11	Spacewardharpy7	131
12	diamondgolem35	112
13	IWorkAtIkea	101
14	HellsSponge	96
15	TheSecondLord	91
16	kekhon	88
17	Huwulling	84
17	NotMeanttoChange	84
17	Freak_Genius	84
17	EcksD	84
21	dezxalo	76
22	Skippeh	75
23	NotTrixi	69
24	Rumpletaezer	64
25	FishyBoy3811	58
26	xxPipperDipperxx	55
27	iHuntWeeaboos	52
28	Sleek_Storm_721	48
28	Blackberry1310	48
28	Sral7	48
31	lordpipe	46
32	Smashic	44
33	Ezekson	42
34	Jackattack53	41
35	Mahoose	38
36	jnp_gaming	36
37	Alphanzt99	35
37	Njensen7	35
39	lcvezra	33
40	NieToksikpl	32
41	Mr_Byzantine	30
42	TheWildMateo	29
43	__tomato	27
44	Akoot_	25
44	Eraxa	25
44	Soplight	25
47	thewindmillman	23
48	CaptainBadKid	21
49	teslawolf38	20
50	eitanzaki	19
50	burbankbuilder28	19
52	Kowcio_	18
52	PlasticOtari	18
52	Smoke____	18
55	YungMaki	17
56	AJplaysMC_	16
57	awesomeoneme	15
58	dopplexd	14
58	Kubeusz2010	14
58	EcksDofficial	14
61	Merv__	13
61	rarrq	13
61	Yogscast_Manden	13
64	Swexti	12
64	BilboBaggins23	12
64	LexMakesHistory	12
67	SaltineDream	9
67	fullyrawfuzz	9
67	SteveCraftBlocks	9
67	RyuNeko932000	9
67	TheShyPig	9
67	Nekomin0	9
67	KingMatthew506	9
74	Tommhh	8
74	Factoroni	8
74	Hermanni__	8
77	Ozixar	7
77	bloodbiter	7
77	djancak	7
77	GlitchyPlate810	7
81	ImpavidArcher	6
81	fw3xywashere	6
81	Inbefour	6
81	Aezekial	6
81	SSytex_X	6
81	TechnoNinja64	6
87	RebelAndroid	5
87	Z3braYTIL	5
87	Di_infiri	5
87	LilLizardWizard	5
87	NomadicRobin_	5
92	roxycherry	4
92	Rich_Kat	4
92	Megarboh	4
92	ROY4LE	4
92	DanTheBuilderino	4
92	Racengan	4
92	MakeHistory157	4
92	UCP_TheKingK	4
100	ShedJr_	3
100	Lez_	3
100	Ao_Ken	3
100	heckface	3
100	pr33tu	3
100	Godspirit249	3
100	Zoeyfortnite	3
107	Fullut	2
107	r123moore	2
107	Snowflowe	2
107	El_Jalapeno	2
107	CSG_Haru	2
107	sadvavilloso	2
107	OnlyOfficial	2
114	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
114	heysushii	1
114	Froste131	1
114	T045RTY	1
114	ZaneABrain	1
114	Historical_Sand	1
114	titanlax	1
114	Awyrlas	1
114	theonlymagikarp	1
114	Bolete	1
114	fr_ser	1
114	RobotMinion101	1
114	Syropatathe	1
114	lillips	1
114	claivin	1
114	ItzWqlfy	1
114	TheTommyGun63	1
114	Tina_x	1
114	TheEnderman548	1
114	Steelynan	1
114	cichy096	1
114	The_SlideV5	1
