rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1530
3	PazinGaming	997
4	joethahobo	894
5	MattieHD	708
6	Legendosh	660
7	diamondgolem35	535
8	Huwulling	378
9	skitzxo	348
10	Lez_	265
11	Skylord_Luke	245
12	Lord_Jord	211
13	mwrty	202
14	Jackattack53	198
15	Werbe	178
16	TheSecondLord	173
17	EveryonesUncle	158
18	Quaintster	144
19	Spacewardharpy7	133
20	IWorkAtIkea	101
21	HellsSponge	96
22	kekhon	88
22	Kowcio_	88
24	Alteriity	84
24	NotMeanttoChange	84
24	FreakGenius	84
24	EcksD	84
28	Njensen7	82
29	Y_A_N_N_I	76
30	Skippeh	75
31	Blammm	69
31	xxPipperDipperxx	69
33	weabis	65
34	Rumpletaezer	64
34	Mattesco	64
36	Jimb0nat0r	63
37	NieToksikpl	60
38	PaperCanvas	58
38	FishyBoy3811	58
40	Blackberry1310	54
41	Sleek_Storm_721	48
41	Sral7	48
43	_i_ERROR_i_	47
44	lordpipe	46
45	Mr_Byzantine	45
46	Smashic	44
46	YungMaki	44
48	Ezekson	42
49	Mahoose	38
50	jnp_gaming	36
51	Alphanzt99	35
52	miramyu	33
53	Fullut	32
54	TheWildMateo	29
55	__tomato	27
56	crashomon	25
56	Akoot_	25
56	Eraxa	25
56	Soplight	25
60	thewindmillman	23
61	CaptainBadKid	21
62	teslawolf38	20
63	eitanzaki	19
63	burbankbuilder28	19
65	Merv__	18
65	PlasticOtari	18
65	Yamdalorian	18
68	AJplaysMC_	16
69	MoistMicrowave	15
70	dopplexd	14
70	Kubeusz2010	14
72	rarrq	13
72	MandenR1	13
74	Swexti	12
74	BilboBaggins23	12
74	LexMakesHistory	12
77	_Huge_Male_	10
77	Nicserso	10
79	SaltineDream	9
79	pintsizedrogue	9
79	fullyrawfuzz	9
79	SteveCraftBlocks	9
79	RyuNeko932000	9
79	TheShyPig	9
79	Nekomin0	9
79	KingMatthew506	9
87	Tommhh	8
87	QuiCreans	8
87	Factoroni	8
87	hermmm_	8
91	k_ce	7
91	Ozixar	7
91	bloodbiter	7
91	oscminus	7
91	djancak	7
96	ImpavidArcher	6
96	fw3xy74	6
96	Inbefour	6
96	Aezekial	6
96	SSytex_X	6
96	TechnoNinja64	6
102	RebelAndroid	5
102	Z3braYTIL	5
102	Di_infiri	5
102	WET_WET_WET	5
102	LilLizardWizard	5
102	NomadicRobin_	5
108	CLG_Kata	4
108	EMC_	4
108	roxycherry	4
108	Rich_Kat	4
108	Megarboh	4
108	IKeepDying	4
108	ROY4LE	4
108	U_Mos_	4
108	DanTheBuilderino	4
108	MAns_44	4
108	Racengan	4
108	lunkuku	4
108	MakeHistory157	4
108	TheKingK_	4
122	ShedJr_	3
122	Ao_Ken	3
122	heckface	3
122	pr33tu	3
122	Jjackoe	3
122	Enderxz3	3
122	Zoeyfortnite	3
129	r123moore	2
129	Defaitiste	2
129	Snowflowe	2
129	El_Jalapeno	2
129	Burge_r	2
129	deleteduser3c11b	2
129	tompup	2
129	TheWickedBird	2
137	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
137	heysushii	1
137	Froste131	1
137	SmashingPump	1
137	T045RTY	1
137	ZaneABrain	1
137	skroobiez	1
137	Historical_Sand	1
137	titanlax	1
137	Crowman1	1
137	4774	1
137	Awyrlas	1
137	theonlymagikarp	1
137	Touched_Bread	1
137	Bolete	1
137	fr_ser	1
137	Hyp3rion_	1
137	SvenskaSara	1
137	RobotMinion101	1
137	EdGalbraith	1
137	Syropatathe	1
137	emreknugrlu	1
137	claivin	1
137	TheImperial	1
137	TheTommyGun63	1
137	Lillyyy_x	1
137	StarCookiees_	1
137	TheEnderMan548	1
137	Steelynan	1
137	cichy096	1
137	CattSoup	1
137	The_SlideV5	1
