rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1253
3	joethahobo	894
4	Legendosh	653
5	MattieHD	630
6	diamondgolem35	535
7	Skylord_Luke	245
8	Lord_Jord	211
9	Huwulling	190
10	Werbe	175
11	TheSecondLord	173
12	mwrty	168
13	EveryonesUncle	158
14	Spacewardharpy7	131
15	IWorkAtIkea	101
16	HellsSponge	96
17	kekhon	88
18	NotMeanttoChange	84
18	FreakGenius	84
18	EcksD	84
21	dezxalo	76
22	Skippeh	75
23	NotTrixi	69
24	weabis	65
25	Rumpletaezer	64
26	FishyBoy3811	58
27	xxPipperDipperxx	55
28	Sleek_Storm_721	48
28	Blackberry1310	48
28	Sral7	48
31	lordpipe	46
32	Smashic	44
33	Ezekson	42
34	Jackattack53	41
35	Mahoose	38
36	NieToksikpl	37
37	jnp_gaming	36
38	Alphanzt99	35
38	Njensen7	35
40	lcvezra	33
41	Mr_Byzantine	32
42	TheWildMateo	29
43	__tomato	27
44	YungMaki	26
45	Akoot_	25
45	Eraxa	25
45	Soplight	25
48	thewindmillman	23
49	CaptainBadKid	21
49	Kowcio_	21
51	teslawolf38	20
52	eitanzaki	19
52	burbankbuilder28	19
52	Mattesco	19
55	PlasticOtari	18
55	Smoke____	18
57	AJplaysMC_	16
58	ThiccExotic	15
59	dopplexd	14
59	Kubeusz2010	14
59	xolstoi	14
62	Merv__	13
62	rarrq	13
62	MandenR1	13
65	Swexti	12
65	BilboBaggins23	12
65	LexMakesHistory	12
68	GlitchyPlate810	10
69	SaltineDream	9
69	fullyrawfuzz	9
69	SteveCraftBlocks	9
69	RyuNeko932000	9
69	TheShyPig	9
69	Nekomin0	9
69	KingMatthew506	9
69	Jimb0nat0r	9
77	Tommhh	8
77	Factoroni	8
77	Hermanni__	8
80	Ozixar	7
80	bloodbiter	7
80	djancak	7
83	ImpavidArcher	6
83	fw3xywashere	6
83	Inbefour	6
83	Aezekial	6
83	SSytex_X	6
83	TechnoNinja64	6
89	RebelAndroid	5
89	Z3braYTIL	5
89	Di_infiri	5
89	LilLizardWizard	5
89	NomadicRobin_	5
94	pintsizedrogue	4
94	Lez_	4
94	roxycherry	4
94	Rich_Kat	4
94	Megarboh	4
94	ROY4LE	4
94	DanTheBuilderino	4
94	Racengan	4
94	MakeHistory157	4
94	UCP_TheKingK	4
104	ShedJr_	3
104	Ao_Ken	3
104	heckface	3
104	pr33tu	3
104	Godspirit249	3
104	Zoeyfortnite	3
110	FazeObama69	2
110	PazinGaming	2
110	Fullut	2
110	r123moore	2
110	Snowflowe	2
110	El_Jalapeno	2
110	Burge_r	2
110	sadvavilloso	2
110	tompup	2
119	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
119	heysushii	1
119	Froste131	1
119	T045RTY	1
119	ZaneABrain	1
119	jessewegottacook	1
119	Historical_Sand	1
119	titanlax	1
119	Crowman1	1
119	Awyrlas	1
119	theonlymagikarp	1
119	Bolete	1
119	fr_ser	1
119	Hyp3rion_	1
119	SvenskaSara	1
119	RobotMinion101	1
119	binman420	1
119	Syropatathe	1
119	lillips	1
119	claivin	1
119	ItzWqlfy	1
119	TheTommyGun63	1
119	Tina_x	1
119	TheEnderMan548	1
119	Steelynan	1
119	cichy096	1
119	The_SlideV5	1
