rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	beeperbeeper5	1174
3	joethahobo	893
4	Skylord_Luke	245
5	Lord_Jord	211
6	Werbe	175
7	mwrty	168
8	EveryonesUncle	158
9	Legendosh	141
10	Spacewardharpy7	131
11	MattieHD	117
12	diamondgolem35	101
12	IWorkAtIkea	101
14	HellsSponge	96
15	TheSecondLord	91
16	kekhon	88
17	Huwulling	84
17	NotMeanttoChange	84
17	Freak_Genius	84
17	EcksD	84
21	dezxalo	76
22	Skippeh	75
23	NotTrixi	69
24	Rumpletaezer	64
25	FishyBoy3811	58
26	xxPipperDipperxx	55
27	Sleek_Storm_721	48
27	Blackberry1310	48
27	Sral7	48
30	lordpipe	46
31	Smashic	44
32	Ezekson	42
33	Jackattack53	41
34	Mahoose	38
35	jnp_gaming	36
36	Alphanzt99	35
36	Njensen7	35
38	lcvezra	33
39	NieToksikpl	32
40	Mr_Byzantine	30
41	__tomato	27
42	Akoot_	25
42	Eraxa	25
42	Soplight	25
45	thewindmillman	23
46	CaptainBadKid	21
47	teslawolf38	20
48	eitanzaki	19
48	burbankbuilder28	19
50	Kowcio_	18
50	PlasticOtari	18
50	Smoke____	18
53	YungMaki	17
54	AJplaysMC_	16
55	awesomeoneme	15
56	dopplexd	14
56	Kubeusz2010	14
56	EcksDofficial	14
59	Merv__	13
59	rarrq	13
59	Yogscast_Manden	13
62	Swexti	12
62	BilboBaggins23	12
62	LexMakesHistory	12
65	SaltineDream	9
65	fullyrawfuzz	9
65	SteveCraftBlocks	9
65	RyuNeko932000	9
65	TheShyPig	9
65	Nekomin0	9
65	KingMatthew506	9
72	Tommhh	8
72	Factoroni	8
72	Hermanni__	8
75	Ozixar	7
75	bloodbiter	7
75	djancak	7
75	GlitchyPlate810	7
79	ImpavidArcher	6
79	fw3xywashere	6
79	Inbefour	6
79	Aezekial	6
79	SSytex_X	6
79	TechnoNinja64	6
85	RebelAndroid	5
85	Z3braYTIL	5
85	Di_infiri	5
85	LilLizardWizard	5
85	NomadicRobin_	5
90	roxycherry	4
90	Rich_Kat	4
90	Megarboh	4
90	ROY4LE	4
90	DanTheBuilderino	4
90	Racengan	4
90	MakeHistory157	4
90	UCP_TheKingK	4
98	ShedJr_	3
98	Ao_Ken	3
98	heckface	3
98	pr33tu	3
98	Godspirit249	3
98	Zoeyfortnite	3
104	Fullut	2
104	r123moore	2
104	iHuntWeeaboos	2
104	El_Jalapeno	2
104	CSG_Haru	2
104	sadvavilloso	2
104	OnlyOfficial	2
111	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
111	heysushii	1
111	Froste131	1
111	T045RTY	1
111	ZaneABrain	1
111	Historical_Sand	1
111	titanlax	1
111	Awyrlas	1
111	theonlymagikarp	1
111	Bolete	1
111	fr_ser	1
111	RobotMinion101	1
111	Syropatathe	1
111	lillips	1
111	claivin	1
111	ItzWqlfy	1
111	TheTommyGun63	1
111	Tina_x	1
111	TheEnderman548	1
111	Steelynan	1
111	cichy096	1
111	The_SlideV5	1
