rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1260
3	joethahobo	894
4	MattieHD	655
5	Legendosh	653
6	diamondgolem35	535
7	Skylord_Luke	245
8	Lord_Jord	211
9	Huwulling	190
10	Werbe	175
11	TheSecondLord	173
12	mwrty	168
13	EveryonesUncle	158
14	Spacewardharpy7	131
15	IWorkAtIkea	101
16	HellsSponge	96
17	kekhon	88
18	NotMeanttoChange	84
18	FreakGenius	84
18	EcksD	84
21	Y_A_N_N_I	76
22	Skippeh	75
23	Trixididntdie	69
23	xxPipperDipperxx	69
25	weabis	65
26	Rumpletaezer	64
27	FishyBoy3811	58
28	NieToksikpl	52
29	Sleek_Storm_721	48
29	Blackberry1310	48
29	Sral7	48
32	lordpipe	46
33	_i_ERROR_i_	45
34	Smashic	44
35	Ezekson	42
36	Jackattack53	41
37	Mahoose	38
38	jnp_gaming	36
39	Alphanzt99	35
39	Njensen7	35
41	lcvezra	33
42	Mr_Byzantine	32
43	TheWildMateo	29
44	__tomato	27
45	YungMaki	26
46	Mattesco	25
46	Akoot_	25
46	Eraxa	25
46	Soplight	25
50	thewindmillman	23
51	Kowcio_	22
52	CaptainBadKid	21
53	teslawolf38	20
54	eitanzaki	19
54	burbankbuilder28	19
56	PlasticOtari	18
56	AdmiralSmoke	18
58	AJplaysMC_	16
59	MoistMicrowave	15
60	dopplexd	14
60	Kubeusz2010	14
60	Jimb0nat0r	14
60	xolstoi	14
64	Merv__	13
64	Lez_	13
64	rarrq	13
64	MandenR1	13
68	Swexti	12
68	BilboBaggins23	12
68	LexMakesHistory	12
71	SaltineDream	9
71	fullyrawfuzz	9
71	SteveCraftBlocks	9
71	RyuNeko932000	9
71	TheShyPig	9
71	Nekomin0	9
71	KingMatthew506	9
78	Tommhh	8
78	Factoroni	8
78	Hermanni__	8
81	Ozixar	7
81	bloodbiter	7
81	djancak	7
84	ImpavidArcher	6
84	fw3xy74	6
84	Inbefour	6
84	Aezekial	6
84	SSytex_X	6
84	TechnoNinja64	6
90	RebelAndroid	5
90	Z3braYTIL	5
90	Di_infiri	5
90	LilLizardWizard	5
90	NomadicRobin_	5
95	pintsizedrogue	4
95	roxycherry	4
95	Rich_Kat	4
95	Megarboh	4
95	IKeepDying	4
95	ROY4LE	4
95	DanTheBuilderino	4
95	Racengan	4
95	MakeHistory157	4
95	UCP_TheKingK	4
105	ShedJr_	3
105	Ao_Ken	3
105	heckface	3
105	pr33tu	3
105	Jjackoe	3
105	Zoeyfortnite	3
111	CLG_Kata	2
111	PazinGaming	2
111	Fullut	2
111	r123moore	2
111	Snowflowe	2
111	El_Jalapeno	2
111	Burge_r	2
111	sadvavilloso	2
111	tompup	2
120	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
120	heysushii	1
120	Froste131	1
120	SmashingPump	1
120	T045RTY	1
120	ZaneABrain	1
120	jessewegottacook	1
120	Historical_Sand	1
120	titanlax	1
120	Crowman1	1
120	Awyrlas	1
120	theonlymagikarp	1
120	Bolete	1
120	fr_ser	1
120	Hyp3rion_	1
120	SvenskaSara	1
120	oscminus	1
120	RobotMinion101	1
120	LeonelSalamanca	1
120	Syropatathe	1
120	lillips	1
120	claivin	1
120	TheImperial	1
120	TheTommyGun63	1
120	Tina_x	1
120	TheEnderMan548	1
120	Steelynan	1
120	cichy096	1
120	CattSoup	1
120	The_SlideV5	1
