rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	beeperbeeper5	1174
3	joethahobo	893
4	Skylord_Luke	239
5	Lord_Jord	211
6	Werbe	175
7	mwrty	168
8	EveryonesUncle	158
9	Legendosh	141
10	Spacewardharpy7	131
11	diamondgolem35	101
11	IWorkAtIkea	101
13	HellsSponge	96
14	TheSecondLord	91
15	kekhon	88
16	Huwulling	84
16	NotMeanttoChange	84
16	Freak_Genius	84
16	EcksD	84
20	dezxalo	76
21	Skippeh	75
22	NotTrixi	69
23	Rumpletaezer	64
24	MattieHD	59
25	FishyBoy3811	58
26	xxPipperDipperxx	55
27	Sleek_Storm_721	48
27	Blackberry1310	48
27	Sral7	48
30	lordpipe	46
31	Smashic	44
32	Ezekson	42
33	Jackattack53	41
34	Mahoose	38
35	jnp_gaming	36
36	Alphanzt99	35
36	Njensen7	35
38	lcvezra	33
39	NieToksikpl	32
40	Mr_Byzantine	30
41	__tomato	27
42	Akoot_	25
42	Eraxa	25
42	Soplight	25
45	thewindmillman	23
46	CaptainBadKid	21
47	teslawolf38	20
48	eitanzaki	19
48	burbankbuilder28	19
50	Kowcio_	18
50	PlasticOtari	18
50	Smoke____	18
53	AJplaysMC_	16
53	YungMaki	16
55	awesomeoneme	15
56	dopplexd	14
56	Kubeusz2010	14
56	EcksDofficial	14
59	Merv__	13
59	rarrq	13
59	Yogscast_Manden	13
62	Swexti	12
62	BilboBaggins23	12
64	SaltineDream	9
64	fullyrawfuzz	9
64	SteveCraftBlocks	9
64	RyuNeko932000	9
64	TheShyPig	9
64	Nekomin0	9
64	KingMatthew506	9
71	Tommhh	8
71	Factoroni	8
71	Hermanni__	8
74	Ozixar	7
74	bloodbiter	7
74	djancak	7
74	GlitchyPlate810	7
78	ImpavidArcher	6
78	fw3xywashere	6
78	Inbefour	6
78	Aezekial	6
78	SSytex_X	6
78	TechnoNinja64	6
84	RebelAndroid	5
84	Z3braYTIL	5
84	Di_infiri	5
84	LilLizardWizard	5
84	NomadicRobin_	5
89	roxycherry	4
89	Rich_Kat	4
89	Megarboh	4
89	ROY4LE	4
89	LexMakesHistory	4
89	DanTheBuilderino	4
89	Racengan	4
89	MakeHistory157	4
89	UCP_TheKingK	4
98	ShedJr_	3
98	Ao_Ken	3
98	heckface	3
98	pr33tu	3
98	Godspirit249	3
98	Zoeyfortnite	3
104	Fullut	2
104	r123moore	2
104	El_Jalapeno	2
104	CSG_Haru	2
104	sadvavilloso	2
104	OnlyOfficial	2
110	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
110	heysushii	1
110	Froste131	1
110	T045RTY	1
110	ZaneABrain	1
110	Historical_Sand	1
110	titanlax	1
110	Awyrlas	1
110	theonlymagikarp	1
110	Bolete	1
110	fr_ser	1
110	RobotMinion101	1
110	Syropatathe	1
110	lillips	1
110	claivin	1
110	ItzWqlfy	1
110	TheTommyGun63	1
110	Tina_x	1
110	TheEnderman548	1
110	Steelynan	1
110	cichy096	1
110	The_SlideV5	1
