rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1184
3	joethahobo	894
4	Legendosh	638
5	diamondgolem35	535
6	MattieHD	490
7	Skylord_Luke	245
8	Lord_Jord	211
9	Werbe	175
10	mwrty	168
11	Huwulling	160
12	EveryonesUncle	158
13	Spacewardharpy7	131
14	IWorkAtIkea	101
15	HellsSponge	96
16	TheSecondLord	91
17	kekhon	88
18	NotMeanttoChange	84
18	FreakGenius	84
18	EcksD	84
21	dezxalo	76
22	Skippeh	75
23	NotTrixi	69
24	weabis	65
25	Rumpletaezer	64
26	FishyBoy3811	58
27	xxPipperDipperxx	55
28	Sleek_Storm_721	48
28	Blackberry1310	48
28	Sral7	48
31	lordpipe	46
32	Smashic	44
33	Ezekson	42
34	Jackattack53	41
35	Mahoose	38
36	jnp_gaming	36
37	Alphanzt99	35
37	Njensen7	35
39	lcvezra	33
40	NieToksikpl	32
41	Mr_Byzantine	30
42	TheWildMateo	29
43	__tomato	27
44	YungMaki	26
45	Akoot_	25
45	Eraxa	25
45	Soplight	25
48	thewindmillman	23
49	CaptainBadKid	21
50	teslawolf38	20
50	Kowcio_	20
52	eitanzaki	19
52	burbankbuilder28	19
52	Mattesco	19
55	PlasticOtari	18
55	Smoke____	18
57	AJplaysMC_	16
58	ThiccExotic	15
59	dopplexd	14
59	Kubeusz2010	14
59	xolstoi	14
62	Merv__	13
62	rarrq	13
62	MandenR1	13
65	Swexti	12
65	BilboBaggins23	12
65	LexMakesHistory	12
68	SaltineDream	9
68	fullyrawfuzz	9
68	SteveCraftBlocks	9
68	RyuNeko932000	9
68	TheShyPig	9
68	Nekomin0	9
68	KingMatthew506	9
75	Tommhh	8
75	Factoroni	8
75	Hermanni__	8
78	Ozixar	7
78	bloodbiter	7
78	djancak	7
78	GlitchyPlate810	7
82	ImpavidArcher	6
82	fw3xywashere	6
82	Inbefour	6
82	Aezekial	6
82	SSytex_X	6
82	TechnoNinja64	6
88	RebelAndroid	5
88	Z3braYTIL	5
88	Di_infiri	5
88	LilLizardWizard	5
88	NomadicRobin_	5
93	roxycherry	4
93	Rich_Kat	4
93	Megarboh	4
93	ROY4LE	4
93	DanTheBuilderino	4
93	Racengan	4
93	MakeHistory157	4
93	UCP_TheKingK	4
101	ShedJr_	3
101	Lez_	3
101	Ao_Ken	3
101	heckface	3
101	pr33tu	3
101	Godspirit249	3
101	Zoeyfortnite	3
108	Fullut	2
108	r123moore	2
108	Snowflowe	2
108	El_Jalapeno	2
108	Burge_r	2
108	sadvavilloso	2
108	tompup	2
115	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
115	heysushii	1
115	Froste131	1
115	T045RTY	1
115	ZaneABrain	1
115	Historical_Sand	1
115	titanlax	1
115	Crowman1	1
115	Awyrlas	1
115	theonlymagikarp	1
115	Bolete	1
115	fr_ser	1
115	SvenskaSara	1
115	RobotMinion101	1
115	binman420	1
115	Syropatathe	1
115	lillips	1
115	claivin	1
115	ItzWqlfy	1
115	TheTommyGun63	1
115	Tina_x	1
115	TheEnderMan548	1
115	Steelynan	1
115	cichy096	1
115	Jimb0nat0r	1
115	The_SlideV5	1
