rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1286
3	PazinGaming	997
4	joethahobo	894
5	MattieHD	659
6	Legendosh	653
7	diamondgolem35	535
8	Huwulling	378
9	Lez_	258
10	Skylord_Luke	245
11	Lord_Jord	211
12	Jackattack53	198
13	Werbe	178
14	TheSecondLord	173
15	mwrty	168
16	EveryonesUncle	158
17	Quaintster	144
18	Spacewardharpy7	131
19	IWorkAtIkea	101
20	HellsSponge	96
21	kekhon	88
22	Alteriity	84
22	NotMeanttoChange	84
22	FreakGenius	84
22	EcksD	84
26	Njensen7	82
27	Y_A_N_N_I	76
28	Skippeh	75
29	Trixididntdie	69
29	xxPipperDipperxx	69
31	weabis	65
32	Rumpletaezer	64
33	Jimb0nat0r	63
34	NieToksikpl	60
35	PaperCanvas	58
35	FishyBoy3811	58
37	Blackberry1310	54
38	Sleek_Storm_721	48
38	Sral7	48
40	lordpipe	46
41	_i_ERROR_i_	45
42	Smashic	44
42	YungMaki	44
44	Ezekson	42
45	Kowcio_	39
46	Mahoose	38
47	jnp_gaming	36
48	Alphanzt99	35
49	lcvezra	33
50	Mr_Byzantine	32
50	Fullut	32
52	TheWildMateo	29
53	Mattesco	28
54	__tomato	27
55	Akoot_	25
55	Eraxa	25
55	Soplight	25
58	thewindmillman	23
59	CaptainBadKid	21
60	teslawolf38	20
61	eitanzaki	19
61	burbankbuilder28	19
63	Merv__	18
63	PlasticOtari	18
63	AdmiralSmoke	18
66	AJplaysMC_	16
67	MoistMicrowave	15
68	dopplexd	14
68	Kubeusz2010	14
68	xolstoi	14
71	rarrq	13
71	MandenR1	13
73	Swexti	12
73	BilboBaggins23	12
73	LexMakesHistory	12
76	_Huge_Male_	10
76	Nicserso	10
78	SaltineDream	9
78	fullyrawfuzz	9
78	SteveCraftBlocks	9
78	RyuNeko932000	9
78	TheShyPig	9
78	Nekomin0	9
78	KingMatthew506	9
85	Tommhh	8
85	Factoroni	8
85	Hermanni__	8
88	Ozixar	7
88	bloodbiter	7
88	djancak	7
91	ImpavidArcher	6
91	fw3xy74	6
91	Inbefour	6
91	Aezekial	6
91	SSytex_X	6
91	TechnoNinja64	6
97	pintsizedrogue	5
97	RebelAndroid	5
97	Z3braYTIL	5
97	Di_infiri	5
97	LilLizardWizard	5
97	NomadicRobin_	5
103	roxycherry	4
103	Rich_Kat	4
103	Megarboh	4
103	IKeepDying	4
103	ROY4LE	4
103	UMosDiesIrae	4
103	oscminus	4
103	DanTheBuilderino	4
103	Racengan	4
103	Lunkuku	4
103	MakeHistory157	4
103	UCP_TheKingK	4
115	ShedJr_	3
115	Ao_Ken	3
115	heckface	3
115	pr33tu	3
115	Jjackoe	3
115	Enderxz3	3
115	Zoeyfortnite	3
122	CLG_Kata	2
122	r123moore	2
122	Defaitiste	2
122	Snowflowe	2
122	El_Jalapeno	2
122	Burge_r	2
122	sadvavilloso	2
122	tompup	2
130	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
130	heysushii	1
130	Froste131	1
130	SmashingPump	1
130	T045RTY	1
130	ZaneABrain	1
130	jessewegottacook	1
130	Historical_Sand	1
130	titanlax	1
130	Crowman1	1
130	4774	1
130	Awyrlas	1
130	theonlymagikarp	1
130	Bolete	1
130	fr_ser	1
130	Hyp3rion_	1
130	SvenskaSara	1
130	RobotMinion101	1
130	LeonelSalamanca	1
130	Syropatathe	1
130	lillips	1
130	claivin	1
130	TheImperial	1
130	TheTommyGun63	1
130	Tina_x	1
130	StarCookiees_	1
130	TheEnderMan548	1
130	Steelynan	1
130	cichy096	1
130	CattSoup	1
130	The_SlideV5	1
