rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1288
3	PazinGaming	997
4	joethahobo	894
5	MattieHD	704
6	Legendosh	660
7	diamondgolem35	535
8	Huwulling	378
9	Lez_	261
10	Skylord_Luke	245
11	Lord_Jord	211
12	mwrty	202
13	Jackattack53	198
14	Werbe	178
15	TheSecondLord	173
16	EveryonesUncle	158
17	Quaintster	144
18	Spacewardharpy7	131
19	IWorkAtIkea	101
20	HellsSponge	96
21	kekhon	88
21	Kowcio_	88
23	Alteriity	84
23	NotMeanttoChange	84
23	FreakGenius	84
23	EcksD	84
27	Njensen7	82
28	Y_A_N_N_I	76
29	Skippeh	75
30	Blammm	69
30	xxPipperDipperxx	69
32	weabis	65
33	Rumpletaezer	64
34	Jimb0nat0r	63
35	NieToksikpl	60
36	PaperCanvas	58
36	FishyBoy3811	58
38	Blackberry1310	54
39	Sleek_Storm_721	48
39	Sral7	48
41	_i_ERROR_i_	47
42	Mattesco	46
42	lordpipe	46
44	Mr_Byzantine	45
45	Smashic	44
45	YungMaki	44
47	Ezekson	42
48	Mahoose	38
49	jnp_gaming	36
50	Alphanzt99	35
51	miramyu	33
52	Fullut	32
53	TheWildMateo	29
54	__tomato	27
55	Akoot_	25
55	Eraxa	25
55	Soplight	25
58	thewindmillman	23
59	CaptainBadKid	21
60	teslawolf38	20
61	eitanzaki	19
61	burbankbuilder28	19
63	Merv__	18
63	PlasticOtari	18
63	Yamdalorian	18
66	AJplaysMC_	16
67	MoistMicrowave	15
68	dopplexd	14
68	Kubeusz2010	14
68	skitzxo	14
71	rarrq	13
71	MandenR1	13
73	Swexti	12
73	BilboBaggins23	12
73	LexMakesHistory	12
76	_Huge_Male_	10
76	Nicserso	10
78	SaltineDream	9
78	pintsizedrogue	9
78	fullyrawfuzz	9
78	SteveCraftBlocks	9
78	crashomon	9
78	RyuNeko932000	9
78	TheShyPig	9
78	Nekomin0	9
78	KingMatthew506	9
87	Tommhh	8
87	QuiCreans	8
87	Factoroni	8
87	hermmm_	8
91	k_ce	7
91	Ozixar	7
91	bloodbiter	7
91	oscminus	7
91	djancak	7
96	ImpavidArcher	6
96	fw3xy74	6
96	Inbefour	6
96	Aezekial	6
96	SSytex_X	6
96	TechnoNinja64	6
102	RebelAndroid	5
102	Z3braYTIL	5
102	Di_infiri	5
102	WET_WET_WET	5
102	LilLizardWizard	5
102	NomadicRobin_	5
108	CLG_Kata	4
108	EMC_	4
108	roxycherry	4
108	Rich_Kat	4
108	Megarboh	4
108	IKeepDying	4
108	ROY4LE	4
108	U_Mos_	4
108	DanTheBuilderino	4
108	MAns_44	4
108	Racengan	4
108	lunkuku	4
108	MakeHistory157	4
108	TheKingK_	4
122	ShedJr_	3
122	Ao_Ken	3
122	heckface	3
122	pr33tu	3
122	Jjackoe	3
122	Enderxz3	3
122	Zoeyfortnite	3
129	r123moore	2
129	Defaitiste	2
129	Snowflowe	2
129	El_Jalapeno	2
129	Burge_r	2
129	deleteduser3c11b	2
129	tompup	2
129	TheWickedBird	2
137	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
137	heysushii	1
137	Froste131	1
137	SmashingPump	1
137	T045RTY	1
137	ZaneABrain	1
137	skroobiez	1
137	Historical_Sand	1
137	titanlax	1
137	Crowman1	1
137	4774	1
137	Awyrlas	1
137	theonlymagikarp	1
137	Bolete	1
137	fr_ser	1
137	Hyp3rion_	1
137	SvenskaSara	1
137	RobotMinion101	1
137	EdGalbraith	1
137	Syropatathe	1
137	emreknugrlu	1
137	claivin	1
137	TheImperial	1
137	TheTommyGun63	1
137	Lillyyy_x	1
137	StarCookiees_	1
137	TheEnderMan548	1
137	Steelynan	1
137	cichy096	1
137	CattSoup	1
137	The_SlideV5	1
