rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1288
3	PazinGaming	997
4	joethahobo	894
5	MattieHD	697
6	Legendosh	660
7	diamondgolem35	535
8	Huwulling	378
9	Lez_	258
10	Skylord_Luke	245
11	Lord_Jord	211
12	Jackattack53	198
13	Werbe	178
14	TheSecondLord	173
15	mwrty	168
16	EveryonesUncle	158
17	Quaintster	144
18	Spacewardharpy7	131
19	IWorkAtIkea	101
20	HellsSponge	96
21	kekhon	88
22	Alteriity	84
22	NotMeanttoChange	84
22	FreakGenius	84
22	EcksD	84
26	Njensen7	82
27	Y_A_N_N_I	76
28	Skippeh	75
29	Blammm	69
29	xxPipperDipperxx	69
31	weabis	65
32	Rumpletaezer	64
33	Jimb0nat0r	63
34	NieToksikpl	60
35	Kowcio_	59
36	PaperCanvas	58
36	FishyBoy3811	58
38	Blackberry1310	54
39	Sleek_Storm_721	48
39	Sral7	48
41	_i_ERROR_i_	47
42	Mattesco	46
42	lordpipe	46
44	Mr_Byzantine	45
45	Smashic	44
45	YungMaki	44
47	Ezekson	42
48	Mahoose	38
49	jnp_gaming	36
50	Alphanzt99	35
51	miramyu	33
52	Fullut	32
53	TheWildMateo	29
54	__tomato	27
55	Akoot_	25
55	Eraxa	25
55	Soplight	25
58	thewindmillman	23
59	CaptainBadKid	21
60	teslawolf38	20
61	eitanzaki	19
61	burbankbuilder28	19
63	Merv__	18
63	PlasticOtari	18
63	Yamdalorian	18
66	AJplaysMC_	16
67	MoistMicrowave	15
68	dopplexd	14
68	Kubeusz2010	14
68	skitzxo	14
71	rarrq	13
71	MandenR1	13
73	Swexti	12
73	BilboBaggins23	12
73	LexMakesHistory	12
76	_Huge_Male_	10
76	Nicserso	10
78	SaltineDream	9
78	pintsizedrogue	9
78	fullyrawfuzz	9
78	SteveCraftBlocks	9
78	RyuNeko932000	9
78	TheShyPig	9
78	Nekomin0	9
78	KingMatthew506	9
86	Tommhh	8
86	Factoroni	8
86	hermmm_	8
89	k_ce	7
89	Ozixar	7
89	bloodbiter	7
89	oscminus	7
89	djancak	7
94	ImpavidArcher	6
94	fw3xy74	6
94	Inbefour	6
94	Aezekial	6
94	SSytex_X	6
94	TechnoNinja64	6
100	RebelAndroid	5
100	Z3braYTIL	5
100	Di_infiri	5
100	LilLizardWizard	5
100	NomadicRobin_	5
105	CLG_Kata	4
105	EMC_	4
105	roxycherry	4
105	Rich_Kat	4
105	Megarboh	4
105	IKeepDying	4
105	ROY4LE	4
105	U_Mos_	4
105	DanTheBuilderino	4
105	MAns_44	4
105	Racengan	4
105	lunkuku	4
105	MakeHistory157	4
105	TheKingK_	4
119	ShedJr_	3
119	Ao_Ken	3
119	heckface	3
119	pr33tu	3
119	Jjackoe	3
119	Enderxz3	3
119	Zoeyfortnite	3
126	r123moore	2
126	Defaitiste	2
126	crashomon	2
126	Snowflowe	2
126	El_Jalapeno	2
126	Burge_r	2
126	deleteduser3c11b	2
126	tompup	2
126	TheWickedBird	2
135	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
135	heysushii	1
135	Froste131	1
135	SmashingPump	1
135	T045RTY	1
135	ZaneABrain	1
135	skroobiez	1
135	Historical_Sand	1
135	titanlax	1
135	Crowman1	1
135	4774	1
135	Awyrlas	1
135	theonlymagikarp	1
135	Bolete	1
135	fr_ser	1
135	Hyp3rion_	1
135	SvenskaSara	1
135	RobotMinion101	1
135	EdGalbraith	1
135	Syropatathe	1
135	emreknugrlu	1
135	claivin	1
135	TheImperial	1
135	TheTommyGun63	1
135	Lillyyy_x	1
135	StarCookiees_	1
135	TheEnderMan548	1
135	Steelynan	1
135	cichy096	1
135	CattSoup	1
135	The_SlideV5	1
