rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	beeperbeeper5	1163
3	joethahobo	893
4	Skylord_Luke	239
5	Lord_Jord	211
6	Werbe	175
7	mwrty	168
8	EveryonesUncle	158
9	Legendosh	141
10	Spacewardharpy7	126
11	diamondgolem35	101
11	IWorkAtIkea	101
13	HellsSponge	96
14	TheSecondLord	91
15	kekhon	88
16	NotMeanttoChange	84
16	Freak_Genius	84
16	EcksD	84
19	dezxalo	76
20	Skippeh	75
21	NotTrixi	69
22	Rumpletaezer	64
23	MattieHD	59
24	FishyBoy3811	58
25	xxPipperDipperxx	55
26	Sleek_Storm_721	48
26	Blackberry1310	48
26	Sral7	48
29	lordpipe	46
30	Smashic	44
31	Ezekson	42
32	Jackattack53	41
33	Mahoose	38
34	jnp_gaming	36
35	Alphanzt99	35
36	lcvezra	33
37	_NieToksikpl_	32
38	Mr_Byzantine	30
39	__tomato	27
40	Akoot_	25
40	Eraxa	25
40	Soplight	25
43	CaptainBadKid	21
44	teslawolf38	20
45	eitanzaki	19
45	burbankbuilder28	19
47	Kowcio_	18
47	PlasticOtari	18
47	Smoke____	18
50	AJplaysMC_	16
51	awesomeoneme	15
52	dopplexd	14
52	YungMaki	14
52	Kubeusz2010	14
52	EcksDofficial	14
56	Merv__	13
56	rarrq	13
56	Yogscast_Manden	13
59	Swexti	12
59	BilboBaggins23	12
61	SaltineDream	9
61	fullyrawfuzz	9
61	SteveCraftBlocks	9
61	RyuNeko932000	9
61	TheShyPig	9
61	Nekomin0	9
61	KingMatthew506	9
68	Tommhh	8
68	Factoroni	8
68	Hermanni__	8
71	Ozixar	7
71	bloodbiter	7
71	djancak	7
71	GlitchyPlate810	7
75	ImpavidArcher	6
75	fw3xywashere	6
75	Inbefour	6
75	Aezekial	6
75	SSytex_X	6
75	TechnoNinja64	6
81	RebelAndroid	5
81	Z3braYTIL	5
81	Di_infiri	5
81	LilLizardWizard	5
81	NomadicRobin_	5
86	roxycherry	4
86	Rich_Kat	4
86	Megarboh	4
86	ROY4LE	4
86	LexMakesHistory	4
86	DanTheBuilderino	4
86	MakeHistory157	4
93	ShedJr_	3
93	Ao_Ken	3
93	heckface	3
93	pr33tu	3
93	Racengan	3
93	Godspirit249	3
93	UCP_TheKingK	3
93	Njensen7	3
93	Zoeyfortnite	3
102	Fullut	2
102	r123moore	2
102	El_Jalapeno	2
102	CSG_Haru	2
102	sadvavilloso	2
102	OnlyOfficial	2
108	heysushii	1
108	Froste131	1
108	T045RTY	1
108	ZaneABrain	1
108	Historical_Sand	1
108	titanlax	1
108	Awyrlas	1
108	theonlymagikarp	1
108	Bolete	1
108	fr_ser	1
108	RobotMinion101	1
108	Syropatathe	1
108	lillips	1
108	claivin	1
108	ItzWqlfy	1
108	TheTommyGun63	1
108	Tina_x	1
108	TheEnderman548	1
108	Steelynan	1
108	cichy096	1
108	The_SlideV5	1
