rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	beeperbeeper5	1163
3	joethahobo	893
4	Skylord_Luke	239
5	Lord_Jord	211
6	Werbe	175
7	mwrty	168
8	EveryonesUncle	158
9	Legendosh	141
10	Spacewardharpy7	126
11	diamondgolem35	101
11	IWorkAtIkea	101
13	HellsSponge	96
14	TheSecondLord	91
15	kekhon	88
16	NotMeanttoChange	84
16	Freak_Genius	84
16	EcksD	84
19	dezxalo	76
20	Skippeh	75
21	NotTrixi	69
22	Rumpletaezer	64
23	MattieHD	59
24	FishyBoy3811	58
25	xxPipperDipperxx	55
26	Sleek_Storm_721	48
26	Blackberry1310	48
26	Sral7	48
29	lordpipe	46
30	Smashic	44
31	Huwulling	42
31	Ezekson	42
33	Jackattack53	41
34	Mahoose	38
35	jnp_gaming	36
36	Alphanzt99	35
37	lcvezra	33
38	_NieToksikpl_	32
39	Mr_Byzantine	30
40	__tomato	27
41	Akoot_	25
41	Eraxa	25
41	Soplight	25
44	CaptainBadKid	21
45	teslawolf38	20
46	eitanzaki	19
46	burbankbuilder28	19
48	Kowcio_	18
48	PlasticOtari	18
48	Smoke____	18
51	AJplaysMC_	16
52	awesomeoneme	15
53	dopplexd	14
53	YungMaki	14
53	Kubeusz2010	14
53	EcksDofficial	14
57	Merv__	13
57	rarrq	13
57	Yogscast_Manden	13
60	Swexti	12
60	BilboBaggins23	12
62	SaltineDream	9
62	fullyrawfuzz	9
62	SteveCraftBlocks	9
62	RyuNeko932000	9
62	TheShyPig	9
62	Nekomin0	9
62	KingMatthew506	9
69	Tommhh	8
69	Factoroni	8
69	Hermanni__	8
72	Ozixar	7
72	bloodbiter	7
72	djancak	7
72	GlitchyPlate810	7
76	ImpavidArcher	6
76	fw3xywashere	6
76	Inbefour	6
76	Aezekial	6
76	SSytex_X	6
76	TechnoNinja64	6
82	RebelAndroid	5
82	Z3braYTIL	5
82	Di_infiri	5
82	LilLizardWizard	5
82	NomadicRobin_	5
82	Njensen7	5
88	roxycherry	4
88	Rich_Kat	4
88	Megarboh	4
88	ROY4LE	4
88	LexMakesHistory	4
88	DanTheBuilderino	4
88	MakeHistory157	4
95	ShedJr_	3
95	Ao_Ken	3
95	heckface	3
95	pr33tu	3
95	Racengan	3
95	Godspirit249	3
95	UCP_TheKingK	3
95	Zoeyfortnite	3
103	Fullut	2
103	r123moore	2
103	El_Jalapeno	2
103	CSG_Haru	2
103	sadvavilloso	2
103	OnlyOfficial	2
109	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
109	heysushii	1
109	Froste131	1
109	T045RTY	1
109	ZaneABrain	1
109	Historical_Sand	1
109	titanlax	1
109	Awyrlas	1
109	theonlymagikarp	1
109	Bolete	1
109	fr_ser	1
109	RobotMinion101	1
109	Syropatathe	1
109	lillips	1
109	claivin	1
109	ItzWqlfy	1
109	TheTommyGun63	1
109	Tina_x	1
109	TheEnderman548	1
109	Steelynan	1
109	cichy096	1
109	The_SlideV5	1
