rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1688
3	PazinGaming	997
4	joethahobo	894
5	MattieHD	722
6	Legendosh	660
7	diamondgolem35	535
8	Huwulling	378
9	skitzxo	348
10	Lez_	265
11	Skylord_Luke	245
12	crashomon	240
13	Lord_Jord	211
14	mwrty	202
15	Jackattack53	198
16	Werbe	178
17	TheSecondLord	173
18	EveryonesUncle	158
19	Quaintster	144
20	Spacewardharpy7	134
21	IWorkAtIkea	101
22	HellsSponge	96
23	Kowcio_	89
24	kekhon	88
25	Mr_Byzantine	84
25	Alteriity	84
25	NotMeanttoChange	84
25	FreakGenius	84
25	EcksD	84
30	Mattesco	82
30	Njensen7	82
32	Y_A_N_N_I	76
33	Skippeh	75
34	gamerlord1324	74
35	Blammm	69
35	xxPipperDipperxx	69
37	weabis	65
38	Rumpletaezer	64
39	Jimb0nat0r	63
40	NieToksikpl	60
41	PaperCanvas	58
41	FishyBoy3811	58
43	lordpipe	57
44	Blackberry1310	54
45	Sleek_Storm_721	48
45	Sral7	48
47	_i_ERROR_i_	47
48	Smashic	44
48	YungMaki	44
50	Buuck_	43
51	Ezekson	42
52	Enderxz3	41
53	Mahoose	38
54	jnp_gaming	36
55	Alphanzt99	35
56	miramyu	33
57	Fullut	32
58	TheWildMateo	29
59	__tomato	27
60	Akoot_	25
60	Eraxa	25
60	Soplight	25
63	Yamdalorian	24
64	thewindmillman	23
65	CaptainBadKid	21
66	teslawolf38	20
67	eitanzaki	19
67	burbankbuilder28	19
69	Merv__	18
69	PlasticOtari	18
71	AJplaysMC_	16
71	AstreaTSS	16
73	MoistMicrowave	15
74	dopplexd	14
74	Kubeusz2010	14
76	rarrq	13
76	MandenR1	13
78	Swexti	12
78	BilboBaggins23	12
78	bl1ss0	12
78	LexMakesHistory	12
82	TheWickedBird	11
83	_Huge_Male_	10
83	SteveCraftBlocks	10
83	Pumpkin_P_Patch	10
83	Nicserso	10
87	SaltineDream	9
87	pintsizedrogue	9
87	fullyrawfuzz	9
87	RyuNeko932000	9
87	TheShyPig	9
87	Nekomin0	9
87	KingMatthew506	9
94	Tommhh	8
94	QuiCreans	8
94	GothicJamm	8
94	Factoroni	8
94	hermmm_	8
99	k_ce	7
99	Ozixar	7
99	bloodbiter	7
99	oscminus	7
99	djancak	7
104	ImpavidArcher	6
104	fw3xy74	6
104	Inbefour	6
104	Aezekial	6
104	SSytex_X	6
104	TechnoNinja64	6
110	RebelAndroid	5
110	Z3braYTIL	5
110	Di_infiri	5
110	WET_WET_WET	5
110	LilLizardWizard	5
110	NomadicRobin_	5
116	CLG_Kata	4
116	EMC_	4
116	royal_2	4
116	roxycherry	4
116	Rich_Kat	4
116	Megarboh	4
116	Lumien_	4
116	IKeepDying	4
116	ROY4LE	4
116	U_Mos_	4
116	DanTheBuilderino	4
116	MAns_44	4
116	Racengan	4
116	lunkuku	4
116	MakeHistory157	4
116	TheKingK_	4
132	ShedJr_	3
132	Ao_Ken	3
132	heckface	3
132	pr33tu	3
132	Jjackoe	3
132	MrShojo	3
132	Zoeyfortnite	3
139	r123moore	2
139	Defaitiste	2
139	Snowflowe	2
139	El_Jalapeno	2
139	Burge_r	2
139	deleteduser3c11b	2
139	tompup	2
146	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
146	heysushii	1
146	Froste131	1
146	SmashingPump	1
146	T045RTY	1
146	ZaneABrain	1
146	skroobiez	1
146	Historical_Sand	1
146	titanlax	1
146	Crowman1	1
146	4774	1
146	Awyrlas	1
146	theonlymagikarp	1
146	Touched_Bread	1
146	Bolete	1
146	fr_ser	1
146	Hyp3rion_	1
146	SvenskaSara	1
146	RobotMinion101	1
146	EdGalbraith	1
146	Syropatathe	1
146	emreknugrlu	1
146	claivin	1
146	TheImperial	1
146	TheTommyGun63	1
146	Lillyyy_x	1
146	StarCookiees_	1
146	TheEnderMan548	1
146	Steelynan	1
146	cichy096	1
146	CattSoup	1
146	The_SlideV5	1
