rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1285
3	joethahobo	894
4	MattieHD	655
5	Legendosh	653
6	diamondgolem35	535
7	Huwulling	378
8	Lez_	254
9	Skylord_Luke	245
10	Lord_Jord	211
11	Werbe	175
12	TheSecondLord	173
13	mwrty	168
14	EveryonesUncle	158
15	Spacewardharpy7	131
16	IWorkAtIkea	101
17	HellsSponge	96
18	kekhon	88
19	NotMeanttoChange	84
19	FreakGenius	84
19	EcksD	84
22	Y_A_N_N_I	76
23	Skippeh	75
24	Trixididntdie	69
24	xxPipperDipperxx	69
26	weabis	65
27	Rumpletaezer	64
28	NieToksikpl	60
29	FishyBoy3811	58
30	PaperCanvas	50
31	Sleek_Storm_721	48
31	Blackberry1310	48
31	Sral7	48
34	lordpipe	46
35	_i_ERROR_i_	45
36	Smashic	44
36	YungMaki	44
38	Ezekson	42
39	Jackattack53	41
40	Mahoose	38
41	jnp_gaming	36
42	Alphanzt99	35
42	Njensen7	35
44	lcvezra	33
45	Mr_Byzantine	32
46	TheWildMateo	29
47	__tomato	27
48	Mattesco	25
48	Akoot_	25
48	Eraxa	25
48	Soplight	25
52	thewindmillman	23
52	Kowcio_	23
54	CaptainBadKid	21
55	teslawolf38	20
56	eitanzaki	19
56	burbankbuilder28	19
58	PlasticOtari	18
58	AdmiralSmoke	18
60	AJplaysMC_	16
61	MoistMicrowave	15
61	Jimb0nat0r	15
63	dopplexd	14
63	Kubeusz2010	14
63	xolstoi	14
66	Merv__	13
66	rarrq	13
66	MandenR1	13
69	Swexti	12
69	BilboBaggins23	12
69	LexMakesHistory	12
72	Nicserso	10
73	SaltineDream	9
73	fullyrawfuzz	9
73	SteveCraftBlocks	9
73	RyuNeko932000	9
73	TheShyPig	9
73	Nekomin0	9
73	KingMatthew506	9
80	Tommhh	8
80	Factoroni	8
80	Hermanni__	8
83	Ozixar	7
83	bloodbiter	7
83	djancak	7
86	ImpavidArcher	6
86	fw3xy74	6
86	Inbefour	6
86	Aezekial	6
86	SSytex_X	6
86	TechnoNinja64	6
92	pintsizedrogue	5
92	RebelAndroid	5
92	Z3braYTIL	5
92	Di_infiri	5
92	LilLizardWizard	5
92	NomadicRobin_	5
98	roxycherry	4
98	Rich_Kat	4
98	Megarboh	4
98	IKeepDying	4
98	ROY4LE	4
98	DanTheBuilderino	4
98	Racengan	4
98	MakeHistory157	4
98	UCP_TheKingK	4
107	PazinGaming	3
107	ShedJr_	3
107	Ao_Ken	3
107	heckface	3
107	pr33tu	3
107	Jjackoe	3
107	Zoeyfortnite	3
114	CLG_Kata	2
114	Fullut	2
114	r123moore	2
114	Snowflowe	2
114	El_Jalapeno	2
114	Burge_r	2
114	sadvavilloso	2
114	tompup	2
122	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
122	heysushii	1
122	Froste131	1
122	SmashingPump	1
122	T045RTY	1
122	ZaneABrain	1
122	jessewegottacook	1
122	Historical_Sand	1
122	titanlax	1
122	Crowman1	1
122	4774	1
122	Awyrlas	1
122	theonlymagikarp	1
122	Bolete	1
122	fr_ser	1
122	Hyp3rion_	1
122	SvenskaSara	1
122	oscminus	1
122	RobotMinion101	1
122	LeonelSalamanca	1
122	Syropatathe	1
122	lillips	1
122	claivin	1
122	TheImperial	1
122	TheTommyGun63	1
122	Tina_x	1
122	TheEnderMan548	1
122	Steelynan	1
122	cichy096	1
122	CattSoup	1
122	The_SlideV5	1
