rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	beeperbeeper5	1163
3	joethahobo	893
4	Skylord_Luke	239
5	Lord_Jord	211
6	Werbe	175
7	mwrty	168
8	EveryonesUncle	158
9	Legendosh	141
10	Spacewardharpy7	126
11	diamondgolem35	101
11	IWorkAtIkea	101
13	HellsSponge	96
14	TheSecondLord	91
15	kekhon	88
16	NotMeanttoChange	84
16	Freak_Genius	84
16	EcksD	84
19	dezxalo	76
20	Skippeh	75
21	NotTrixi	69
22	Rumpletaezer	64
23	MattieHD	59
24	FishyBoy3811	58
25	xxPipperDipperxx	55
26	Sleek_Storm_721	48
26	Blackberry1310	48
26	Sral7	48
29	lordpipe	46
30	Ezekson	42
31	Jackattack53	41
32	Mahoose	38
33	jnp_gaming	36
34	Alphanzt99	35
35	lcvezra	33
36	_NieToksikpl_	32
37	Mr_Byzantine	30
38	__tomato	27
39	Akoot_	25
39	Eraxa	25
39	Soplight	25
42	CaptainBadKid	21
43	teslawolf38	20
44	eitanzaki	19
44	burbankbuilder28	19
46	Kowcio_	18
46	PlasticOtari	18
46	Smoke____	18
49	AJplaysMC_	16
50	awesomeoneme	15
51	dopplexd	14
51	Kubeusz2010	14
51	EcksDofficial	14
54	Merv__	13
54	rarrq	13
54	Yogscast_Manden	13
57	Swexti	12
57	BilboBaggins23	12
59	SaltineDream	9
59	fullyrawfuzz	9
59	SteveCraftBlocks	9
59	RyuNeko932000	9
59	TheShyPig	9
59	Nekomin0	9
59	KingMatthew506	9
66	Tommhh	8
66	Factoroni	8
66	YungMaki	8
66	Hermanni__	8
70	Ozixar	7
70	bloodbiter	7
70	djancak	7
70	GlitchyPlate810	7
74	ImpavidArcher	6
74	fw3xywashere	6
74	Inbefour	6
74	Aezekial	6
74	SSytex_X	6
74	TechnoNinja64	6
80	RebelAndroid	5
80	Z3braYTIL	5
80	Di_infiri	5
80	LilLizardWizard	5
80	NomadicRobin_	5
85	roxycherry	4
85	Rich_Kat	4
85	Megarboh	4
85	ROY4LE	4
85	LexMakesHistory	4
85	DanTheBuilderino	4
85	MakeHistory157	4
92	ShedJr_	3
92	Ao_Ken	3
92	heckface	3
92	pr33tu	3
92	Racengan	3
92	Godspirit249	3
92	Njensen7	3
92	Zoeyfortnite	3
100	Fullut	2
100	r123moore	2
100	El_Jalapeno	2
100	CSG_Haru	2
100	sadvavilloso	2
100	OnlyOfficial	2
106	heysushii	1
106	Froste131	1
106	T045RTY	1
106	ZaneABrain	1
106	Historical_Sand	1
106	titanlax	1
106	Awyrlas	1
106	theonlymagikarp	1
106	Bolete	1
106	fr_ser	1
106	RobotMinion101	1
106	Syropatathe	1
106	lillips	1
106	claivin	1
106	ItzWqlfy	1
106	TheTommyGun63	1
106	Tina_x	1
106	TheEnderman548	1
106	Steelynan	1
106	cichy096	1
106	The_SlideV5	1
