rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1286
3	joethahobo	894
4	MattieHD	655
5	Legendosh	653
6	diamondgolem35	535
7	Huwulling	378
8	Lez_	254
9	Skylord_Luke	245
10	Lord_Jord	211
11	Werbe	175
12	TheSecondLord	173
13	mwrty	168
14	EveryonesUncle	158
15	Spacewardharpy7	131
16	IWorkAtIkea	101
17	HellsSponge	96
18	kekhon	88
19	NotMeanttoChange	84
19	FreakGenius	84
19	EcksD	84
22	Y_A_N_N_I	76
23	Skippeh	75
24	Trixididntdie	69
24	xxPipperDipperxx	69
26	weabis	65
27	Rumpletaezer	64
28	NieToksikpl	60
29	PaperCanvas	58
29	FishyBoy3811	58
31	Blackberry1310	51
32	Sleek_Storm_721	48
32	Sral7	48
34	lordpipe	46
35	_i_ERROR_i_	45
36	Smashic	44
36	YungMaki	44
38	Ezekson	42
39	Jackattack53	41
40	Kowcio_	39
41	Mahoose	38
42	jnp_gaming	36
43	Alphanzt99	35
43	Njensen7	35
45	lcvezra	33
46	Mr_Byzantine	32
47	TheWildMateo	29
48	Mattesco	28
49	__tomato	27
50	Akoot_	25
50	Eraxa	25
50	Soplight	25
53	thewindmillman	23
54	CaptainBadKid	21
55	teslawolf38	20
56	eitanzaki	19
56	burbankbuilder28	19
58	Merv__	18
58	PlasticOtari	18
58	AdmiralSmoke	18
61	AJplaysMC_	16
62	MoistMicrowave	15
62	Jimb0nat0r	15
64	dopplexd	14
64	Fullut	14
64	Kubeusz2010	14
64	xolstoi	14
68	rarrq	13
68	MandenR1	13
70	Swexti	12
70	BilboBaggins23	12
70	LexMakesHistory	12
73	Nicserso	10
74	SaltineDream	9
74	fullyrawfuzz	9
74	SteveCraftBlocks	9
74	RyuNeko932000	9
74	TheShyPig	9
74	Nekomin0	9
74	KingMatthew506	9
81	Tommhh	8
81	Factoroni	8
81	Hermanni__	8
84	Ozixar	7
84	bloodbiter	7
84	djancak	7
87	ImpavidArcher	6
87	fw3xy74	6
87	Inbefour	6
87	Aezekial	6
87	SSytex_X	6
87	TechnoNinja64	6
93	pintsizedrogue	5
93	RebelAndroid	5
93	Z3braYTIL	5
93	Di_infiri	5
93	LilLizardWizard	5
93	NomadicRobin_	5
99	roxycherry	4
99	Rich_Kat	4
99	Megarboh	4
99	IKeepDying	4
99	ROY4LE	4
99	DanTheBuilderino	4
99	Racengan	4
99	Lunkuku	4
99	MakeHistory157	4
99	UCP_TheKingK	4
109	PazinGaming	3
109	ShedJr_	3
109	Ao_Ken	3
109	heckface	3
109	pr33tu	3
109	Jjackoe	3
109	Zoeyfortnite	3
116	CLG_Kata	2
116	r123moore	2
116	Defaitiste	2
116	Snowflowe	2
116	oscminus	2
116	El_Jalapeno	2
116	Burge_r	2
116	sadvavilloso	2
116	tompup	2
125	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
125	heysushii	1
125	Froste131	1
125	SmashingPump	1
125	T045RTY	1
125	ZaneABrain	1
125	jessewegottacook	1
125	Historical_Sand	1
125	titanlax	1
125	Crowman1	1
125	4774	1
125	Awyrlas	1
125	theonlymagikarp	1
125	Bolete	1
125	fr_ser	1
125	Hyp3rion_	1
125	SvenskaSara	1
125	RobotMinion101	1
125	LeonelSalamanca	1
125	Syropatathe	1
125	lillips	1
125	claivin	1
125	TheImperial	1
125	TheTommyGun63	1
125	Tina_x	1
125	TheEnderMan548	1
125	Steelynan	1
125	cichy096	1
125	CattSoup	1
125	The_SlideV5	1
