rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1707
2	beeperbeeper5	1286
3	PazinGaming	997
4	joethahobo	894
5	MattieHD	655
6	Legendosh	653
7	diamondgolem35	535
8	Huwulling	378
9	Lez_	254
10	Skylord_Luke	245
11	Lord_Jord	211
12	Jackattack53	198
13	Werbe	178
14	TheSecondLord	173
15	mwrty	168
16	EveryonesUncle	158
17	Spacewardharpy7	131
18	IWorkAtIkea	101
19	HellsSponge	96
20	kekhon	88
21	Alteriity	84
21	NotMeanttoChange	84
21	FreakGenius	84
21	EcksD	84
25	Y_A_N_N_I	76
26	Skippeh	75
27	Trixididntdie	69
27	xxPipperDipperxx	69
29	weabis	65
30	Rumpletaezer	64
31	Jimb0nat0r	63
32	NieToksikpl	60
33	PaperCanvas	58
33	FishyBoy3811	58
35	Blackberry1310	51
36	Sleek_Storm_721	48
36	Sral7	48
38	lordpipe	46
39	_i_ERROR_i_	45
40	Smashic	44
40	YungMaki	44
42	Ezekson	42
43	Kowcio_	39
44	Mahoose	38
45	jnp_gaming	36
46	Alphanzt99	35
46	Njensen7	35
48	lcvezra	33
49	Mr_Byzantine	32
49	Fullut	32
51	TheWildMateo	29
52	Mattesco	28
53	__tomato	27
54	Quaintster	26
55	Akoot_	25
55	Eraxa	25
55	Soplight	25
58	thewindmillman	23
59	CaptainBadKid	21
60	teslawolf38	20
61	eitanzaki	19
61	burbankbuilder28	19
63	Merv__	18
63	PlasticOtari	18
63	AdmiralSmoke	18
66	AJplaysMC_	16
67	MoistMicrowave	15
68	dopplexd	14
68	Kubeusz2010	14
68	xolstoi	14
71	rarrq	13
71	MandenR1	13
73	Swexti	12
73	BilboBaggins23	12
73	LexMakesHistory	12
76	_Huge_Male_	10
76	Nicserso	10
78	SaltineDream	9
78	fullyrawfuzz	9
78	SteveCraftBlocks	9
78	RyuNeko932000	9
78	TheShyPig	9
78	Nekomin0	9
78	KingMatthew506	9
85	Tommhh	8
85	Factoroni	8
85	Hermanni__	8
88	Ozixar	7
88	bloodbiter	7
88	djancak	7
91	ImpavidArcher	6
91	fw3xy74	6
91	Inbefour	6
91	Aezekial	6
91	SSytex_X	6
91	TechnoNinja64	6
97	pintsizedrogue	5
97	RebelAndroid	5
97	Z3braYTIL	5
97	Di_infiri	5
97	LilLizardWizard	5
97	NomadicRobin_	5
103	roxycherry	4
103	Rich_Kat	4
103	Megarboh	4
103	IKeepDying	4
103	ROY4LE	4
103	DanTheBuilderino	4
103	Racengan	4
103	Lunkuku	4
103	MakeHistory157	4
103	UCP_TheKingK	4
113	ShedJr_	3
113	Ao_Ken	3
113	heckface	3
113	pr33tu	3
113	Jjackoe	3
113	Zoeyfortnite	3
119	CLG_Kata	2
119	r123moore	2
119	Defaitiste	2
119	Snowflowe	2
119	oscminus	2
119	El_Jalapeno	2
119	Burge_r	2
119	sadvavilloso	2
119	tompup	2
128	f93907e2-64a5-49ac-937f-3ca4c64d164a	1
128	heysushii	1
128	Froste131	1
128	SmashingPump	1
128	T045RTY	1
128	ZaneABrain	1
128	jessewegottacook	1
128	Historical_Sand	1
128	titanlax	1
128	Crowman1	1
128	4774	1
128	Awyrlas	1
128	theonlymagikarp	1
128	Bolete	1
128	fr_ser	1
128	Hyp3rion_	1
128	SvenskaSara	1
128	RobotMinion101	1
128	LeonelSalamanca	1
128	Syropatathe	1
128	lillips	1
128	claivin	1
128	TheImperial	1
128	TheTommyGun63	1
128	Tina_x	1
128	StarCookiees_	1
128	TheEnderMan548	1
128	Steelynan	1
128	cichy096	1
128	CattSoup	1
128	The_SlideV5	1
