rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	joethahobo	716
3	beeperbeeper5	519
4	Skylord_Luke	210
5	Lord_Jord	209
6	Werbe	175
6	AssEatrAndLicker	175
8	mwrty	168
9	EveryonesUncle	158
10	Legendosh	138
11	Spacewardharpy7	126
12	diamondgolem35	101
12	IWorkAtIkea	101
14	HellsSponge	96
15	TheSecondLord	90
16	kekhon	88
17	NotMeanttoChange	84
17	Freak_Genius	84
17	EcksD	84
20	dezxalo	76
21	Skippeh	75
22	NotTrixi	69
23	Rumpletaezer	64
24	MattieHD	59
25	FishyBoy3811	58
26	xxPipperDipperxx	55
27	Sleek_Storm_721	48
27	Blackberry1310	48
27	Sral7	48
30	lordpipe	46
31	Jackattack53	41
32	jnp_gaming	36
33	Alphanzt99	35
34	lcvezra	33
35	_NieToksikpl_	32
36	Mr_Byzantine	30
37	__tomato	27
38	Akoot_	25
38	Eraxa	25
38	Soplight	25
41	CaptainBadKid	21
42	teslawolf38	20
43	eitanzaki	19
43	burbankbuilder28	19
45	Kowcio_	18
46	AJplaysMC_	16
46	Smoke____	16
48	awesomeoneme	15
48	Ezekson	15
50	dopplexd	14
50	Kubeusz2010	14
50	PlasticOtari	14
50	EcksDofficial	14
54	Merv__	13
54	rarrq	13
54	Yogscast_Manden	13
57	Swexti	12
57	BilboBaggins23	12
59	Mahoose	10
60	SaltineDream	9
60	fullyrawfuzz	9
60	SteveCraftBlocks	9
60	RyuNeko932000	9
60	TheShyPig	9
60	Nekomin0	9
60	KingMatthew506	9
67	Tommhh	8
67	Factoroni	8
67	YungMaki	8
70	Ozixar	7
70	bloodbiter	7
70	djancak	7
70	GlitchyPlate810	7
74	ImpavidArcher	6
74	Inbefour	6
74	Aezekial	6
74	SSytex_X	6
74	TechnoNinja64	6
79	RebelAndroid	5
79	Z3braYTIL	5
79	Di_infiri	5
79	LilLizardWizard	5
79	NomadicRobin_	5
84	roxycherry	4
84	Rich_Kat	4
84	Megarboh	4
84	ROY4LE	4
84	LexMakesHistory	4
84	DanTheBuilderino	4
84	MakeHistory157	4
91	ShedJr_	3
91	Ao_Ken	3
91	heckface	3
91	pr33tu	3
91	Racengan	3
91	Godspirit249	3
91	Njensen7	3
91	Zoeyfortnite	3
99	Fullut	2
99	r123moore	2
99	El_Jalapeno	2
99	CSG_Haru	2
99	sadvavilloso	2
99	OnlyOfficial	2
105	heysushii	1
105	Froste131	1
105	T045RTY	1
105	ZaneABrain	1
105	Historical_Sand	1
105	titanlax	1
105	Awyrlas	1
105	theonlymagikarp	1
105	Bolete	1
105	fr_ser	1
105	RobotMinion101	1
105	Syropatathe	1
105	lillips	1
105	claivin	1
105	ItzWqlfy	1
105	TheTommyGun63	1
105	Tina_x	1
105	TheEnderman548	1
105	sebastiensaborio	1
105	cichy096	1
105	The_SlideV5	1
