rank	username	minecraft:picked_up/minecraft:yellow_carpet
1	Xclax101	1580
2	joethahobo	716
3	beeperbeeper5	519
4	Skylord_Luke	210
5	Lord_Jord	209
6	Werbe	175
7	mwrty	168
8	EveryonesUncle	158
9	Legendosh	138
10	Spacewardharpy7	126
11	diamondgolem35	101
11	IWorkAtIkea	101
13	HellsSponge	96
14	TheSecondLord	90
15	kekhon	88
16	NotMeanttoChange	84
16	Freak_Genius	84
16	EcksD	84
19	dezxalo	76
20	Skippeh	75
21	NotTrixi	69
22	Rumpletaezer	64
23	MattieHD	59
24	FishyBoy3811	58
25	xxPipperDipperxx	55
26	Sleek_Storm_721	48
26	Blackberry1310	48
26	Sral7	48
29	lordpipe	46
30	Jackattack53	41
31	jnp_gaming	36
32	Alphanzt99	35
33	lcvezra	33
34	_NieToksikpl_	32
35	Mr_Byzantine	30
36	__tomato	27
37	Akoot_	25
37	Eraxa	25
37	Soplight	25
40	CaptainBadKid	21
41	teslawolf38	20
42	eitanzaki	19
42	burbankbuilder28	19
44	Kowcio_	18
45	AJplaysMC_	16
45	Smoke____	16
47	awesomeoneme	15
47	Ezekson	15
49	dopplexd	14
49	Kubeusz2010	14
49	PlasticOtari	14
49	EcksDofficial	14
53	Merv__	13
53	rarrq	13
53	Yogscast_Manden	13
56	Swexti	12
56	BilboBaggins23	12
58	Mahoose	10
59	SaltineDream	9
59	fullyrawfuzz	9
59	SteveCraftBlocks	9
59	RyuNeko932000	9
59	TheShyPig	9
59	Nekomin0	9
59	KingMatthew506	9
66	Tommhh	8
66	Factoroni	8
66	YungMaki	8
69	Ozixar	7
69	bloodbiter	7
69	djancak	7
69	GlitchyPlate810	7
73	ImpavidArcher	6
73	Inbefour	6
73	Aezekial	6
73	SSytex_X	6
73	TechnoNinja64	6
78	RebelAndroid	5
78	Z3braYTIL	5
78	Di_infiri	5
78	LilLizardWizard	5
78	NomadicRobin_	5
83	roxycherry	4
83	Rich_Kat	4
83	Megarboh	4
83	ROY4LE	4
83	LexMakesHistory	4
83	DanTheBuilderino	4
83	MakeHistory157	4
90	ShedJr_	3
90	Ao_Ken	3
90	heckface	3
90	pr33tu	3
90	Racengan	3
90	Godspirit249	3
90	Njensen7	3
90	Zoeyfortnite	3
98	Fullut	2
98	r123moore	2
98	El_Jalapeno	2
98	CSG_Haru	2
98	sadvavilloso	2
98	OnlyOfficial	2
104	heysushii	1
104	Froste131	1
104	T045RTY	1
104	ZaneABrain	1
104	Historical_Sand	1
104	titanlax	1
104	Awyrlas	1
104	theonlymagikarp	1
104	Bolete	1
104	fr_ser	1
104	RobotMinion101	1
104	Syropatathe	1
104	lillips	1
104	claivin	1
104	ItzWqlfy	1
104	TheTommyGun63	1
104	Tina_x	1
104	TheEnderman548	1
104	sebastiensaborio	1
104	cichy096	1
104	The_SlideV5	1
