rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3026
2	pintsizedrogue	1494
3	TheShyPig	461
4	SteveCraftBlocks	431
5	PlasticOtari	401
6	YungMaki	384
7	beeperbeeper5	370
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	289
11	ROY4LE	286
12	oxfordschool	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	alderban107	178
17	Smoke____	174
18	Enderslayerxz3	169
19	Hyp3rion_	166
20	lordpipe	158
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	PortlyPete69	112
27	m_be9	111
28	TheSecondLord	87
29	MakeHistory157	85
29	TechnoNinja64	85
31	Jiminie	78
32	Snowflowe	75
33	teslawolf38	73
34	Steelynan	72
35	Spenduh	66
36	yulgur1	65
36	Barlycorn	65
38	Lutres_Torane	63
39	rarrq	61
39	lillips	61
41	Scathra	59
42	Chromary	58
42	Akoot_	58
42	EcksD	58
45	Bumpy419	56
46	PhantomsGhost_	54
46	Groundler	54
48	XboxPanda	53
49	Historical_Sand	51
49	kekhon	51
49	lcvezra	51
52	Zaridey	49
53	Inchef	46
54	Njensen7	45
55	Di_infiri	40
55	07shiny	40
57	diamondgolem35	39
57	theonlymagikarp	39
57	Spacewardharpy7	39
60	_3Stump_	38
61	eitanzaki	36
62	ShedJr_	35
62	mwrty	35
62	fr_ser	35
62	OG_Songsee	35
62	Ezekson	35
67	EMC_	34
67	Myszoaz	34
67	WyngGoy	34
70	MunkaKris	33
70	Soplight	33
72	Lukeee33	32
72	Jackattack53	32
72	DemTechAlpha	32
72	iSammael	32
76	_Dean_123	31
77	JEWISHBadenBeele	30
77	ImpavidArcher	30
79	LexMakesHistory	29
80	noam464	28
80	Ecplosive	28
80	kinas45y5	28
83	cedric72	27
83	Hisiste	27
85	Fullut	26
86	claivin	25
86	El_Jalapeno	25
88	Blackberry1310	24
88	breadbowlgamer	24
90	NameGenerat0r	23
90	pixelviolin	23
90	KingMatthew506	23
93	CoffeeNoir	22
93	_Karmaa	22
93	obzii	22
96	Freeman666	21
96	MightyWertu	21
96	MovingFish7	21
96	Dreamdbr14	21
100	12Magner05	19
101	joethahobo	18
101	Rumpletaezer	18
103	Ozixar	17
103	JayToe	17
105	Foof13	16
105	titanlax	16
105	djancak	16
108	ssleepless	15
108	Huwulling	15
110	Hoid_the_Roamer	14
110	00000000-0000-0000-0009-01fbab7ea71d	14
112	Hpdinosaur	13
112	ZaneABrain	13
112	Kakolbus	13
112	Blu3beast	13
112	kyouma777	13
117	TooManyDuck	12
117	Werbe	12
117	Razzgriz	12
117	SammiWolfGirl	12
117	diggydog67	12
122	Aangezet	11
122	stahouo	11
122	little_dUki	11
122	Legendosh	11
126	seanitoo	10
126	Nycteus_	10
126	Dogcorn69420	10
126	Sheldor097	10
126	Nicserso	10
131	Alteriity	9
131	corvidpartyfor6	9
133	ProbablyNick	8
133	T045RTY	8
133	Marbz_	8
133	PigDab	8
133	Sky_light_KING	8
133	SvenskaHugo	8
133	Skippeh	8
133	h2p_emrld	8
141	Da_Boss_Rani	7
141	MattieHD	7
141	Xalithia	7
141	pappaberg	7
141	fxiryglitch	7
141	Shogunite	7
141	Eraxa	7
141	YoshikageBites	7
149	Frozil20	6
149	Lord_Jord	6
149	Kyrum2169	6
149	Zoeyfortnite	6
153	MrKrabOnCoke	5
153	jushykins	5
153	MinuteMira	5
153	Th6masss	5
153	sp00ky_ghost977	5
153	Segotep999	5
153	fffMike	5
153	Sral7	5
161	ExtraDumb	4
161	Auseawesome	4
161	King_Pancake1	4
161	Skylord_Luke	4
161	wezzzi	4
161	Xclax101	4
161	fluddd	4
161	the__Reaper4999	4
169	SaucyDark	3
169	featherflyy	3
169	eclipseboi	3
169	ApophisNova	3
169	k1ngGilgamesh	3
169	fred870d	3
169	AlexxO_o	3
169	MyNamaSheff	3
169	FelixPSY375	3
169	MeetTheWollo	3
179	Merv__	2
179	MSK__	2
179	fade_emerge78823	2
179	emrekn	2
179	magykcraft	2
179	Stiar	2
179	DarlaMeow	2
179	rezi	2
179	Racengan	2
179	KG1999	2
179	BlankityMcBlank	2
179	Kekoo	2
179	jcool7	2
179	ZeroKraken	2
179	Hermanni__	2
194	elicobnoah	1
194	JohnnyFyes	1
194	BodaciousCake	1
194	Ssor69	1
194	Euclidoris	1
194	Valoth	1
194	Smashic	1
194	Halsam_six	1
194	xxPipperDipperxx	1
194	r123moore	1
194	Arceus1975	1
194	Rocco_Lane	1
194	Truckoss	1
194	Negriuke	1
194	fw3xywashere	1
194	Bl1tzFX	1
194	NomadicRobin_	1
194	audiocracked	1
194	Agent108	1
194	duqboy	1
194	chipklip	1
194	KSI	1
194	sadvavilloso	1
194	Kowcio_	1
194	UCP_TheKingK	1
194	K_a__a_n	1
194	camando92	1
