rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1778
3	TheShyPig	461
4	SteveCraftBlocks	432
5	YungMaki	404
6	PlasticOtari	401
7	beeperbeeper5	373
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	299
11	ROY4LE	286
12	ConnorDanky_	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	Hyp3rion_	180
17	Smoke____	179
18	alderban107	178
19	Enderxz3	175
20	lordpipe	158
21	Awyrlas	144
22	6king6colt6	123
23	Deathkob	122
23	Blaiku	122
25	jnp_gaming	114
26	PortlyPete69	112
27	m_be9	111
28	luseis	109
29	Lez_	98
30	TheSecondLord	89
31	Snowflowe	85
31	MakeHistory157	85
31	TechnoNinja64	85
34	teslawolf38	76
35	Mattesco	74
36	Steelynan	72
37	gusstationwerker	66
38	yulgur1	65
38	Barlycorn	65
40	Lutres_Torane	63
41	rarrq	61
41	lillips	61
43	Scathra	59
44	Chromary	58
44	Akoot_	58
44	EcksD	58
47	Bumpy419	56
48	PhantomsGhost_	54
48	Groundler	54
50	XboxPanda	53
51	Huwulling	52
52	Historical_Sand	51
52	kekhon	51
52	lcvezra	51
55	Zaridey	49
56	Inchef	46
56	Kowcio_	46
58	Njensen7	45
59	Di_infiri	40
59	07shiny	40
61	EMC_	39
61	diamondgolem35	39
61	theonlymagikarp	39
61	Spacewardharpy7	39
65	ThisUserIsStump	38
66	eitanzaki	36
66	Jackattack53	36
68	ShedJr_	35
68	mwrty	35
68	fr_ser	35
68	OG_Songsee	35
68	Ezekson	35
73	Myszoaz	34
73	WyngGoy	34
75	MunkaKris	33
75	Soplight	33
77	Lukeee33	32
77	DemTechAlpha	32
77	iSammael	32
80	_Dean_123	31
81	CadenSteele	30
81	ImpavidArcher	30
83	LexMakesHistory	29
83	Hisiste	29
83	pixelviolin	29
86	noam464	28
86	Ecplosive	28
86	bladeefan2009	28
89	cedric72	27
90	Fullut	26
91	claivin	25
91	El_Jalapeno	25
93	Blackberry1310	24
93	breadbowlgamer	24
95	12Magner05	23
95	NameGenerat0r	23
95	KingMatthew506	23
98	CoffeeNoir	22
98	_Karmaa	22
98	obzii	22
101	Secret_Canary	21
101	Freeman666	21
101	MightyWertu	21
101	MovingFish7	21
101	Dreamdbr14	21
106	joethahobo	18
106	Rumpletaezer	18
106	Legendosh	18
109	Ozixar	17
109	JayToe	17
109	00000000-0000-0000-0009-01fbab7ea71d	17
112	Foof13	16
112	titanlax	16
112	djancak	16
115	ssleepless	15
116	Hoid_the_Roamer	14
117	Hpdinosaur	13
117	ZaneABrain	13
117	Kakolbus	13
117	Blu3beast	13
117	kyouma777	13
122	TooManyDuck	12
122	Werbe	12
122	Razzgriz	12
122	SammiWolfGirl	12
122	diggydog67	12
127	Aangezet	11
127	xzvu	11
127	little_dUki	11
130	seanitoo	10
130	Nycteus_	10
130	Dogcorn69420	10
130	Sheldor097	10
130	Nicserso	10
135	Alteriity	9
135	Crowman1	9
135	corvidpartyfor6	9
135	RealGroot	9
139	ProbablyNick	8
139	T045RTY	8
139	Marbz_	8
139	PigDab	8
139	IamCL4SSY	8
139	SvenskaHugo	8
139	Skippeh	8
139	h2p_emrld	8
147	Da_Boss_Rani	7
147	MattieHD	7
147	Xalithia	7
147	pappaberg	7
147	AlexxO_o	7
147	fxiryglitch	7
147	Shogunite	7
147	Eraxa	7
147	Jimb0nat0r	7
147	Biites	7
157	Frozil20	6
157	nattybears	6
157	Lord_Jord	6
157	Kyrum2169	6
157	Zoeyfortnite	6
162	MrKrabOnCoke	5
162	jushykins	5
162	MinuteMira	5
162	OffWithTheirHead	5
162	sp00ky_ghost977	5
162	fffMike	5
162	Sral7	5
169	Mr_Byzantine	4
169	ExtraDumb	4
169	Auseawesome	4
169	King_Pancake1	4
169	Skylord_Luke	4
169	wezzzi	4
169	RoofTyler	4
169	Xclax101	4
169	fluddd	4
169	the__Reaper4999	4
169	UCP_TheKingK	4
180	Merv__	3
180	SaucyDark	3
180	featherflyy	3
180	eclipseboi	3
180	ApophisNova	3
180	k1ngGilgamesh	3
180	F_Uhre	3
180	MyNamaSheff	3
180	FelixPSY375	3
180	MirielThePastor	3
190	FazeObama69	2
190	ITDV	2
190	fade_emerge78823	2
190	emrekn	2
190	magykcraft	2
190	Stiar	2
190	SuperPooch06	2
190	corpsecity	2
190	DarlaMeow	2
190	rezi	2
190	Racengan	2
190	Mythic1130	2
190	BlankityMcBlank	2
190	Kekoo	2
190	jcool7	2
190	ZeroKraken	2
190	Hermanni__	2
207	elicobnoah	1
207	JohnnyFyes	1
207	BodaciousCake	1
207	Ssor69	1
207	Euclidoris	1
207	Valoth	1
207	Smashic	1
207	Halsam_six	1
207	xxPipperDipperxx	1
207	r123moore	1
207	olliebollie48	1
207	Arceus1975	1
207	Rocco_Lane	1
207	Truckoss	1
207	Fakiuss	1
207	fw3xywashere	1
207	Bl1tzFX	1
207	NomadicRobin_	1
207	audiocracked	1
207	Agent108	1
207	duqboy	1
207	Tyrannosplart	1
207	KSI	1
207	sadvavilloso	1
207	K_a__a_n	1
207	camando92	1
