rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	2996
2	pintsizedrogue	1198
3	TheShyPig	461
4	SteveCraftBlocks	415
5	YungMaki	356
6	beeperbeeper5	345
7	gcaisawesome	334
8	thescout7	328
9	ROY4LE	286
10	oxfordschool	244
11	Mahoose	242
12	MyNameIsJobo	200
13	HellsSponge	189
14	500am	187
15	alderban107	178
16	Enderslayerxz3	167
17	lordpipe	158
18	Smoke____	146
19	Awyrlas	144
20	6king6colt6	123
21	Deathkob	122
21	Blaiku	122
23	jnp_gaming	114
24	Hyp3rion_	113
25	m_be9	111
26	PortlyPete69	98
27	TheSecondLord	85
27	MakeHistory157	85
27	TechnoNinja64	85
30	teslawolf38	73
31	Steelynan	72
32	yulgur1	65
32	Barlycorn	65
34	Spenduh	64
35	Lutres_Torane	63
36	Snowflowe	62
37	rarrq	60
38	Scathra	59
39	Chromary	58
39	Akoot_	58
39	lillips	58
39	EcksD	58
43	Bumpy419	56
44	PhantomsGhost_	54
44	Groundler	54
46	PlasticOtari	53
47	XboxPanda	52
48	Historical_Sand	51
48	lcvezra	51
50	Zaridey	49
51	kekhon	45
51	Inchef	45
53	Di_infiri	40
53	07shiny	40
55	theonlymagikarp	39
56	_3Stump_	38
57	eitanzaki	36
58	ShedJr_	35
58	mwrty	35
58	fr_ser	35
58	OG_Songsee	35
58	Ezekson	35
63	Myszoaz	34
63	WyngGoy	34
65	MunkaKris	33
66	Lukeee33	32
66	DemTechAlpha	32
68	_Dean_123	31
69	JEWISHBadenBeele	30
69	EMC_	30
69	ImpavidArcher	30
69	Spacewardharpy7	30
69	Njensen7	30
74	LexMakesHistory	29
75	noam464	28
75	Ecplosive	28
75	kinas45y5	28
78	cedric72	27
78	Hisiste	27
80	Fullut	26
81	claivin	25
81	El_Jalapeno	25
81	Soplight	25
84	Blackberry1310	24
84	breadbowlgamer	24
86	Jackattack53	23
86	pixelviolin	23
86	KingMatthew506	23
89	CoffeeNoir	22
89	_Karmaa	22
89	obzii	22
92	Freeman666	21
92	MightyWertu	21
92	MovingFish7	21
92	Dreamdbr14	21
96	diamondgolem35	20
96	NameGenerat0r	20
98	Jiminie	19
99	12Magner05	18
99	Rumpletaezer	18
101	Ozixar	17
101	JayToe	17
103	Foof13	16
103	titanlax	16
103	djancak	16
106	ssleepless	15
106	joethahobo	15
108	Hoid_the_Roamer	14
109	Hpdinosaur	13
109	Blu3beast	13
109	kyouma777	13
109	Hylo482y	13
113	TooManyDuck	12
113	Kakolbus	12
113	Werbe	12
113	Razzgriz	12
113	SammiWolfGirl	12
113	diggydog67	12
119	Aangezet	11
119	stahouo	11
119	little_dUki	11
119	Legendosh	11
123	seanitoo	10
123	Nycteus_	10
123	Dogcorn69420	10
123	Sheldor097	10
123	Nicserso	10
128	ProbablyNick	8
128	T045RTY	8
128	PigDab	8
128	Sky_light_KING	8
128	Skippeh	8
128	h2p_emrld	8
134	MattieHD	7
134	Xalithia	7
134	Marbz_	7
134	pappaberg	7
134	fxiryglitch	7
134	Shogunite	7
134	Eraxa	7
134	YoshikageBites	7
142	Da_Boss_Rani	6
142	Lord_Jord	6
142	Frozil12	6
142	Kyrum2169	6
142	Zoeyfortnite	6
147	jushykins	5
147	Th6masss	5
147	sp00ky_ghost977	5
147	fffMike	5
147	Sral7	5
152	ExtraDumb	4
152	Auseawesome	4
152	King_Pancake1	4
152	wezzzi	4
152	Xclax101	4
152	fluddd	4
152	the__Reaper4999	4
159	SaucyDark	3
159	featherflyy	3
159	eclipseboi	3
159	ApophisNova	3
159	k1ngGilgamesh	3
159	fred870d	3
159	MyNamaSheff	3
159	FelixPSY375	3
159	MeetTheWollo	3
168	Merv__	2
168	ZaneABrain	2
168	MSK__	2
168	emrekn	2
168	magykcraft	2
168	Stiar	2
168	DarlaMeow	2
168	rezi	2
168	Racengan	2
168	KG1999	2
168	BlankityMcBlank	2
168	Kekoo	2
168	jcool7	2
168	ZeroKraken	2
168	Hermanni__	2
183	elicobnoah	1
183	JohnnyFyes	1
183	BodaciousCake	1
183	Ssor69	1
183	Euclidoris	1
183	Valoth	1
183	Halsam_six	1
183	xxPipperDipperxx	1
183	r123moore	1
183	Arceus1975	1
183	Rocco_Lane	1
183	Truckoss	1
183	Negriuke	1
183	fw3xywashere	1
183	Bl1tzFX	1
183	NomadicRobin_	1
183	audiocracked	1
183	Agent108	1
183	duqboy	1
183	chipklip	1
183	KSI	1
183	sadvavilloso	1
183	Kowcio_	1
183	K_a__a_n	1
183	camando92	1
