rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	2997
2	pintsizedrogue	1342
3	TheShyPig	461
4	SteveCraftBlocks	424
5	PlasticOtari	384
6	YungMaki	372
7	beeperbeeper5	345
8	gcaisawesome	334
9	thescout7	328
10	ROY4LE	286
11	Mahoose	247
12	oxfordschool	244
13	MyNameIsJobo	200
14	HellsSponge	189
15	500am	187
16	alderban107	178
17	Enderslayerxz3	167
18	lordpipe	158
19	Smoke____	146
20	Awyrlas	144
21	6king6colt6	123
22	Deathkob	122
22	Blaiku	122
24	Hyp3rion_	118
25	jnp_gaming	114
26	m_be9	111
27	PortlyPete69	98
28	TheSecondLord	85
28	MakeHistory157	85
28	TechnoNinja64	85
31	teslawolf38	73
32	Steelynan	72
33	Spenduh	66
34	yulgur1	65
34	Barlycorn	65
36	Lutres_Torane	63
37	Snowflowe	62
38	rarrq	60
39	Scathra	59
40	Chromary	58
40	Akoot_	58
40	lillips	58
40	EcksD	58
44	Bumpy419	56
45	PhantomsGhost_	54
45	Groundler	54
47	XboxPanda	53
48	Historical_Sand	51
48	kekhon	51
48	lcvezra	51
51	Zaridey	49
52	Inchef	45
52	Njensen7	45
54	Di_infiri	40
54	07shiny	40
56	theonlymagikarp	39
57	_3Stump_	38
58	eitanzaki	36
59	ShedJr_	35
59	mwrty	35
59	fr_ser	35
59	OG_Songsee	35
59	Ezekson	35
64	Myszoaz	34
64	WyngGoy	34
66	MunkaKris	33
66	EMC_	33
68	Lukeee33	32
68	Jiminie	32
68	DemTechAlpha	32
68	Spacewardharpy7	32
72	_Dean_123	31
73	JEWISHBadenBeele	30
73	ImpavidArcher	30
75	LexMakesHistory	29
76	noam464	28
76	Ecplosive	28
76	kinas45y5	28
79	cedric72	27
79	Hisiste	27
81	Fullut	26
82	claivin	25
82	El_Jalapeno	25
82	Soplight	25
85	Blackberry1310	24
85	breadbowlgamer	24
87	Jackattack53	23
87	pixelviolin	23
87	KingMatthew506	23
90	CoffeeNoir	22
90	_Karmaa	22
90	obzii	22
93	Freeman666	21
93	MightyWertu	21
93	MovingFish7	21
93	Dreamdbr14	21
97	diamondgolem35	20
97	NameGenerat0r	20
99	12Magner05	18
99	Rumpletaezer	18
101	Ozixar	17
101	JayToe	17
103	Foof13	16
103	titanlax	16
103	djancak	16
106	ssleepless	15
106	joethahobo	15
108	Hoid_the_Roamer	14
109	Hpdinosaur	13
109	ZaneABrain	13
109	Blu3beast	13
109	kyouma777	13
109	Hylo482y	13
114	TooManyDuck	12
114	Kakolbus	12
114	Werbe	12
114	Razzgriz	12
114	SammiWolfGirl	12
114	diggydog67	12
120	Aangezet	11
120	stahouo	11
120	little_dUki	11
120	Legendosh	11
124	seanitoo	10
124	Nycteus_	10
124	Dogcorn69420	10
124	Sheldor097	10
124	Nicserso	10
129	ProbablyNick	8
129	T045RTY	8
129	Marbz_	8
129	PigDab	8
129	Sky_light_KING	8
129	SvenskaHugo	8
129	Skippeh	8
129	h2p_emrld	8
137	MattieHD	7
137	Xalithia	7
137	pappaberg	7
137	fxiryglitch	7
137	Shogunite	7
137	Eraxa	7
137	YoshikageBites	7
144	Da_Boss_Rani	6
144	Lord_Jord	6
144	Frozil12	6
144	Kyrum2169	6
144	Zoeyfortnite	6
149	jushykins	5
149	MinuteMira	5
149	Th6masss	5
149	sp00ky_ghost977	5
149	fffMike	5
149	Sral7	5
155	ExtraDumb	4
155	Auseawesome	4
155	King_Pancake1	4
155	wezzzi	4
155	Xclax101	4
155	fluddd	4
155	the__Reaper4999	4
162	SaucyDark	3
162	featherflyy	3
162	eclipseboi	3
162	ApophisNova	3
162	k1ngGilgamesh	3
162	fred870d	3
162	MyNamaSheff	3
162	FelixPSY375	3
162	MeetTheWollo	3
171	Merv__	2
171	MSK__	2
171	fade_emerge78823	2
171	emrekn	2
171	magykcraft	2
171	Stiar	2
171	DarlaMeow	2
171	rezi	2
171	Racengan	2
171	KG1999	2
171	BlankityMcBlank	2
171	Kekoo	2
171	jcool7	2
171	ZeroKraken	2
171	Hermanni__	2
186	elicobnoah	1
186	JohnnyFyes	1
186	BodaciousCake	1
186	Alteriity	1
186	Ssor69	1
186	Euclidoris	1
186	Valoth	1
186	Smashic	1
186	Halsam_six	1
186	xxPipperDipperxx	1
186	r123moore	1
186	Arceus1975	1
186	Rocco_Lane	1
186	Truckoss	1
186	Negriuke	1
186	fw3xywashere	1
186	Bl1tzFX	1
186	NomadicRobin_	1
186	audiocracked	1
186	Agent108	1
186	duqboy	1
186	chipklip	1
186	KSI	1
186	sadvavilloso	1
186	Kowcio_	1
186	Segotep999	1
186	K_a__a_n	1
186	camando92	1
