rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2036
3	YungMaki	471
4	TheShyPig	461
5	SteveCraftBlocks	455
6	PlasticOtari	405
7	beeperbeeper5	384
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	308
11	ROY4LE	286
12	Hyp3rion_	263
13	ConnorDanky_	244
14	MyNameIsJobo	200
15	AdmiralSmoke	190
16	HellsSponge	189
17	500am	188
18	alderban107	181
19	Enderxz3	178
20	lordpipe	165
21	luseis	153
22	Awyrlas	144
23	TheSecondLord	139
23	Mattesco	139
25	6king6colt6	123
26	Deathkob	122
26	Blaiku	122
28	Lez_	118
29	jnp_gaming	114
30	PortlyPete69	112
31	m_be9	111
32	pixelviolin	92
33	Snowflowe	85
33	MakeHistory157	85
33	TechnoNinja64	85
36	jessewegottacook	81
37	teslawolf38	79
38	Steelynan	76
39	Jackattack53	74
40	Kowcio_	71
41	Huwulling	69
42	lillips	68
43	diamondgolem35	67
43	Lutres_	67
45	Spenduh	66
46	rarrq	65
46	yulgur1	65
46	Barlycorn	65
49	Chromary	60
50	Scathra	59
51	Akoot_	58
51	EcksD	58
53	XboxPanda	57
54	Bumpy419	56
55	Mr_Byzantine	54
55	PhantomsGhost_	54
55	Groundler	54
58	Historical_Sand	51
58	kekhon	51
58	lcvezra	51
61	Zaridey	49
61	Manaateee	49
63	Inchef	46
64	Njensen7	45
65	Spacewardharpy7	41
66	Di_infiri	40
66	07shiny	40
68	EMC_	39
68	theonlymagikarp	39
70	Secret_Canary	38
70	_3Stump_	38
70	Ezekson	38
73	Soplight	37
74	eitanzaki	36
75	ShedJr_	35
75	12Magner05	35
75	mwrty	35
75	fr_ser	35
75	OG_Songsee	35
80	Myszoaz	34
80	WyngGoy	34
82	MunkaKris	33
83	BPTY4618	32
83	Lukeee33	32
83	DemTechAlpha	32
83	iSammael	32
87	_Dean_123	31
88	Badenbeele	30
88	ImpavidArcher	30
90	LexMakesHistory	29
90	Hisiste	29
92	noam464	28
92	Ecplosive	28
92	skrongus	28
95	oscminus	27
95	cedric72	27
97	Fullut	26
98	NameGenerat0r	25
98	claivin	25
98	El_Jalapeno	25
101	Blackberry1310	24
101	breadbowlgamer	24
103	KingMatthew506	23
104	CoffeeNoir	22
104	corvidpartyfor6	22
104	_Karmaa	22
104	obzii	22
108	CLG_Kata	21
108	Freeman666	21
108	MightyWertu	21
108	MovingFish7	21
108	Dreamdbr14	21
113	Apollo_993	20
114	hanaryheatwave	19
115	joethahobo	18
115	Smashic	18
115	Rumpletaezer	18
115	MAns_44	18
115	Legendosh	18
120	Ozixar	17
120	Kakolbus	17
120	JayToe	17
123	Foof13	16
123	titanlax	16
123	djancak	16
126	Merv__	15
126	ssleepless	15
128	PazinGaming	14
128	Crowman1	14
128	Hoid_the_Roamer	14
128	Segotep999	14
128	Jimb0nat0r	14
133	Hpdinosaur	13
133	Alteriity	13
133	ZaneABrain	13
133	Werbe	13
133	Blu3beast	13
133	kyouma777	13
139	ECstardust	12
139	TooManyDuck	12
139	Razzgriz	12
139	SammiWolfGirl	12
139	diggydog67	12
144	AlexxO_o	11
144	Aangezet	11
144	TruestTurnip	11
144	xzvu	11
144	non089	11
144	little_dUki	11
150	seanitoo	10
150	Nycteus_	10
150	Dogcorn69420	10
150	Sheldor097	10
150	Nicserso	10
155	sp00ky_ghost977	9
156	ProbablyNick	8
156	T045RTY	8
156	Auseawesome	8
156	Marbz_	8
156	PigDab	8
156	bearlystraight	8
156	IamCL4SSY	8
156	SvenskaHugo	8
156	Skippeh	8
156	h2p_emrld	8
166	Da_Boss_Rani	7
166	MattieHD	7
166	PoogersLejit	7
166	Xalithia	7
166	pappaberg	7
166	fxiryglitch	7
166	Shogunite	7
166	Eraxa	7
166	UCP_TheKingK	7
166	Biites	7
176	Frozil20	6
176	nattybears	6
176	longappendage	6
176	Skylord_Luke	6
176	Lord_Jord	6
176	Buuck_	6
176	Kyrum2169	6
176	MineMaster0012	6
176	Zoeyfortnite	6
185	MrKrabOnCoke	5
185	jushykins	5
185	xxPipperDipperxx	5
185	MinuteMira	5
185	OffWithTheirHead	5
185	fffMike	5
185	Sral7	5
192	ExtraDumb	4
192	King_Pancake1	4
192	Samificator	4
192	wezzzi	4
192	Xclax101	4
192	fluddd	4
192	the__Reaper4999	4
199	SaucyDark	3
199	ITDV	3
199	featherflyy	3
199	eclipseboi	3
199	ApophisNova	3
199	k1ngGilgamesh	3
199	F_Uhre	3
199	MyNamaSheff	3
199	FelixPSY375	3
199	MirielThePastor	3
209	lorywithay	2
209	lunathelemon	2
209	fade_emerge78823	2
209	emrekn	2
209	magykcraft	2
209	Stiar	2
209	SuperPooch06	2
209	corpsecity	2
209	DarlaMeow	2
209	rezi	2
209	Racengan	2
209	_Mythic____	2
209	BlankityMcBlank	2
209	Kekoo	2
209	jcool7	2
209	ZeroKraken	2
209	Hermanni__	2
209	CattSoup	2
227	elicobnoah	1
227	JohnnyFyes	1
227	BodaciousCake	1
227	Ssor69	1
227	Euclidoris	1
227	Valoth	1
227	Halsam_six	1
227	r123moore	1
227	olliebollie48	1
227	Arceus1975	1
227	Rocco_Lane	1
227	Truckoss	1
227	Fakiuss	1
227	fw3xy74	1
227	Bl1tzFX	1
227	NomadicRobin_	1
227	audiocracked	1
227	Agent108	1
227	duqboy	1
227	Tyrannosplart	1
227	KSI	1
227	sadvavilloso	1
227	K_a__a_n	1
227	TheBananaKat	1
227	camando92	1
