rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1989
3	TheShyPig	461
4	YungMaki	458
5	SteveCraftBlocks	438
6	PlasticOtari	401
7	beeperbeeper5	379
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	308
11	ROY4LE	286
12	Hyp3rion_	263
13	ConnorDanky_	244
14	MyNameIsJobo	200
15	AdmiralSmoke	190
16	HellsSponge	189
17	500am	188
18	alderban107	178
18	Enderxz3	178
20	lordpipe	165
21	Awyrlas	144
22	Mattesco	137
23	luseis	134
24	6king6colt6	123
25	Deathkob	122
25	Blaiku	122
27	jnp_gaming	114
28	PortlyPete69	112
29	m_be9	111
30	TheSecondLord	106
31	Lez_	105
32	Snowflowe	85
32	MakeHistory157	85
32	TechnoNinja64	85
35	jessewegottacook	81
36	teslawolf38	79
37	Steelynan	72
38	pixelviolin	70
39	Huwulling	69
40	diamondgolem35	67
40	Lutres_	67
42	Spenduh	66
43	yulgur1	65
43	Barlycorn	65
45	Kowcio_	64
46	rarrq	61
46	lillips	61
48	Chromary	60
49	Scathra	59
50	Akoot_	58
50	EcksD	58
52	XboxPanda	57
53	Jackattack53	56
53	Bumpy419	56
55	PhantomsGhost_	54
55	Groundler	54
57	Historical_Sand	51
57	kekhon	51
57	lcvezra	51
60	Zaridey	49
60	Manaateee	49
62	Inchef	46
63	Njensen7	45
64	Spacewardharpy7	41
65	Di_infiri	40
65	07shiny	40
67	EMC_	39
67	theonlymagikarp	39
69	_3Stump_	38
69	Ezekson	38
71	eitanzaki	36
72	ShedJr_	35
72	12Magner05	35
72	mwrty	35
72	fr_ser	35
72	OG_Songsee	35
77	Myszoaz	34
77	WyngGoy	34
77	Soplight	34
80	MunkaKris	33
81	BPTY4618	32
81	Lukeee33	32
81	DemTechAlpha	32
81	iSammael	32
85	_Dean_123	31
86	Badenbeele	30
86	ImpavidArcher	30
88	LexMakesHistory	29
88	Hisiste	29
90	noam464	28
90	Ecplosive	28
90	skrongus	28
93	cedric72	27
94	Fullut	26
95	oscminus	25
95	claivin	25
95	El_Jalapeno	25
98	Blackberry1310	24
98	breadbowlgamer	24
98	NameGenerat0r	24
101	KingMatthew506	23
102	CoffeeNoir	22
102	_Karmaa	22
102	obzii	22
105	Secret_Canary	21
105	Freeman666	21
105	MightyWertu	21
105	MovingFish7	21
105	Dreamdbr14	21
110	joethahobo	18
110	Rumpletaezer	18
110	MAns_44	18
110	Legendosh	18
114	Ozixar	17
114	Smashic	17
114	JayToe	17
117	Apollo_993	16
117	Foof13	16
117	titanlax	16
117	djancak	16
121	ssleepless	15
122	Crowman1	14
122	Hoid_the_Roamer	14
122	Segotep999	14
125	Hpdinosaur	13
125	Alteriity	13
125	ZaneABrain	13
125	Kakolbus	13
125	hanaryheatwave	13
125	Blu3beast	13
125	kyouma777	13
132	PazinGaming	12
132	TooManyDuck	12
132	Werbe	12
132	Razzgriz	12
132	SammiWolfGirl	12
132	diggydog67	12
138	AlexxO_o	11
138	Aangezet	11
138	TruestTurnip	11
138	xzvu	11
138	non089	11
138	little_dUki	11
138	Jimb0nat0r	11
145	seanitoo	10
145	Nycteus_	10
145	Dogcorn69420	10
145	Sheldor097	10
145	Nicserso	10
150	Mr_Byzantine	9
150	corvidpartyfor6	9
150	sp00ky_ghost977	9
153	ProbablyNick	8
153	T045RTY	8
153	Auseawesome	8
153	Marbz_	8
153	PigDab	8
153	IamCL4SSY	8
153	SvenskaHugo	8
153	Skippeh	8
153	h2p_emrld	8
162	Da_Boss_Rani	7
162	MattieHD	7
162	PoogersLejit	7
162	Xalithia	7
162	pappaberg	7
162	bearlystraight	7
162	fxiryglitch	7
162	Shogunite	7
162	Eraxa	7
162	UCP_TheKingK	7
162	Biites	7
173	CLG_Kata	6
173	Frozil20	6
173	nattybears	6
173	longappendage	6
173	Skylord_Luke	6
173	Lord_Jord	6
173	Kyrum2169	6
173	Zoeyfortnite	6
181	ECstardust	5
181	MrKrabOnCoke	5
181	jushykins	5
181	xxPipperDipperxx	5
181	MinuteMira	5
181	OffWithTheirHead	5
181	MineMaster0012	5
181	fffMike	5
181	Sral7	5
190	ExtraDumb	4
190	King_Pancake1	4
190	wezzzi	4
190	Xclax101	4
190	fluddd	4
190	the__Reaper4999	4
196	Merv__	3
196	SaucyDark	3
196	featherflyy	3
196	eclipseboi	3
196	ApophisNova	3
196	k1ngGilgamesh	3
196	F_Uhre	3
196	MyNamaSheff	3
196	FelixPSY375	3
196	MirielThePastor	3
206	ITDV	2
206	fade_emerge78823	2
206	emrekn	2
206	magykcraft	2
206	Stiar	2
206	SuperPooch06	2
206	corpsecity	2
206	DarlaMeow	2
206	rezi	2
206	Racengan	2
206	_Mythic____	2
206	BlankityMcBlank	2
206	Kekoo	2
206	jcool7	2
206	ZeroKraken	2
206	Hermanni__	2
206	CattSoup	2
223	elicobnoah	1
223	JohnnyFyes	1
223	BodaciousCake	1
223	Ssor69	1
223	Euclidoris	1
223	Valoth	1
223	Halsam_six	1
223	r123moore	1
223	olliebollie48	1
223	Arceus1975	1
223	Rocco_Lane	1
223	Truckoss	1
223	Fakiuss	1
223	fw3xy74	1
223	Bl1tzFX	1
223	NomadicRobin_	1
223	audiocracked	1
223	Agent108	1
223	duqboy	1
223	Tyrannosplart	1
223	KSI	1
223	sadvavilloso	1
223	K_a__a_n	1
223	camando92	1
