rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	1748
2	pintsizedrogue	932
3	TheShyPig	461
4	SteveCraftBlocks	392
5	YungMaki	349
6	beeperbeeper5	345
7	gcaisawesome	334
8	thescout7	328
9	ROY4LE	286
10	PlasticOtari	248
11	oxfordschool	244
12	Mahoose	223
13	MyNameIsJobo	200
14	HellsSponge	189
15	alderban107	178
16	Enderslayerxz3	164
17	lordpipe	158
18	500am	155
19	Awyrlas	144
20	Smoke____	133
21	6king6colt6	123
22	Deathkob	122
22	Blaiku	122
24	jnp_gaming	114
25	m_be9	111
26	PortlyPete69	98
27	TheSecondLord	85
27	MakeHistory157	85
27	TechnoNinja64	85
30	teslawolf38	73
31	sebastiensaborio	72
32	Hyp3rion_	70
33	yulgur1	65
33	Barlycorn	65
35	Spenduh	64
36	Snowflowe	62
37	rarrq	60
38	Scathra	59
39	Chromary	58
39	Akoot_	58
39	lillips	58
39	EcksD	58
43	Bumpy419	56
44	PhantomsGhost_	54
44	Groundler	54
46	XboxPanda	52
47	Historical_Sand	51
47	lcvezra	51
49	Zaridey	49
50	kekhon	45
50	Inchef	45
52	Lutres_Torane	44
53	Di_infiri	40
53	07shiny	40
55	theonlymagikarp	39
56	_3Stump_	38
57	eitanzaki	36
58	ShedJr_	35
58	mwrty	35
58	fr_ser	35
58	OG_Songsee	35
58	Ezekson	35
63	WyngGoy	34
64	MunkaKris	33
64	Myszoaz	33
66	Lukeee33	32
66	DemTechAlpha	32
68	_Dean_123	31
69	JEWISHBadenBeele	30
69	ImpavidArcher	30
69	Njensen7	30
72	LexMakesHistory	29
73	noam464	28
73	Ecplosive	28
73	kinas45y5	28
76	cedric72	27
76	Hisiste	27
78	Fullut	26
79	EMC_	25
79	claivin	25
79	El_Jalapeno	25
79	Soplight	25
83	Blackberry1310	24
83	breadbowlgamer	24
85	KingMatthew506	23
86	CoffeeNoir	22
86	_Karmaa	22
86	Spacewardharpy7	22
86	obzii	22
90	Freeman666	21
90	MightyWertu	21
90	MovingFish7	21
90	Dreamdbr14	21
94	diamondgolem35	20
94	NameGenerat0r	20
96	Rumpletaezer	18
97	Ozixar	17
97	12Magner05	17
97	Jackattack53	17
97	JayToe	17
101	Foof13	16
101	titanlax	16
101	pixelviolin	16
101	djancak	16
105	ssleepless	15
105	joethahobo	15
107	Hoid_the_Roamer	14
108	Hpdinosaur	13
108	Blu3beast	13
108	kyouma777	13
108	Hylo482y	13
112	TooManyDuck	12
112	Kakolbus	12
112	Werbe	12
112	AssEatrAndLicker	12
112	Razzgriz	12
112	SammiWolfGirl	12
112	diggydog67	12
119	Aangezet	11
119	stahouo	11
121	seanitoo	10
121	Nycteus_	10
121	Dogcorn69420	10
121	Sheldor097	10
121	Nicserso	10
121	Legendosh	10
127	ProbablyNick	8
127	T045RTY	8
127	PigDab	8
127	Sky_light_KING	8
127	h2p_emrld	8
132	MattieHD	7
132	Xalithia	7
132	pappaberg	7
132	fxiryglitch	7
132	Shogunite	7
132	Eraxa	7
132	YoshikageBites	7
139	Marbz_	6
139	Lord_Jord	6
139	Frozil12	6
139	Kyrum2169	6
139	Zoeyfortnite	6
144	jushykins	5
144	sp00ky_ghost977	5
144	Sral7	5
147	ExtraDumb	4
147	Auseawesome	4
147	King_Pancake1	4
147	wezzzi	4
147	Xclax101	4
147	fluddd	4
147	the__Reaper4999	4
147	fffMike	4
147	Skippeh	4
156	SaucyDark	3
156	featherflyy	3
156	eclipseboi	3
156	ApophisNova	3
156	k1ngGilgamesh	3
156	fred870d	3
156	MyNamaSheff	3
156	MeetTheWollo	3
164	Merv__	2
164	ZaneABrain	2
164	emrekn	2
164	magykcraft	2
164	Stiar	2
164	DarlaMeow	2
164	rezi	2
164	Racengan	2
164	KG1999	2
164	BlankityMcBlank	2
164	jcool7	2
164	ZeroKraken	2
164	Hermanni__	2
164	little_dUki	2
178	elicobnoah	1
178	JohnnyFyes	1
178	BodaciousCake	1
178	Ssor69	1
178	Euclidoris	1
178	Valoth	1
178	xxPipperDipperxx	1
178	r123moore	1
178	Arceus1975	1
178	Rocco_Lane	1
178	Truckoss	1
178	Negriuke	1
178	Bl1tzFX	1
178	NomadicRobin_	1
178	audiocracked	1
178	duqboy	1
178	chipklip	1
178	KSI	1
178	sadvavilloso	1
178	Kowcio_	1
178	K_a__a_n	1
178	camando92	1
