rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2134
3	YungMaki	471
4	SteveCraftBlocks	469
5	TheShyPig	461
6	PlasticOtari	405
7	beeperbeeper5	401
8	Hyp3rion_	348
9	gcaisawesome	334
10	thescout7	328
11	Mahoose	308
12	royal_2	306
13	ROY4LE	286
14	ConnorDanky_	245
15	Enderxz3	243
16	Lez_	242
17	MyNameIsJobo	200
18	Mattesco	192
19	Yamdalorian	190
20	HellsSponge	189
21	500am	188
22	elliebelle107	181
23	lordpipe	172
24	TheSecondLord	157
24	luseis	157
26	Awyrlas	144
27	Jackattack53	141
28	Mr_Byzantine	132
29	Blaiku	129
30	6king6colt6	123
31	crashomon	122
31	Deathkob	122
33	Kowcio_	121
34	jnp_gaming	114
35	PortlyPete69	112
36	m_be9	111
37	Secret_Canary	110
38	Niklas20114552	102
39	pixelviolin	97
40	Snowflowe	85
40	MakeHistory157	85
40	TechnoNinja64	85
43	lorywithay	82
44	skroobiez	81
45	teslawolf38	79
46	Steelynan	78
47	diamondgolem35	73
48	TheWickedBird	72
49	Huwulling	71
50	emreknugrlu	70
51	Lutres_	67
52	MAns_44	66
52	Spenduh	66
54	rarrq	65
54	yulgur1	65
54	Barlycorn	65
57	Chromary	60
58	Scathra	59
59	Akoot_	58
59	EcksD	58
61	XboxPanda	57
62	Bumpy419	56
63	PhantomsGhost_	54
63	Groundler	54
65	Historical_Sand	51
65	kekhon	51
65	miramyu	51
68	Krowuss	50
68	Manaateee	50
68	Soplight	50
71	Zaridey	49
72	BPTY4618	46
72	Inchef	46
74	12Magner05	45
74	Njensen7	45
76	theonlymagikarp	44
77	Buuck_	41
77	Spacewardharpy7	41
79	Di_infiri	40
79	07shiny	40
81	EMC_	39
82	_3Stump_	38
82	Ezekson	38
84	Alteriity	37
85	eitanzaki	36
85	oscminus	36
87	ShedJr_	35
87	mwrty	35
87	fr_ser	35
87	OG_Songsee	35
91	CLG_Kata	34
91	Myszoaz	34
91	WyngGoy	34
94	MunkaKris	33
95	Lukeee33	32
95	WET_WET_WET	32
95	DemTechAlpha	32
95	iSammael	32
99	_Dean_123	31
100	BadenStayFly	30
100	ImpavidArcher	30
102	QuiCreans	29
102	LexMakesHistory	29
102	Hisiste	29
105	noam464	28
105	Ecplosive	28
105	annebolyn	28
108	hanaryheatwave	27
108	cedric72	27
110	Fullut	26
110	NameGenerat0r	26
112	Merv__	25
112	claivin	25
112	El_Jalapeno	25
115	Blackberry1310	24
115	breadbowlgamer	24
117	KingMatthew506	23
118	CoffeeNoir	22
118	corvidpartyfor6	22
118	_Karmaa	22
118	obzii	22
122	Freeman666	21
122	MightyWertu	21
122	MovingFish7	21
122	Dreamdbr14	21
126	Apollo_993	20
127	MattieHD	19
127	Legendosh	19
129	joethahobo	18
129	Smashic	18
129	Rumpletaezer	18
132	Ozixar	17
132	Kakolbus	17
132	JayToe	17
135	Foof13	16
135	titanlax	16
135	djancak	16
138	ssleepless	15
139	PazinGaming	14
139	ECstardust	14
139	Crowman1	14
139	Hoid_the_Roamer	14
139	Mr_Sun15	14
139	Segotep999	14
139	Jimb0nat0r	14
146	Hpdinosaur	13
146	ZaneABrain	13
146	Werbe	13
146	Blu3beast	13
146	kyouma777	13
151	TooManyDuck	12
151	Dark_Crusader21	12
151	pretty_pink_reno	12
151	Razzgriz	12
151	Pumpkin_P_Patch	12
151	SammiWolfGirl	12
151	skitzxo	12
151	diggydog67	12
159	fragrantmonke444	11
159	AlexxO_o	11
159	Aangezet	11
159	TruestTurnip	11
159	xzvu	11
159	non089	11
159	little_dUki	11
166	seanitoo	10
166	blackeemperor	10
166	TheKingK_	10
166	Dogcorn69420	10
166	Sheldor097	10
166	Nicserso	10
172	sp00ky_ghost977	9
172	Skippeh	9
174	ProbablyNick	8
174	T045RTY	8
174	Auseawesome	8
174	Marbz_	8
174	PigDab	8
174	Olib3ar	8
174	IamCL4SSY	8
174	SvenskaHugo	8
174	h2p_emrld	8
183	Da_Boss_Rani	7
183	PoogersLejit	7
183	Xalithia	7
183	pappaberg	7
183	fxiryglitch	7
183	Shogunite	7
183	Eraxa	7
183	Biites	7
191	Frozil20	6
191	nattybears	6
191	bl1ss0	6
191	Skylord_Luke	6
191	Lord_Jord	6
191	Kyrum2169	6
191	Zoeyfortnite	6
198	MrKrabOnCoke	5
198	jushykins	5
198	xxPipperDipperxx	5
198	MinuteMira	5
198	QuesoCrusaderIII	5
198	fffMike	5
198	Sral7	5
205	ExtraDumb	4
205	King_Pancake1	4
205	Samificator	4
205	wezzzi	4
205	Xclax101	4
205	fluddd	4
205	the__Reaper4999	4
205	KamFurnace	4
213	SaucyDark	3
213	DenizSmille	3
213	MSK__	3
213	featherflyy	3
213	eclipseboi	3
213	ApophisNova	3
213	k1ngGilgamesh	3
213	F_Uhre	3
213	MyNamaSheff	3
213	FelixPSY375	3
213	TheSandwhich_	3
224	Sleepy_Evelyn	2
224	fade_emerge78823	2
224	emrekn	2
224	magykcraft	2
224	Stiar	2
224	ee_echo_oo	2
224	SuperPooch06	2
224	corpsecity	2
224	DarlaMeow	2
224	rezi	2
224	Racengan	2
224	_Mythic____	2
224	BlankityMcBlank	2
224	Kekoo	2
224	jcool7	2
224	ZeroKraken	2
224	hermmm_	2
224	CattSoup	2
242	Zee_zey	1
242	elicobnoah	1
242	JohnnyFyes	1
242	BodaciousCake	1
242	Ssor69	1
242	Euclidoris	1
242	Valoth	1
242	Crizma_	1
242	Halsam_six	1
242	r123moore	1
242	olliebollie48	1
242	Arceus1975	1
242	U_Mos_	1
242	Rocco_Lane	1
242	Truckoss	1
242	Fakiuss	1
242	fw3xy74	1
242	Bl1tzFX	1
242	NomadicRobin_	1
242	audiocracked	1
242	MankMaestro	1
242	duqboy	1
242	Tyrannosplart	1
242	KSI	1
242	FiguraDei	1
242	deleteduser3c11b	1
242	K_a__a_n	1
242	TheBananaKat	1
242	camando92	1
