rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2060
3	YungMaki	471
4	TheShyPig	461
5	SteveCraftBlocks	460
6	PlasticOtari	405
7	beeperbeeper5	385
8	gcaisawesome	334
9	Hyp3rion_	333
10	thescout7	328
11	Mahoose	308
12	ROY4LE	286
13	ConnorDanky_	245
14	Enderxz3	234
15	MyNameIsJobo	200
16	Yamdalorian	190
17	HellsSponge	189
18	500am	188
19	elliebelle107	181
20	lordpipe	167
21	luseis	157
22	TheSecondLord	147
22	Mattesco	147
24	Awyrlas	144
25	Blaiku	129
26	6king6colt6	123
27	Deathkob	122
28	Lez_	118
29	jnp_gaming	114
30	PortlyPete69	112
31	m_be9	111
31	Kowcio_	111
33	Secret_Canary	110
34	Jackattack53	105
35	Mr_Byzantine	104
36	pixelviolin	97
37	Snowflowe	85
37	MakeHistory157	85
37	TechnoNinja64	85
40	lorywithay	82
41	skroobiez	81
42	teslawolf38	79
43	Steelynan	78
44	Huwulling	71
45	emreknugrlu	70
46	diamondgolem35	67
46	Lutres_	67
48	Spenduh	66
49	rarrq	65
49	yulgur1	65
49	Barlycorn	65
52	Chromary	60
53	Scathra	59
54	Akoot_	58
54	EcksD	58
56	XboxPanda	57
57	Bumpy419	56
58	PhantomsGhost_	54
58	Groundler	54
60	Historical_Sand	51
60	kekhon	51
60	miramyu	51
63	Soplight	50
64	Zaridey	49
64	Manaateee	49
66	Inchef	46
67	MAns_44	45
67	Njensen7	45
69	Spacewardharpy7	41
70	Di_infiri	40
70	07shiny	40
72	EMC_	39
72	theonlymagikarp	39
74	_3Stump_	38
74	Ezekson	38
76	eitanzaki	36
77	ShedJr_	35
77	12Magner05	35
77	mwrty	35
77	fr_ser	35
77	OG_Songsee	35
82	CLG_Kata	34
82	Myszoaz	34
82	WyngGoy	34
85	MunkaKris	33
86	BPTY4618	32
86	Lukeee33	32
86	WET_WET_WET	32
86	Krowuss	32
86	DemTechAlpha	32
86	iSammael	32
92	_Dean_123	31
93	BadenStayFly	30
93	ImpavidArcher	30
95	QuiCreans	29
95	LexMakesHistory	29
95	Hisiste	29
98	noam464	28
98	Ecplosive	28
98	annebolyn	28
101	oscminus	27
101	cedric72	27
103	Fullut	26
104	NameGenerat0r	25
104	claivin	25
104	El_Jalapeno	25
107	Blackberry1310	24
107	breadbowlgamer	24
109	KingMatthew506	23
110	Merv__	22
110	CoffeeNoir	22
110	corvidpartyfor6	22
110	_Karmaa	22
110	obzii	22
115	Freeman666	21
115	hanaryheatwave	21
115	MightyWertu	21
115	MovingFish7	21
115	Dreamdbr14	21
120	Apollo_993	20
121	crashomon	19
121	Legendosh	19
123	joethahobo	18
123	Smashic	18
123	Rumpletaezer	18
126	Ozixar	17
126	Kakolbus	17
126	JayToe	17
129	Foof13	16
129	titanlax	16
129	djancak	16
132	ssleepless	15
133	PazinGaming	14
133	Crowman1	14
133	Hoid_the_Roamer	14
133	Segotep999	14
133	Jimb0nat0r	14
138	ECstardust	13
138	Hpdinosaur	13
138	Alteriity	13
138	ZaneABrain	13
138	Werbe	13
138	Blu3beast	13
138	Buuck_	13
138	kyouma777	13
146	TooManyDuck	12
146	Razzgriz	12
146	SammiWolfGirl	12
146	diggydog67	12
150	AlexxO_o	11
150	Aangezet	11
150	TruestTurnip	11
150	pretty_pink_reno	11
150	xzvu	11
150	non089	11
150	little_dUki	11
157	seanitoo	10
157	blackeemperor	10
157	Dogcorn69420	10
157	Sheldor097	10
157	Nicserso	10
162	fragrantmonke444	9
162	sp00ky_ghost977	9
164	ProbablyNick	8
164	T045RTY	8
164	Auseawesome	8
164	Marbz_	8
164	PigDab	8
164	Olib3ar	8
164	IamCL4SSY	8
164	SvenskaHugo	8
164	Skippeh	8
164	h2p_emrld	8
174	Da_Boss_Rani	7
174	MattieHD	7
174	PoogersLejit	7
174	Xalithia	7
174	pappaberg	7
174	fxiryglitch	7
174	Shogunite	7
174	Eraxa	7
174	TheKingK_	7
174	Biites	7
184	Frozil20	6
184	nattybears	6
184	Skylord_Luke	6
184	Lord_Jord	6
184	Kyrum2169	6
184	Pumpkin_P_Patch	6
184	Zoeyfortnite	6
191	MrKrabOnCoke	5
191	jushykins	5
191	xxPipperDipperxx	5
191	MinuteMira	5
191	QuesoCrusaderIII	5
191	fffMike	5
191	Sral7	5
198	ExtraDumb	4
198	bl1ss0	4
198	King_Pancake1	4
198	Samificator	4
198	wezzzi	4
198	Xclax101	4
198	fluddd	4
198	the__Reaper4999	4
198	KamFurnace	4
198	TheWickedBird	4
208	SaucyDark	3
208	DenizSmille	3
208	MSK__	3
208	featherflyy	3
208	eclipseboi	3
208	ApophisNova	3
208	k1ngGilgamesh	3
208	F_Uhre	3
208	MyNamaSheff	3
208	FelixPSY375	3
208	TheSandwhich_	3
219	Sleepy_Evelyn	2
219	fade_emerge78823	2
219	emrekn	2
219	magykcraft	2
219	Stiar	2
219	SuperPooch06	2
219	corpsecity	2
219	DarlaMeow	2
219	rezi	2
219	Racengan	2
219	_Mythic____	2
219	BlankityMcBlank	2
219	Kekoo	2
219	jcool7	2
219	ZeroKraken	2
219	hermmm_	2
219	CattSoup	2
236	elicobnoah	1
236	JohnnyFyes	1
236	BodaciousCake	1
236	Ssor69	1
236	Euclidoris	1
236	Valoth	1
236	Halsam_six	1
236	r123moore	1
236	olliebollie48	1
236	Arceus1975	1
236	Rocco_Lane	1
236	Truckoss	1
236	Fakiuss	1
236	fw3xy74	1
236	Bl1tzFX	1
236	NomadicRobin_	1
