rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	1999
3	YungMaki	471
4	TheShyPig	461
5	SteveCraftBlocks	440
6	PlasticOtari	405
7	beeperbeeper5	379
8	gcaisawesome	334
9	thescout7	328
10	Mahoose	308
11	ROY4LE	286
12	Hyp3rion_	263
13	ConnorDanky_	244
14	MyNameIsJobo	200
15	AdmiralSmoke	190
16	HellsSponge	189
17	500am	188
18	alderban107	181
19	Enderxz3	178
20	lordpipe	165
21	Awyrlas	144
22	Mattesco	139
23	luseis	136
24	6king6colt6	123
25	Deathkob	122
25	Blaiku	122
27	jnp_gaming	114
28	PortlyPete69	112
29	m_be9	111
30	Lez_	109
31	TheSecondLord	107
32	Snowflowe	85
32	MakeHistory157	85
32	TechnoNinja64	85
35	jessewegottacook	81
36	teslawolf38	79
37	pixelviolin	77
38	Steelynan	72
39	Huwulling	69
40	diamondgolem35	67
40	Lutres_	67
42	Spenduh	66
43	yulgur1	65
43	Barlycorn	65
43	Kowcio_	65
46	rarrq	61
46	lillips	61
48	Chromary	60
49	Scathra	59
50	Akoot_	58
50	EcksD	58
52	XboxPanda	57
52	Jackattack53	57
54	Bumpy419	56
55	PhantomsGhost_	54
55	Groundler	54
57	Historical_Sand	51
57	kekhon	51
57	lcvezra	51
60	Zaridey	49
60	Manaateee	49
62	Inchef	46
63	Njensen7	45
64	Spacewardharpy7	41
65	Di_infiri	40
65	07shiny	40
67	EMC_	39
67	theonlymagikarp	39
69	_3Stump_	38
69	Ezekson	38
71	eitanzaki	36
71	Secret_Canary	36
73	ShedJr_	35
73	12Magner05	35
73	mwrty	35
73	fr_ser	35
73	OG_Songsee	35
78	Myszoaz	34
78	WyngGoy	34
78	Soplight	34
81	MunkaKris	33
82	BPTY4618	32
82	Lukeee33	32
82	DemTechAlpha	32
82	iSammael	32
86	_Dean_123	31
87	Badenbeele	30
87	ImpavidArcher	30
89	LexMakesHistory	29
89	Hisiste	29
91	noam464	28
91	Ecplosive	28
91	skrongus	28
94	cedric72	27
95	Fullut	26
95	oscminus	26
97	NameGenerat0r	25
97	claivin	25
97	El_Jalapeno	25
100	Blackberry1310	24
100	breadbowlgamer	24
102	KingMatthew506	23
103	CoffeeNoir	22
103	corvidpartyfor6	22
103	_Karmaa	22
103	obzii	22
107	Freeman666	21
107	MightyWertu	21
107	MovingFish7	21
107	Dreamdbr14	21
111	Apollo_993	18
111	joethahobo	18
111	Rumpletaezer	18
111	MAns_44	18
111	Legendosh	18
116	Ozixar	17
116	Smashic	17
116	Kakolbus	17
116	hanaryheatwave	17
116	JayToe	17
121	Foof13	16
121	titanlax	16
121	djancak	16
124	CLG_Kata	15
124	ssleepless	15
126	PazinGaming	14
126	Crowman1	14
126	Hoid_the_Roamer	14
126	Segotep999	14
130	Hpdinosaur	13
130	Alteriity	13
130	ZaneABrain	13
130	Blu3beast	13
130	kyouma777	13
135	TooManyDuck	12
135	Werbe	12
135	Razzgriz	12
135	SammiWolfGirl	12
135	Jimb0nat0r	12
135	diggydog67	12
141	AlexxO_o	11
141	Aangezet	11
141	TruestTurnip	11
141	xzvu	11
141	non089	11
141	little_dUki	11
147	seanitoo	10
147	Nycteus_	10
147	Dogcorn69420	10
147	Sheldor097	10
147	Nicserso	10
152	Mr_Byzantine	9
152	sp00ky_ghost977	9
154	ProbablyNick	8
154	T045RTY	8
154	Auseawesome	8
154	Marbz_	8
154	PigDab	8
154	IamCL4SSY	8
154	SvenskaHugo	8
154	Skippeh	8
154	h2p_emrld	8
163	Da_Boss_Rani	7
163	MattieHD	7
163	PoogersLejit	7
163	Xalithia	7
163	pappaberg	7
163	bearlystraight	7
163	fxiryglitch	7
163	Shogunite	7
163	Eraxa	7
163	UCP_TheKingK	7
163	Biites	7
174	Frozil20	6
174	nattybears	6
174	longappendage	6
174	Skylord_Luke	6
174	Lord_Jord	6
174	Kyrum2169	6
174	Zoeyfortnite	6
181	ECstardust	5
181	MrKrabOnCoke	5
181	jushykins	5
181	xxPipperDipperxx	5
181	MinuteMira	5
181	OffWithTheirHead	5
181	MineMaster0012	5
181	fffMike	5
181	Sral7	5
190	ExtraDumb	4
190	King_Pancake1	4
190	wezzzi	4
190	Xclax101	4
190	fluddd	4
190	the__Reaper4999	4
196	Merv__	3
196	SaucyDark	3
196	ITDV	3
196	featherflyy	3
196	eclipseboi	3
196	ApophisNova	3
196	k1ngGilgamesh	3
196	F_Uhre	3
196	MyNamaSheff	3
196	FelixPSY375	3
196	MirielThePastor	3
207	fade_emerge78823	2
207	emrekn	2
207	magykcraft	2
207	Stiar	2
207	SuperPooch06	2
207	corpsecity	2
207	DarlaMeow	2
207	rezi	2
207	Racengan	2
207	_Mythic____	2
207	BlankityMcBlank	2
207	Kekoo	2
207	jcool7	2
207	ZeroKraken	2
207	Hermanni__	2
207	CattSoup	2
223	elicobnoah	1
223	JohnnyFyes	1
223	BodaciousCake	1
223	Ssor69	1
223	Euclidoris	1
223	Valoth	1
223	lunathelemon	1
223	Halsam_six	1
223	r123moore	1
223	olliebollie48	1
223	Arceus1975	1
223	Rocco_Lane	1
223	Truckoss	1
223	Fakiuss	1
223	fw3xy74	1
223	Bl1tzFX	1
223	NomadicRobin_	1
223	audiocracked	1
223	Agent108	1
223	duqboy	1
223	Tyrannosplart	1
223	KSI	1
223	sadvavilloso	1
223	K_a__a_n	1
223	TheBananaKat	1
223	camando92	1
