rank	username	minecraft:picked_up/minecraft:green_shulker_box
1	thewindmillman	3031
2	pintsizedrogue	2137
3	SteveCraftBlocks	482
4	doublemaki	471
5	TheShyPig	461
6	PlasticOtari	405
7	beeperbeeper5	401
8	Hyp3rion_	348
9	gcaisawesome	334
10	thescout7	328
11	Mahoose	308
12	royal_2	306
13	ROY4LE	286
14	ConnorDanky_	245
14	Enderxz3	245
16	Lez_	244
17	MyNameIsJobo	200
18	Mattesco	192
19	Yamdalorian	190
20	Niklas20114552	189
20	HellsSponge	189
22	500am	188
23	elliebelle107	181
24	lordpipe	172
25	TheSecondLord	159
26	luseis	157
27	Awyrlas	144
28	Jackattack53	141
29	Mr_Byzantine	134
30	Blaiku	129
31	6king6colt6	123
31	Kowcio_	123
33	craaaash	122
33	Deathkob	122
35	jnp_gaming	114
36	PortlyPete69	112
37	m_be9	111
38	Secret_Canary	110
39	pixelviolin	97
40	_3Stump_	86
41	Snowflowe	85
41	MakeHistory157	85
41	TechnoNinja64	85
44	lorywithay	82
45	skroobiez	81
46	teslawolf38	79
47	Steelynan	78
48	diamondgolem35	73
49	TheWickedBird	72
50	Huwulling	71
51	emreknugrlu	70
52	Lutres_	67
53	MAns_44	66
53	Spenduh	66
55	rarrq	65
55	yulgur1	65
55	Barlycorn	65
58	Chromary	60
59	Scathra	59
60	Akoot_	58
60	EcksD	58
62	XboxPanda	57
63	Bumpy419	56
64	PhantomsGhost_	54
64	Groundler	54
66	Historical_Sand	51
66	kekhon	51
66	miramyu	51
69	Krowuss	50
69	Manaateee	50
69	Soplight	50
72	Zaridey	49
73	BPTY4618	46
73	Inchef	46
75	12Magner05	45
75	Njensen7	45
77	theonlymagikarp	44
78	Buuck_	41
78	Spacewardharpy7	41
80	Di_infiri	40
80	07shiny	40
82	EMC_	39
83	Ezekson	38
84	Alteriity	37
85	eitanzaki	36
85	oscminus	36
87	ShedJr_	35
87	mwrty	35
87	fr_ser	35
87	OG_Songsee	35
91	CLG_Kata	34
91	Myszoaz	34
91	WyngGoy	34
94	MunkaKris	33
95	Lukeee33	32
